GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020800013,2,2430,Carlos Boozer,1610612762,Utah Jazz,1,11,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,UTA,DEN
Shot Chart Detail,0020800013,25,2430,Carlos Boozer,1610612762,Utah Jazz,1,9,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,UTA,DEN
Shot Chart Detail,0020800013,28,2430,Carlos Boozer,1610612762,Utah Jazz,1,9,8,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,170,-11,1,0,20081029,UTA,DEN
Shot Chart Detail,0020800013,44,2430,Carlos Boozer,1610612762,Utah Jazz,1,7,37,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,UTA,DEN
Shot Chart Detail,0020800013,57,2430,Carlos Boozer,1610612762,Utah Jazz,1,6,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-144,63,1,0,20081029,UTA,DEN
Shot Chart Detail,0020800013,98,2430,Carlos Boozer,1610612762,Utah Jazz,1,2,58,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-56,47,1,1,20081029,UTA,DEN
Shot Chart Detail,0020800013,100,2430,Carlos Boozer,1610612762,Utah Jazz,1,2,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,9,102,1,0,20081029,UTA,DEN
Shot Chart Detail,0020800013,114,2430,Carlos Boozer,1610612762,Utah Jazz,1,1,37,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,UTA,DEN
Shot Chart Detail,0020800013,202,2430,Carlos Boozer,1610612762,Utah Jazz,2,4,48,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,22,1,0,20081029,UTA,DEN
Shot Chart Detail,0020800013,212,2430,Carlos Boozer,1610612762,Utah Jazz,2,3,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,UTA,DEN
Shot Chart Detail,0020800013,239,2430,Carlos Boozer,1610612762,Utah Jazz,2,1,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,UTA,DEN
Shot Chart Detail,0020800013,256,2430,Carlos Boozer,1610612762,Utah Jazz,3,11,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,UTA,DEN
Shot Chart Detail,0020800013,262,2430,Carlos Boozer,1610612762,Utah Jazz,3,10,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-168,41,1,0,20081029,UTA,DEN
Shot Chart Detail,0020800013,301,2430,Carlos Boozer,1610612762,Utah Jazz,3,6,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081029,UTA,DEN
Shot Chart Detail,0020800013,303,2430,Carlos Boozer,1610612762,Utah Jazz,3,6,15,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,30,1,1,20081029,UTA,DEN
Shot Chart Detail,0020800013,335,2430,Carlos Boozer,1610612762,Utah Jazz,3,3,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,UTA,DEN
Shot Chart Detail,0020800013,433,2430,Carlos Boozer,1610612762,Utah Jazz,4,4,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,59,91,1,0,20081029,UTA,DEN
Shot Chart Detail,0020800013,483,2430,Carlos Boozer,1610612762,Utah Jazz,4,0,19,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-75,19,1,1,20081029,UTA,DEN
Shot Chart Detail,0020800038,4,2430,Carlos Boozer,1610612762,Utah Jazz,1,11,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081101,UTA,LAC
Shot Chart Detail,0020800038,19,2430,Carlos Boozer,1610612762,Utah Jazz,1,8,55,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-71,53,1,1,20081101,UTA,LAC
Shot Chart Detail,0020800038,34,2430,Carlos Boozer,1610612762,Utah Jazz,1,6,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,58,119,1,0,20081101,UTA,LAC
Shot Chart Detail,0020800038,49,2430,Carlos Boozer,1610612762,Utah Jazz,1,5,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,173,44,1,1,20081101,UTA,LAC
Shot Chart Detail,0020800038,58,2430,Carlos Boozer,1610612762,Utah Jazz,1,4,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081101,UTA,LAC
Shot Chart Detail,0020800038,94,2430,Carlos Boozer,1610612762,Utah Jazz,1,1,3,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-76,0,1,1,20081101,UTA,LAC
Shot Chart Detail,0020800038,196,2430,Carlos Boozer,1610612762,Utah Jazz,2,2,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-164,28,1,0,20081101,UTA,LAC
Shot Chart Detail,0020800038,206,2430,Carlos Boozer,1610612762,Utah Jazz,2,0,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081101,UTA,LAC
Shot Chart Detail,0020800038,220,2430,Carlos Boozer,1610612762,Utah Jazz,2,0,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081101,UTA,LAC
Shot Chart Detail,0020800038,237,2430,Carlos Boozer,1610612762,Utah Jazz,3,10,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081101,UTA,LAC
Shot Chart Detail,0020800038,238,2430,Carlos Boozer,1610612762,Utah Jazz,3,10,2,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081101,UTA,LAC
Shot Chart Detail,0020800038,254,2430,Carlos Boozer,1610612762,Utah Jazz,3,8,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081101,UTA,LAC
Shot Chart Detail,0020800038,264,2430,Carlos Boozer,1610612762,Utah Jazz,3,7,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081101,UTA,LAC
