GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020800005,236,2416,Kareem Rush,1610612755,Philadelphia 76ers,2,1,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-8,1,1,20081029,PHI,TOR
Shot Chart Detail,0020800019,437,2416,Kareem Rush,1610612755,Philadelphia 76ers,4,6,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-112,119,1,1,20081031,PHI,NYK
Shot Chart Detail,0020800019,445,2416,Kareem Rush,1610612755,Philadelphia 76ers,4,5,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-164,131,1,0,20081031,PHI,NYK
Shot Chart Detail,0020800044,382,2416,Kareem Rush,1610612755,Philadelphia 76ers,3,1,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-166,181,1,1,20081103,PHI,SAC
Shot Chart Detail,0020800044,413,2416,Kareem Rush,1610612755,Philadelphia 76ers,4,9,24,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,7,135,1,1,20081103,PHI,SAC
Shot Chart Detail,0020800044,452,2416,Kareem Rush,1610612755,Philadelphia 76ers,4,5,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,168,146,1,1,20081103,PHI,SAC
Shot Chart Detail,0020800044,465,2416,Kareem Rush,1610612755,Philadelphia 76ers,4,3,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,173,1,1,20081103,PHI,SAC
Shot Chart Detail,0020800053,34,2416,Kareem Rush,1610612755,Philadelphia 76ers,1,8,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-152,184,1,0,20081105,MIA,PHI
Shot Chart Detail,0020800053,52,2416,Kareem Rush,1610612755,Philadelphia 76ers,1,6,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,15,254,1,0,20081105,MIA,PHI
Shot Chart Detail,0020800053,521,2416,Kareem Rush,1610612755,Philadelphia 76ers,4,2,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-182,167,1,0,20081105,MIA,PHI
Shot Chart Detail,0020800064,141,2416,Kareem Rush,1610612755,Philadelphia 76ers,1,0,32,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,-3,1,1,20081106,ORL,PHI
Shot Chart Detail,0020800064,189,2416,Kareem Rush,1610612755,Philadelphia 76ers,2,8,27,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081106,ORL,PHI
Shot Chart Detail,0020800064,196,2416,Kareem Rush,1610612755,Philadelphia 76ers,2,7,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,-3,1,1,20081106,ORL,PHI
Shot Chart Detail,0020800064,217,2416,Kareem Rush,1610612755,Philadelphia 76ers,2,5,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-5,1,0,20081106,ORL,PHI
Shot Chart Detail,0020800064,243,2416,Kareem Rush,1610612755,Philadelphia 76ers,2,3,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-174,102,1,0,20081106,ORL,PHI
Shot Chart Detail,0020800064,325,2416,Kareem Rush,1610612755,Philadelphia 76ers,3,7,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,208,1,0,20081106,ORL,PHI
Shot Chart Detail,0020800100,201,2416,Kareem Rush,1610612755,Philadelphia 76ers,2,4,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-141,222,1,1,20081111,PHI,UTA
Shot Chart Detail,0020800100,205,2416,Kareem Rush,1610612755,Philadelphia 76ers,2,4,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081111,PHI,UTA
Shot Chart Detail,0020800100,210,2416,Kareem Rush,1610612755,Philadelphia 76ers,2,3,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-198,165,1,0,20081111,PHI,UTA
Shot Chart Detail,0020800100,213,2416,Kareem Rush,1610612755,Philadelphia 76ers,2,2,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081111,PHI,UTA
Shot Chart Detail,0020800121,81,2416,Kareem Rush,1610612755,Philadelphia 76ers,1,4,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-150,15,1,0,20081114,IND,PHI
Shot Chart Detail,0020800134,477,2416,Kareem Rush,1610612755,Philadelphia 76ers,4,5,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,75,97,1,0,20081115,PHI,OKC
Shot Chart Detail,0020800134,493,2416,Kareem Rush,1610612755,Philadelphia 76ers,4,3,36,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081115,PHI,OKC
Shot Chart Detail,0020800134,515,2416,Kareem Rush,1610612755,Philadelphia 76ers,4,1,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-68,250,1,1,20081115,PHI,OKC
Shot Chart Detail,0020800163,396,2416,Kareem Rush,1610612755,Philadelphia 76ers,4,9,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,198,162,1,0,20081119,MIN,PHI
Shot Chart Detail,0020800194,174,2416,Kareem Rush,1610612755,Philadelphia 76ers,2,6,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,0,1,0,20081123,PHI,GSW
Shot Chart Detail,0020800194,218,2416,Kareem Rush,1610612755,Philadelphia 76ers,2,1,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,-5,1,0,20081123,PHI,GSW
Shot Chart Detail,0020800214,167,2416,Kareem Rush,1610612755,Philadelphia 76ers,2,6,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,241,1,0,20081126,PHI,ORL
Shot Chart Detail,0020800226,209,2416,Kareem Rush,1610612755,Philadelphia 76ers,2,2,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,11,1,0,20081128,BOS,PHI
Shot Chart Detail,0020800248,367,2416,Kareem Rush,1610612755,Philadelphia 76ers,3,0,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,7,71,1,0,20081130,PHI,CHI
Shot Chart Detail,0020800289,210,2416,Kareem Rush,1610612755,Philadelphia 76ers,2,2,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-8,82,1,0,20081206,PHI,NJN
Shot Chart Detail,0020800289,228,2416,Kareem Rush,1610612755,Philadelphia 76ers,2,0,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,20,1,0,20081206,PHI,NJN
Shot Chart Detail,0020800378,177,2416,Kareem Rush,1610612755,Philadelphia 76ers,2,6,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,176,200,1,0,20081219,WAS,PHI
Shot Chart Detail,0020800378,193,2416,Kareem Rush,1610612755,Philadelphia 76ers,2,5,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-182,160,1,1,20081219,WAS,PHI
Shot Chart Detail,0020800378,425,2416,Kareem Rush,1610612755,Philadelphia 76ers,4,9,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-101,255,1,1,20081219,WAS,PHI
Shot Chart Detail,0020800391,256,2416,Kareem Rush,1610612755,Philadelphia 76ers,3,9,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-179,23,1,0,20081220,PHI,IND
Shot Chart Detail,0020800391,283,2416,Kareem Rush,1610612755,Philadelphia 76ers,3,6,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,154,52,1,0,20081220,PHI,IND
Shot Chart Detail,0020800413,42,2416,Kareem Rush,1610612755,Philadelphia 76ers,1,6,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,143,205,1,0,20081223,BOS,PHI
Shot Chart Detail,0020800413,56,2416,Kareem Rush,1610612755,Philadelphia 76ers,1,4,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,207,83,1,1,20081223,BOS,PHI
