GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020800003,489,2036,Chris Mihm,1610612747,Los Angeles Lakers,4,0,32,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,32,116,1,1,20081028,LAL,POR
Shot Chart Detail,0020800015,446,2036,Chris Mihm,1610612747,Los Angeles Lakers,4,8,26,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-15,134,1,1,20081029,LAC,LAL
Shot Chart Detail,0020800015,463,2036,Chris Mihm,1610612747,Los Angeles Lakers,4,7,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,LAC,LAL
Shot Chart Detail,0020800015,498,2036,Chris Mihm,1610612747,Los Angeles Lakers,4,3,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081029,LAC,LAL
Shot Chart Detail,0020800015,506,2036,Chris Mihm,1610612747,Los Angeles Lakers,4,3,14,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,LAC,LAL
Shot Chart Detail,0020800015,513,2036,Chris Mihm,1610612747,Los Angeles Lakers,4,2,19,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,LAC,LAL
Shot Chart Detail,0020800015,524,2036,Chris Mihm,1610612747,Los Angeles Lakers,4,1,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,105,198,1,0,20081029,LAC,LAL
Shot Chart Detail,0020800015,533,2036,Chris Mihm,1610612747,Los Angeles Lakers,4,0,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,39,1,0,20081029,LAC,LAL
Shot Chart Detail,0020800092,498,2036,Chris Mihm,1610612747,Los Angeles Lakers,4,0,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081109,LAL,HOU
Shot Chart Detail,0020800183,455,2036,Chris Mihm,1610612747,Los Angeles Lakers,4,4,17,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-54,85,1,0,20081121,LAL,DEN
Shot Chart Detail,0020800209,478,2036,Chris Mihm,1610612747,Los Angeles Lakers,4,7,44,Missed Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,33,1,0,20081125,LAL,NJN
Shot Chart Detail,0020800209,503,2036,Chris Mihm,1610612747,Los Angeles Lakers,4,6,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081125,LAL,NJN
Shot Chart Detail,0020800300,517,2036,Chris Mihm,1610612747,Los Angeles Lakers,4,6,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,77,6,1,0,20081207,LAL,MIL
Shot Chart Detail,0020800300,631,2036,Chris Mihm,1610612747,Los Angeles Lakers,4,0,29,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081207,LAL,MIL
Shot Chart Detail,0020800405,131,2036,Chris Mihm,1610612747,Los Angeles Lakers,2,10,18,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081222,MEM,LAL
Shot Chart Detail,0020800629,417,2036,Chris Mihm,1610612747,Los Angeles Lakers,4,4,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090122,LAL,WAS
Shot Chart Detail,0020800629,422,2036,Chris Mihm,1610612747,Los Angeles Lakers,4,4,28,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,55,1,0,20090122,LAL,WAS
Shot Chart Detail,0020800629,436,2036,Chris Mihm,1610612747,Los Angeles Lakers,4,3,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090122,LAL,WAS
Shot Chart Detail,0020800629,474,2036,Chris Mihm,1610612747,Los Angeles Lakers,4,0,31,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,45,1,1,20090122,LAL,WAS
Shot Chart Detail,0020800695,169,2036,Chris Mihm,1610612747,Los Angeles Lakers,2,7,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090131,MEM,LAL
Shot Chart Detail,0020800695,410,2036,Chris Mihm,1610612747,Los Angeles Lakers,4,9,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090131,MEM,LAL
Shot Chart Detail,0020800695,428,2036,Chris Mihm,1610612747,Los Angeles Lakers,4,7,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,6,138,1,0,20090131,MEM,LAL
Shot Chart Detail,0020800695,441,2036,Chris Mihm,1610612747,Los Angeles Lakers,4,6,22,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,53,1,0,20090131,MEM,LAL
Shot Chart Detail,0020800695,513,2036,Chris Mihm,1610612747,Los Angeles Lakers,4,0,1,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-41,82,1,0,20090131,MEM,LAL
Shot Chart Detail,0020800721,202,2036,Chris Mihm,1610612747,Los Angeles Lakers,2,4,52,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,84,42,1,0,20090204,TOR,LAL
Shot Chart Detail,0020800721,204,2036,Chris Mihm,1610612747,Los Angeles Lakers,2,4,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090204,TOR,LAL
Shot Chart Detail,0020800721,217,2036,Chris Mihm,1610612747,Los Angeles Lakers,2,3,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090204,TOR,LAL
Shot Chart Detail,0020800732,145,2036,Chris Mihm,1610612747,Los Angeles Lakers,2,9,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,1,20090205,BOS,LAL
Shot Chart Detail,0020800772,159,2036,Chris Mihm,1610612747,Los Angeles Lakers,2,8,52,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-5,74,1,0,20090210,LAL,OKC
Shot Chart Detail,0020800772,426,2036,Chris Mihm,1610612747,Los Angeles Lakers,4,7,46,Missed Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-59,69,1,0,20090210,LAL,OKC
Shot Chart Detail,0020800797,153,2036,Chris Mihm,1610612747,Los Angeles Lakers,2,8,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,106,30,1,0,20090217,LAL,ATL
Shot Chart Detail,0020800797,382,2036,Chris Mihm,1610612747,Los Angeles Lakers,3,0,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090217,LAL,ATL
Shot Chart Detail,0020800797,391,2036,Chris Mihm,1610612747,Los Angeles Lakers,4,11,37,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090217,LAL,ATL
Shot Chart Detail,0020800797,393,2036,Chris Mihm,1610612747,Los Angeles Lakers,4,11,32,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090217,LAL,ATL
Shot Chart Detail,0020800797,399,2036,Chris Mihm,1610612747,Los Angeles Lakers,4,10,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090217,LAL,ATL
