PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Aaron Williams,1425,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS
Aaron Williams,1425,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Aaron Williams,1425,Dunk Shot,2PT Field Goal,2,1,DUNKS
Aaron Williams,1425,Finger Roll Shot,2PT Field Goal,1,0,LAYUPS
Aaron Williams,1425,Hook Shot,2PT Field Goal,7,5,POST_MOVES
Aaron Williams,1425,Jump Hook Shot,2PT Field Goal,2,2,POST_MOVES
Aaron Williams,1425,Jump Shot,2PT Field Goal,31,14,JUMP_SHOTS
Aaron Williams,1425,Layup Shot,2PT Field Goal,26,11,LAYUPS
Aaron Williams,1425,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Aaron Williams,1425,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Aaron Williams,1425,Running Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Aaron Williams,1425,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Aaron Williams,1425,Tip Shot,2PT Field Goal,5,1,SPECIALTY_SHOTS
Aaron Williams,1425,Turnaround Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS
Adonal Foyle,1502,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Adonal Foyle,1502,Dunk Shot,2PT Field Goal,2,2,DUNKS
Adonal Foyle,1502,Follow Up Dunk Shot,2PT Field Goal,1,0,DUNKS
Adonal Foyle,1502,Hook Shot,2PT Field Goal,3,3,POST_MOVES
Adonal Foyle,1502,Jump Hook Shot,2PT Field Goal,2,1,POST_MOVES
Adonal Foyle,1502,Jump Shot,2PT Field Goal,19,7,JUMP_SHOTS
Adonal Foyle,1502,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Adonal Foyle,1502,Layup Shot,2PT Field Goal,10,6,LAYUPS
Adonal Foyle,1502,Reverse Layup Shot,2PT Field Goal,6,3,LAYUPS
Adonal Foyle,1502,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Adonal Foyle,1502,Slam Dunk Shot,2PT Field Goal,7,7,DUNKS
Adonal Foyle,1502,Tip Shot,2PT Field Goal,6,2,SPECIALTY_SHOTS
Adonal Foyle,1502,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Adrian Griffin,1559,Driving Layup Shot,2PT Field Goal,10,6,LAYUPS
Adrian Griffin,1559,Jump Shot,2PT Field Goal,115,49,JUMP_SHOTS
Adrian Griffin,1559,Jump Shot,3PT Field Goal,7,1,JUMP_SHOTS
Adrian Griffin,1559,Layup Shot,2PT Field Goal,16,7,LAYUPS
Adrian Griffin,1559,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Adrian Griffin,1559,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Adrian Griffin,1559,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Adrian Griffin,1559,Turnaround Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Al Harrington,1733,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Al Harrington,1733,Dunk Shot,2PT Field Goal,3,3,DUNKS
Al Harrington,1733,Fadeaway Jump Shot,2PT Field Goal,11,8,JUMP_SHOTS
Al Harrington,1733,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Al Harrington,1733,Follow Up Dunk Shot,2PT Field Goal,2,2,DUNKS
Al Harrington,1733,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Al Harrington,1733,Jump Shot,2PT Field Goal,153,53,JUMP_SHOTS
Al Harrington,1733,Jump Shot,3PT Field Goal,13,4,JUMP_SHOTS
Al Harrington,1733,Layup Shot,2PT Field Goal,51,22,LAYUPS
Al Harrington,1733,Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS
Al Harrington,1733,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Al Harrington,1733,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Al Harrington,1733,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Al Harrington,1733,Slam Dunk Shot,2PT Field Goal,6,6,DUNKS
Al Harrington,1733,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Al Harrington,1733,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
