PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
A.J. Guyton,2062,Jump Shot,2,4,0,JUMP_SHOTS,,2003
Aaron McKie,243,Alley Oop Layup,2,1,1,LAYUPS,,2003
Aaron McKie,243,Driving Layup,2,56,46,LAYUPS,,2003
Aaron McKie,243,Fadeaway Jump Shot,2,23,21,JUMP_SHOTS,,2003
Aaron McKie,243,Finger Roll,2,1,1,LAYUPS,,2003
Aaron McKie,243,Hook Shot,2,1,0,POST_MOVES,,2003
Aaron McKie,243,Jump Shot,2,413,130,JUMP_SHOTS,,2003
Aaron McKie,243,Reverse Layup,2,6,6,LAYUPS,,2003
Aaron McKie,243,Running Jump Shot,2,6,3,JUMP_SHOTS,,2003
Aaron McKie,243,Standard Layup,2,147,68,LAYUPS,,2003
Aaron McKie,243,Tip Shot,2,2,1,TIP_SHOTS,,2003
Aaron McKie,243,Turnaround Jump Shot,2,10,9,JUMP_SHOTS,,2003
Aaron Williams,1425,Alley Oop Layup,2,5,3,LAYUPS,,2003
Aaron Williams,1425,Driving Dunk,2,2,0,DUNKS,,2003
Aaron Williams,1425,Driving Hook Shot,2,1,0,POST_MOVES,,2003
Aaron Williams,1425,Driving Layup,2,11,5,LAYUPS,,2003
Aaron Williams,1425,Finger Roll,2,11,8,LAYUPS,,2003
Aaron Williams,1425,Hook Shot,2,32,16,POST_MOVES,,2003
Aaron Williams,1425,Jump Shot,2,144,51,JUMP_SHOTS,,2003
Aaron Williams,1425,Jump Shot,3,1,0,JUMP_SHOTS,,2003
Aaron Williams,1425,Reverse Layup,2,2,0,LAYUPS,,2003
Aaron Williams,1425,Running Hook Shot,2,3,1,POST_MOVES,,2003
Aaron Williams,1425,Running Jump Shot,2,7,5,JUMP_SHOTS,,2003
Aaron Williams,1425,Specialty Dunk,2,1,1,DUNKS,,2003
Aaron Williams,1425,Standard Dunk,2,36,30,DUNKS,,2003
Aaron Williams,1425,Standard Layup,2,131,63,LAYUPS,,2003
Aaron Williams,1425,Tip Shot,2,18,6,TIP_SHOTS,,2003
Aaron Williams,1425,Turnaround Hook Shot,2,1,1,POST_MOVES,,2003
Aaron Williams,1425,Turnaround Jump Shot,2,33,9,JUMP_SHOTS,,2003
Adam Harrington,2492,Jump Shot,2,28,9,JUMP_SHOTS,,2003
Adam Harrington,2492,Reverse Layup,2,2,1,LAYUPS,,2003
Adam Harrington,2492,Running Jump Shot,2,1,0,JUMP_SHOTS,,2003
Adam Harrington,2492,Standard Dunk,2,1,0,DUNKS,,2003
Adam Harrington,2492,Standard Layup,2,5,1,LAYUPS,,2003
Adonal Foyle,1502,Alley Oop Dunk,2,1,1,DUNKS,,2003
Adonal Foyle,1502,Driving Dunk,2,1,1,DUNKS,,2003
Adonal Foyle,1502,Driving Hook Shot,2,5,3,POST_MOVES,,2003
Adonal Foyle,1502,Driving Layup,2,5,3,LAYUPS,,2003
Adonal Foyle,1502,Fadeaway Jump Shot,2,2,1,JUMP_SHOTS,,2003
Adonal Foyle,1502,Finger Roll,2,2,1,LAYUPS,,2003
