PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
A.J. Guyton,2062,Jump Shot,2,4,0,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Aaron McKie,243,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2003
Aaron McKie,243,Driving Layup Shot,2,56,46,Driving Layup,LAYUPS,2003
Aaron McKie,243,Fadeaway Jump Shot,2,23,21,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Aaron McKie,243,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2003
Aaron McKie,243,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2003
Aaron McKie,243,Jump Shot,2,413,130,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Aaron McKie,243,Layup Shot,2,145,67,Standard Layup,LAYUPS,2003
Aaron McKie,243,Reverse Layup Shot,2,6,6,Reverse Layup,LAYUPS,2003
Aaron McKie,243,Running Jump Shot,2,6,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Aaron McKie,243,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2003
Aaron McKie,243,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2003
Aaron McKie,243,Turnaround Jump Shot,2,10,9,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2003
Aaron Williams,1425,Alley Oop Layup shot,2,5,3,Alley Oop Layup,LAYUPS,2003
Aaron Williams,1425,Driving Dunk Shot,2,2,0,Driving Dunk,DUNKS,2003
Aaron Williams,1425,Driving Finger Roll Shot,2,3,3,Finger Roll,LAYUPS,2003
Aaron Williams,1425,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2003
Aaron Williams,1425,Driving Layup Shot,2,11,5,Driving Layup,LAYUPS,2003
Aaron Williams,1425,Dunk Shot,2,25,19,Standard Dunk,DUNKS,2003
Aaron Williams,1425,Finger Roll Shot,2,8,5,Finger Roll,LAYUPS,2003
Aaron Williams,1425,Follow Up Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2003
Aaron Williams,1425,Hook Shot,2,26,12,Hook Shot,POST_MOVES,2003
Aaron Williams,1425,Jump Hook Shot,2,6,4,Hook Shot,POST_MOVES,2003
Aaron Williams,1425,Jump Shot,2,144,51,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Aaron Williams,1425,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2003
Aaron Williams,1425,Layup Shot,2,131,63,Standard Layup,LAYUPS,2003
Aaron Williams,1425,Reverse Layup Shot,2,2,0,Reverse Layup,LAYUPS,2003
Aaron Williams,1425,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2003
Aaron Williams,1425,Running Hook Shot,2,3,1,Running Hook Shot,POST_MOVES,2003
Aaron Williams,1425,Running Jump Shot,2,7,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Aaron Williams,1425,Slam Dunk Shot,2,10,10,Standard Dunk,DUNKS,2003
Aaron Williams,1425,Tip Shot,2,18,6,Tip Shot,TIP_SHOTS,2003
Aaron Williams,1425,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2003
Aaron Williams,1425,Turnaround Jump Shot,2,33,9,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2003
Adam Harrington,2492,Dunk Shot,2,1,0,Standard Dunk,DUNKS,2003
Adam Harrington,2492,Jump Shot,2,28,9,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Adam Harrington,2492,Layup Shot,2,5,1,Standard Layup,LAYUPS,2003
Adam Harrington,2492,Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2003
Adam Harrington,2492,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Adonal Foyle,1502,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2003
Adonal Foyle,1502,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2003
Adonal Foyle,1502,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2003
Adonal Foyle,1502,Driving Hook Shot,2,5,3,Driving Hook Shot,POST_MOVES,2003
Adonal Foyle,1502,Driving Layup Shot,2,5,3,Driving Layup,LAYUPS,2003
Adonal Foyle,1502,Dunk Shot,2,10,9,Standard Dunk,DUNKS,2003
Adonal Foyle,1502,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Adonal Foyle,1502,Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2003
Adonal Foyle,1502,Follow Up Dunk Shot,2,3,2,Specialty Dunk,DUNKS,2003
Adonal Foyle,1502,Hook Shot,2,35,21,Hook Shot,POST_MOVES,2003
Adonal Foyle,1502,Jump Hook Shot,2,19,11,Hook Shot,POST_MOVES,2003
Adonal Foyle,1502,Jump Shot,2,110,37,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Adonal Foyle,1502,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2003
Adonal Foyle,1502,Layup Shot,2,60,35,Standard Layup,LAYUPS,2003
Adonal Foyle,1502,Reverse Dunk Shot,2,4,4,Reverse Dunk,DUNKS,2003
Adonal Foyle,1502,Reverse Layup Shot,2,15,9,Reverse Layup,LAYUPS,2003
Adonal Foyle,1502,Running Hook Shot,2,6,3,Running Hook Shot,POST_MOVES,2003
Adonal Foyle,1502,Running Jump Shot,2,3,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Adonal Foyle,1502,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2003
Adonal Foyle,1502,Slam Dunk Shot,2,25,25,Standard Dunk,DUNKS,2003
Adonal Foyle,1502,Tip Shot,2,32,12,Tip Shot,TIP_SHOTS,2003
Adonal Foyle,1502,Turnaround Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,2003
Adonal Foyle,1502,Turnaround Jump Shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2003
Adrian Griffin,1559,Driving Layup Shot,2,22,17,Driving Layup,LAYUPS,2003
Adrian Griffin,1559,Fadeaway Jump Shot,2,4,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Adrian Griffin,1559,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2003
Adrian Griffin,1559,Jump Shot,2,244,98,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Adrian Griffin,1559,Jump Shot,3,19,3,3PT Jump Shot,THREE_POINT_JUMPERS,2003
Adrian Griffin,1559,Layup Shot,2,32,14,Standard Layup,LAYUPS,2003
Adrian Griffin,1559,Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2003
Adrian Griffin,1559,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Adrian Griffin,1559,Slam Dunk Shot,2,4,4,Standard Dunk,DUNKS,2003
Adrian Griffin,1559,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,2003
Adrian Griffin,1559,Turnaround Jump Shot,2,4,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2003
Al Harrington,1733,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2003
Al Harrington,1733,Driving Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2003
Al Harrington,1733,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2003
Al Harrington,1733,Driving Layup Shot,2,21,13,Driving Layup,LAYUPS,2003
Al Harrington,1733,Dunk Shot,2,17,15,Standard Dunk,DUNKS,2003
Al Harrington,1733,Fadeaway Jump Shot,2,34,26,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Al Harrington,1733,Finger Roll Shot,2,2,2,Finger Roll,LAYUPS,2003
Al Harrington,1733,Follow Up Dunk Shot,2,3,2,Specialty Dunk,DUNKS,2003
Al Harrington,1733,Hook Shot,2,2,1,Hook Shot,POST_MOVES,2003
