PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
A.J. Lawson,1630639,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2025
A.J. Lawson,1630639,Jump Shot,3,5,2,Jump Shot,JUMP_SHOTS,,2025
A.J. Lawson,1630639,Alley Oop Dunk,2,1,1,Running Alley Oop Dunk Shot,DUNKS,,2025
AJ Green,1631260,Standard Layup,2,4,2,Cutting Layup Shot,LAYUPS,,2025
AJ Green,1631260,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2025
AJ Green,1631260,Jump Shot,2,2,0,Jump Shot,JUMP_SHOTS,,2025
AJ Green,1631260,Jump Shot,3,131,59,Jump Shot,JUMP_SHOTS,,2025
AJ Green,1631260,Pullup Jump Shot,2,15,9,Pullup Jump shot,JUMP_SHOTS,,2025
AJ Green,1631260,Pullup Jump Shot,3,28,12,Pullup Jump shot,JUMP_SHOTS,,2025
AJ Green,1631260,Running Jump Shot,3,15,7,Running Jump Shot,JUMP_SHOTS,,2025
AJ Green,1631260,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2025
AJ Green,1631260,Running Jump Shot,3,6,4,Running Pull-Up Jump Shot,JUMP_SHOTS,,2025
AJ Green,1631260,Step Back Jump Shot,3,1,1,Step Back Bank Jump Shot,JUMP_SHOTS,,2025
AJ Green,1631260,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2025
AJ Green,1631260,Step Back Jump Shot,3,13,2,Step Back Jump shot,JUMP_SHOTS,,2025
AJ Green,1631260,Turnaround Jump Shot,2,2,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2025
AJ Green,1631260,Turnaround Jump Shot,3,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2025
AJ Johnson,1642358,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2025
AJ Johnson,1642358,Driving Layup,2,2,0,Driving Layup Shot,LAYUPS,,2025
AJ Johnson,1642358,Driving Layup,2,1,0,Driving Reverse Layup Shot,LAYUPS,,2025
AJ Johnson,1642358,Jump Shot,3,1,1,Jump Shot,JUMP_SHOTS,,2025
AJ Johnson,1642358,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2025
Aaron Gordon,203932,Alley Oop Dunk,2,5,5,Alley Oop Dunk Shot,DUNKS,,2025
Aaron Gordon,203932,Specialty Dunk,2,6,5,Cutting Dunk Shot,DUNKS,,2025
Aaron Gordon,203932,Standard Layup,2,6,2,Cutting Layup Shot,LAYUPS,,2025
Aaron Gordon,203932,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2025
Aaron Gordon,203932,Finger Roll,2,2,0,Driving Finger Roll Layup Shot,LAYUPS,,2025
Aaron Gordon,203932,Floating Jump Shot,2,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2025
Aaron Gordon,203932,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2025
Aaron Gordon,203932,Driving Layup,2,15,10,Driving Layup Shot,LAYUPS,,2025
Aaron Gordon,203932,Driving Layup,2,3,2,Driving Reverse Layup Shot,LAYUPS,,2025
Aaron Gordon,203932,Standard Dunk,2,4,4,Dunk Shot,DUNKS,,2025
Aaron Gordon,203932,Fadeaway Jump Shot,2,5,2,Fadeaway Jump Shot,JUMP_SHOTS,,2025
Aaron Gordon,203932,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2025
Aaron Gordon,203932,Hook Shot,2,1,0,Hook Bank Shot,POST_MOVES,,2025
Aaron Gordon,203932,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2025
Aaron Gordon,203932,Jump Shot,2,2,1,Jump Shot,JUMP_SHOTS,,2025
Aaron Gordon,203932,Jump Shot,3,34,15,Jump Shot,JUMP_SHOTS,,2025
Aaron Gordon,203932,Standard Layup,2,9,3,Layup Shot,LAYUPS,,2025
Aaron Gordon,203932,Pullup Jump Shot,2,2,2,Pullup Jump shot,JUMP_SHOTS,,2025
Aaron Gordon,203932,Pullup Jump Shot,3,11,5,Pullup Jump shot,JUMP_SHOTS,,2025
Aaron Gordon,203932,Putback Dunk,2,2,2,Putback Dunk Shot,DUNKS,,2025
Aaron Gordon,203932,Putback Layup,2,3,1,Putback Layup Shot,LAYUPS,,2025
Aaron Gordon,203932,Reverse Dunk,2,3,3,Reverse Dunk Shot,DUNKS,,2025
Aaron Gordon,203932,Reverse Layup,2,3,1,Reverse Layup Shot,LAYUPS,,2025
Aaron Gordon,203932,Alley Oop Dunk,2,2,2,Running Alley Oop Dunk Shot,DUNKS,,2025
Aaron Gordon,203932,Standard Dunk,2,1,0,Running Dunk Shot,DUNKS,,2025
Aaron Gordon,203932,Running Jump Shot,3,5,2,Running Jump Shot,JUMP_SHOTS,,2025
Aaron Gordon,203932,Standard Layup,2,5,3,Running Layup Shot,LAYUPS,,2025
Aaron Gordon,203932,Running Jump Shot,3,3,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2025
Aaron Gordon,203932,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2025
Aaron Gordon,203932,Step Back Jump Shot,2,3,0,Step Back Jump shot,JUMP_SHOTS,,2025
Aaron Gordon,203932,Step Back Jump Shot,3,2,1,Step Back Jump shot,JUMP_SHOTS,,2025
