PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
AJ Green,1631260,Cutting Layup Shot,2PT Field Goal,3,1,LAYUPS
AJ Green,1631260,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
AJ Green,1631260,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
AJ Green,1631260,Jump Shot,3PT Field Goal,104,47,JUMP_SHOTS
AJ Green,1631260,Pullup Jump shot,2PT Field Goal,10,7,JUMP_SHOTS
AJ Green,1631260,Pullup Jump shot,3PT Field Goal,23,10,JUMP_SHOTS
AJ Green,1631260,Running Jump Shot,3PT Field Goal,10,4,JUMP_SHOTS
AJ Green,1631260,Running Pull-Up Jump Shot,3PT Field Goal,6,4,JUMP_SHOTS
AJ Green,1631260,Step Back Bank Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
AJ Green,1631260,Step Back Jump shot,3PT Field Goal,8,2,JUMP_SHOTS
AJ Green,1631260,Turnaround Fadeaway shot,2PT Field Goal,2,0,JUMP_SHOTS
AJ Johnson,1642358,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
AJ Johnson,1642358,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS
AJ Johnson,1642358,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
AJ Johnson,1642358,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
AJ Johnson,1642358,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Aaron Gordon,203932,Alley Oop Dunk Shot,2PT Field Goal,4,4,DUNKS
Aaron Gordon,203932,Cutting Dunk Shot,2PT Field Goal,3,3,DUNKS
Aaron Gordon,203932,Cutting Layup Shot,2PT Field Goal,5,2,LAYUPS
Aaron Gordon,203932,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Aaron Gordon,203932,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Aaron Gordon,203932,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
