PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
A.J. Lawson,1630639,Alley Oop Dunk,2,1,1,DUNKS,,2025
A.J. Lawson,1630639,Driving Layup,2,1,0,LAYUPS,,2025
A.J. Lawson,1630639,Jump Shot,3,5,2,JUMP_SHOTS,,2025
AJ Green,1631260,Fadeaway Jump Shot,2,2,1,JUMP_SHOTS,,2025
AJ Green,1631260,Jump Shot,2,2,0,JUMP_SHOTS,,2025
AJ Green,1631260,Jump Shot,3,131,59,JUMP_SHOTS,,2025
AJ Green,1631260,Pullup Jump Shot,2,15,9,JUMP_SHOTS,,2025
AJ Green,1631260,Pullup Jump Shot,3,28,12,JUMP_SHOTS,,2025
AJ Green,1631260,Running Jump Shot,3,21,11,JUMP_SHOTS,,2025
AJ Green,1631260,Standard Layup,2,5,3,LAYUPS,,2025
AJ Green,1631260,Step Back Jump Shot,2,1,0,JUMP_SHOTS,,2025
AJ Green,1631260,Step Back Jump Shot,3,14,3,JUMP_SHOTS,,2025
AJ Green,1631260,Turnaround Jump Shot,2,2,0,JUMP_SHOTS,,2025
AJ Green,1631260,Turnaround Jump Shot,3,1,1,JUMP_SHOTS,,2025
AJ Johnson,1642358,Driving Layup,2,3,0,LAYUPS,,2025
AJ Johnson,1642358,Finger Roll,2,1,1,LAYUPS,,2025
AJ Johnson,1642358,Jump Shot,3,1,1,JUMP_SHOTS,,2025
AJ Johnson,1642358,Standard Layup,2,1,1,LAYUPS,,2025
Aaron Gordon,203932,Alley Oop Dunk,2,7,7,DUNKS,,2025
Aaron Gordon,203932,Driving Dunk,2,1,1,DUNKS,,2025
Aaron Gordon,203932,Driving Hook Shot,2,1,1,POST_MOVES,,2025
Aaron Gordon,203932,Driving Layup,2,18,12,LAYUPS,,2025
Aaron Gordon,203932,Fadeaway Jump Shot,2,5,2,JUMP_SHOTS,,2025
Aaron Gordon,203932,Finger Roll,2,3,1,LAYUPS,,2025
Aaron Gordon,203932,Floating Jump Shot,2,1,0,FLOATING_SHOTS,,2025
Aaron Gordon,203932,Hook Shot,2,2,0,POST_MOVES,,2025
Aaron Gordon,203932,Jump Shot,2,2,1,JUMP_SHOTS,,2025
Aaron Gordon,203932,Jump Shot,3,34,15,JUMP_SHOTS,,2025
Aaron Gordon,203932,Pullup Jump Shot,2,2,2,JUMP_SHOTS,,2025
Aaron Gordon,203932,Pullup Jump Shot,3,11,5,JUMP_SHOTS,,2025
Aaron Gordon,203932,Putback Dunk,2,2,2,DUNKS,,2025
Aaron Gordon,203932,Putback Layup,2,19,9,LAYUPS,,2025
Aaron Gordon,203932,Reverse Dunk,2,3,3,DUNKS,,2025
Aaron Gordon,203932,Reverse Layup,2,4,2,LAYUPS,,2025
Aaron Gordon,203932,Running Jump Shot,3,8,2,JUMP_SHOTS,,2025
