PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
A.J. Lawson,1630639,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2025
A.J. Lawson,1630639,Jump Shot,3,5,2,3PT Jump Shot,THREE_POINT_JUMPERS,2025
A.J. Lawson,1630639,Running Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2025
AJ Green,1631260,Cutting Layup Shot,2,4,2,Standard Layup,LAYUPS,2025
AJ Green,1631260,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2025
AJ Green,1631260,Jump Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,2025
AJ Green,1631260,Jump Shot,3,131,59,3PT Jump Shot,THREE_POINT_JUMPERS,2025
AJ Green,1631260,Pullup Jump shot,2,15,9,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2025
AJ Green,1631260,Pullup Jump shot,3,28,12,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2025
AJ Green,1631260,Running Jump Shot,3,15,7,3PT Running Jump Shot,THREE_POINT_JUMPERS,2025
AJ Green,1631260,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2025
AJ Green,1631260,Running Pull-Up Jump Shot,3,6,4,3PT Running Jump Shot,THREE_POINT_JUMPERS,2025
AJ Green,1631260,Step Back Bank Jump Shot,3,1,1,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2025
AJ Green,1631260,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2025
AJ Green,1631260,Step Back Jump shot,3,13,2,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2025
AJ Green,1631260,Turnaround Fadeaway shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2025
AJ Green,1631260,Turnaround Jump Shot,3,1,1,3PT Turnaround Jump Shot,THREE_POINT_JUMPERS,2025
AJ Johnson,1642358,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2025
AJ Johnson,1642358,Driving Layup Shot,2,2,0,Driving Layup,LAYUPS,2025
AJ Johnson,1642358,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2025
AJ Johnson,1642358,Jump Shot,3,1,1,3PT Jump Shot,THREE_POINT_JUMPERS,2025
AJ Johnson,1642358,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2025
Aaron Gordon,203932,Alley Oop Dunk Shot,2,5,5,Alley Oop Dunk,DUNKS,2025
Aaron Gordon,203932,Cutting Dunk Shot,2,6,5,Specialty Dunk,DUNKS,2025
Aaron Gordon,203932,Cutting Layup Shot,2,6,2,Standard Layup,LAYUPS,2025
Aaron Gordon,203932,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2025
Aaron Gordon,203932,Driving Finger Roll Layup Shot,2,2,0,Finger Roll,LAYUPS,2025
Aaron Gordon,203932,Driving Floating Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Aaron Gordon,203932,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2025
Aaron Gordon,203932,Driving Layup Shot,2,15,10,Driving Layup,LAYUPS,2025
Aaron Gordon,203932,Driving Reverse Layup Shot,2,3,2,Driving Layup,LAYUPS,2025
Aaron Gordon,203932,Dunk Shot,2,4,4,Standard Dunk,DUNKS,2025
Aaron Gordon,203932,Fadeaway Jump Shot,2,5,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2025
Aaron Gordon,203932,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2025
Aaron Gordon,203932,Hook Bank Shot,2,1,0,Hook Shot,POST_MOVES,2025
Aaron Gordon,203932,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2025
Aaron Gordon,203932,Jump Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2025
Aaron Gordon,203932,Jump Shot,3,34,15,3PT Jump Shot,THREE_POINT_JUMPERS,2025
Aaron Gordon,203932,Layup Shot,2,9,3,Standard Layup,LAYUPS,2025
Aaron Gordon,203932,Pullup Jump shot,2,2,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2025
Aaron Gordon,203932,Pullup Jump shot,3,11,5,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2025
Aaron Gordon,203932,Putback Dunk Shot,2,2,2,Putback Dunk,DUNKS,2025
Aaron Gordon,203932,Putback Layup Shot,2,3,1,Putback Layup,LAYUPS,2025
Aaron Gordon,203932,Reverse Dunk Shot,2,3,3,Reverse Dunk,DUNKS,2025
Aaron Gordon,203932,Reverse Layup Shot,2,3,1,Reverse Layup,LAYUPS,2025
Aaron Gordon,203932,Running Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2025
Aaron Gordon,203932,Running Dunk Shot,2,1,0,Standard Dunk,DUNKS,2025
Aaron Gordon,203932,Running Jump Shot,3,5,2,3PT Running Jump Shot,THREE_POINT_JUMPERS,2025
Aaron Gordon,203932,Running Layup Shot,2,5,3,Standard Layup,LAYUPS,2025
Aaron Gordon,203932,Running Pull-Up Jump Shot,3,3,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2025
Aaron Gordon,203932,Running Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2025
Aaron Gordon,203932,Step Back Jump shot,2,3,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2025
Aaron Gordon,203932,Step Back Jump shot,3,2,1,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2025
Aaron Gordon,203932,Tip Layup Shot,2,16,8,Putback Layup,LAYUPS,2025
Aaron Gordon,203932,Turnaround Bank shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2025
Aaron Gordon,203932,Turnaround Fadeaway Bank Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2025
Aaron Gordon,203932,Turnaround Fadeaway shot,2,5,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2025
Aaron Gordon,203932,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2025
Aaron Gordon,203932,Turnaround Jump Shot,2,4,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2025
Aaron Holiday,1628988,Driving Finger Roll Layup Shot,2,3,2,Finger Roll,LAYUPS,2025
Aaron Holiday,1628988,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Aaron Holiday,1628988,Driving Floating Jump Shot,2,7,5,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Aaron Holiday,1628988,Driving Layup Shot,2,4,2,Driving Layup,LAYUPS,2025
Aaron Holiday,1628988,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2025
Aaron Holiday,1628988,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2025
