PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
A.C. Green,920,2PT Jump Shot,246,95,TWO_POINT_JUMPERS,1997
A.C. Green,920,Driving Layup,17,14,LAYUPS,1997
A.C. Green,920,Hook Shot,12,7,POST_MOVES,1997
A.C. Green,920,Standard Dunk,24,24,DUNKS,1997
A.C. Green,920,Standard Layup,173,86,LAYUPS,1997
A.C. Green,920,Tip Shot,12,8,TIP_SHOTS,1997
Aaron McKie,243,2PT Jump Shot,170,52,TWO_POINT_JUMPERS,1997
Aaron McKie,243,2PT Running Jump Shot,4,3,TWO_POINT_JUMPERS,1997
Aaron McKie,243,3PT Jump Shot,66,24,THREE_POINT_JUMPERS,1997
Aaron McKie,243,Driving Layup,44,29,LAYUPS,1997
Aaron McKie,243,Hook Shot,1,0,POST_MOVES,1997
Aaron McKie,243,Standard Dunk,5,5,DUNKS,1997
Aaron McKie,243,Standard Layup,74,37,LAYUPS,1997
Aaron McKie,243,Tip Shot,1,0,TIP_SHOTS,1997
Aaron Williams,1425,2PT Jump Shot,27,5,TWO_POINT_JUMPERS,1997
Aaron Williams,1425,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,1997
Aaron Williams,1425,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,1997
Aaron Williams,1425,Driving Dunk,2,2,DUNKS,1997
Aaron Williams,1425,Driving Layup,4,3,LAYUPS,1997
Aaron Williams,1425,Hook Shot,11,6,POST_MOVES,1997
Aaron Williams,1425,Standard Dunk,33,29,DUNKS,1997
Aaron Williams,1425,Standard Layup,54,32,LAYUPS,1997
Aaron Williams,1425,Tip Shot,15,7,TIP_SHOTS,1997
Acie Earl,768,2PT Jump Shot,103,33,TWO_POINT_JUMPERS,1997
Acie Earl,768,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,1997
Acie Earl,768,Driving Layup,1,0,LAYUPS,1997
Acie Earl,768,Hook Shot,18,8,POST_MOVES,1997
Acie Earl,768,Standard Dunk,6,6,DUNKS,1997
Acie Earl,768,Standard Layup,42,15,LAYUPS,1997
Acie Earl,768,Tip Shot,8,4,TIP_SHOTS,1997
Adam Keefe,228,2PT Jump Shot,47,20,TWO_POINT_JUMPERS,1997
Adam Keefe,228,Driving Dunk,1,1,DUNKS,1997
Adam Keefe,228,Driving Layup,1,1,LAYUPS,1997
Adam Keefe,228,Hook Shot,9,3,POST_MOVES,1997
Adam Keefe,228,Standard Dunk,18,17,DUNKS,1997
Adam Keefe,228,Standard Layup,69,36,LAYUPS,1997
Adam Keefe,228,Tip Shot,15,4,TIP_SHOTS,1997
Adrian Caldwell,154,2PT Jump Shot,15,2,TWO_POINT_JUMPERS,1997
Adrian Caldwell,154,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,1997
Adrian Caldwell,154,Driving Dunk,1,1,DUNKS,1997
Adrian Caldwell,154,Driving Layup,4,4,LAYUPS,1997
Adrian Caldwell,154,Hook Shot,6,1,POST_MOVES,1997
Adrian Caldwell,154,Standard Dunk,8,8,DUNKS,1997
Adrian Caldwell,154,Standard Layup,41,17,LAYUPS,1997
Adrian Caldwell,154,Tip Shot,16,7,TIP_SHOTS,1997
Alan Henderson,673,2PT Jump Shot,58,15,TWO_POINT_JUMPERS,1997
Alan Henderson,673,Driving Layup,10,10,LAYUPS,1997
Alan Henderson,673,Hook Shot,1,0,POST_MOVES,1997
Alan Henderson,673,Standard Dunk,19,19,DUNKS,1997
Alan Henderson,673,Standard Layup,62,25,LAYUPS,1997
Alan Henderson,673,Tip Shot,12,8,TIP_SHOTS,1997
Aleksandar Djordjevic,1059,2PT Jump Shot,5,2,TWO_POINT_JUMPERS,1997
Aleksandar Djordjevic,1059,2PT Running Jump Shot,2,0,TWO_POINT_JUMPERS,1997
Aleksandar Djordjevic,1059,3PT Jump Shot,7,5,THREE_POINT_JUMPERS,1997
Aleksandar Djordjevic,1059,Driving Layup,2,1,LAYUPS,1997
Allan Houston,275,2PT Jump Shot,787,312,TWO_POINT_JUMPERS,1997
Allan Houston,275,2PT Running Jump Shot,23,20,TWO_POINT_JUMPERS,1997
Allan Houston,275,3PT Jump Shot,41,17,THREE_POINT_JUMPERS,1997
Allan Houston,275,Driving Dunk,4,4,DUNKS,1997
Allan Houston,275,Driving Layup,44,37,LAYUPS,1997
Allan Houston,275,Standard Dunk,14,14,DUNKS,1997
Allan Houston,275,Standard Layup,114,30,LAYUPS,1997
Allan Houston,275,Tip Shot,5,3,TIP_SHOTS,1997
Allen Iverson,947,2PT Jump Shot,808,274,TWO_POINT_JUMPERS,1997
Allen Iverson,947,2PT Running Jump Shot,51,42,TWO_POINT_JUMPERS,1997
Allen Iverson,947,Driving Dunk,4,4,DUNKS,1997
Allen Iverson,947,Driving Layup,227,197,LAYUPS,1997
Allen Iverson,947,Hook Shot,4,3,POST_MOVES,1997
Allen Iverson,947,Standard Dunk,30,30,DUNKS,1997
Allen Iverson,947,Standard Layup,374,70,LAYUPS,1997
Allen Iverson,947,Tip Shot,6,5,TIP_SHOTS,1997
Alonzo Mourning,297,2PT Jump Shot,379,140,TWO_POINT_JUMPERS,1997
Alonzo Mourning,297,2PT Running Jump Shot,2,2,TWO_POINT_JUMPERS,1997
Alonzo Mourning,297,Driving Dunk,13,12,DUNKS,1997
Alonzo Mourning,297,Driving Layup,25,18,LAYUPS,1997
Alonzo Mourning,297,Hook Shot,129,85,POST_MOVES,1997
Alonzo Mourning,297,Standard Dunk,121,119,DUNKS,1997
Alonzo Mourning,297,Standard Layup,205,93,LAYUPS,1997
Alonzo Mourning,297,Tip Shot,11,4,TIP_SHOTS,1997
Alton Lister,175,2PT Jump Shot,23,11,TWO_POINT_JUMPERS,1997
Alton Lister,175,Hook Shot,3,1,POST_MOVES,1997
Alton Lister,175,Standard Dunk,2,2,DUNKS,1997
Alton Lister,175,Standard Layup,37,9,LAYUPS,1997
Alton Lister,175,Tip Shot,12,9,TIP_SHOTS,1997
Amal McCaskill,1043,2PT Jump Shot,18,4,TWO_POINT_JUMPERS,1997
Amal McCaskill,1043,3PT Jump Shot,2,0,THREE_POINT_JUMPERS,1997
Amal McCaskill,1043,Hook Shot,1,1,POST_MOVES,1997
Amal McCaskill,1043,Standard Dunk,2,1,DUNKS,1997
Amal McCaskill,1043,Standard Layup,8,3,LAYUPS,1997
Amal McCaskill,1043,Tip Shot,1,1,TIP_SHOTS,1997
Andrew DeClercq,692,2PT Jump Shot,67,20,TWO_POINT_JUMPERS,1997
Andrew DeClercq,692,Driving Layup,12,10,LAYUPS,1997
Andrew DeClercq,692,Hook Shot,11,7,POST_MOVES,1997
Andrew DeClercq,692,Standard Dunk,36,35,DUNKS,1997
Andrew DeClercq,692,Standard Layup,125,59,LAYUPS,1997
Andrew DeClercq,692,Tip Shot,22,11,TIP_SHOTS,1997
Andrew Lang,457,2PT Jump Shot,87,25,TWO_POINT_JUMPERS,1997
Andrew Lang,457,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,1997
Andrew Lang,457,Driving Layup,1,1,LAYUPS,1997
