PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Aaron McKie,243,Driving Layup Shot,2PT Field Goal,29,24,LAYUPS,0.8275862068965517,1997
Aaron McKie,243,Dunk Shot,2PT Field Goal,4,4,DUNKS,1.0,1997
Aaron McKie,243,Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,1997
Aaron McKie,243,Jump Shot,2PT Field Goal,86,24,JUMP_SHOTS,0.27906976744186046,1997
Aaron McKie,243,Jump Shot,3PT Field Goal,64,23,JUMP_SHOTS,0.5390625,1997
Aaron McKie,243,Layup Shot,2PT Field Goal,59,33,LAYUPS,0.559322033898305,1997
Aaron McKie,243,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,1997
Aaron McKie,243,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,0.0,1997
Aaron Williams,1425,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,1997
Aaron Williams,1425,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS,0.6666666666666666,1997
Aaron Williams,1425,Dunk Shot,2PT Field Goal,10,8,DUNKS,0.8,1997
Aaron Williams,1425,Hook Shot,2PT Field Goal,6,4,POST_MOVES,0.6666666666666666,1997
Aaron Williams,1425,Jump Shot,2PT Field Goal,14,3,JUMP_SHOTS,0.21428571428571427,1997
Aaron Williams,1425,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,1997
Aaron Williams,1425,Layup Shot,2PT Field Goal,31,20,LAYUPS,0.6451612903225806,1997
Aaron Williams,1425,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,1997
Aaron Williams,1425,Slam Dunk Shot,2PT Field Goal,6,6,DUNKS,1.0,1997
Aaron Williams,1425,Tip Shot,2PT Field Goal,4,1,SPECIALTY_SHOTS,0.25,1997
Aleksandar Djordjevic,1059,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,0.5,1997
Aleksandar Djordjevic,1059,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS,0.4,1997
Aleksandar Djordjevic,1059,Jump Shot,3PT Field Goal,7,5,JUMP_SHOTS,1.0714285714285714,1997
Aleksandar Djordjevic,1059,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,0.0,1997
Allan Houston,275,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,1.0,1997
Allan Houston,275,Jump Shot,2PT Field Goal,14,5,JUMP_SHOTS,0.35714285714285715,1997
Allan Houston,275,Jump Shot,3PT Field Goal,14,6,JUMP_SHOTS,0.6428571428571429,1997
Allan Houston,275,Layup Shot,2PT Field Goal,4,0,LAYUPS,0.0,1997
Allan Houston,275,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,1997
Allan Houston,275,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,1997
Alton Lister,175,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,1997
Alton Lister,175,Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,1997
Amal McCaskill,1043,Dunk Shot,2PT Field Goal,1,0,DUNKS,0.0,1997
Amal McCaskill,1043,Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,1997
Amal McCaskill,1043,Jump Shot,2PT Field Goal,16,4,JUMP_SHOTS,0.25,1997
Amal McCaskill,1043,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,0.0,1997
Amal McCaskill,1043,Layup Shot,2PT Field Goal,8,3,LAYUPS,0.375,1997
Amal McCaskill,1043,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,1997
Amal McCaskill,1043,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,1.0,1997
Andrew DeClercq,692,Hook Shot,2PT Field Goal,2,2,POST_MOVES,1.0,1997
Andrew DeClercq,692,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,0.25,1997
Andrew DeClercq,692,Layup Shot,2PT Field Goal,11,7,LAYUPS,0.6363636363636364,1997
Andrew DeClercq,692,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,0.0,1997
Anfernee Hardaway,358,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS,0.6666666666666666,1997
Anfernee Hardaway,358,Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,1997
Anfernee Hardaway,358,Jump Shot,2PT Field Goal,19,7,JUMP_SHOTS,0.3684210526315789,1997
Anfernee Hardaway,358,Jump Shot,3PT Field Goal,8,3,JUMP_SHOTS,0.5625,1997
Anfernee Hardaway,358,Layup Shot,2PT Field Goal,5,3,LAYUPS,0.6,1997
Anfernee Hardaway,358,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,1997
Anthony Mason,193,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,1997
Anthony Mason,193,Driving Layup Shot,2PT Field Goal,5,5,LAYUPS,1.0,1997
Anthony Mason,193,Dunk Shot,2PT Field Goal,2,2,DUNKS,1.0,1997
Anthony Mason,193,Hook Shot,2PT Field Goal,5,2,POST_MOVES,0.4,1997
Anthony Mason,193,Jump Shot,2PT Field Goal,20,11,JUMP_SHOTS,0.55,1997
Anthony Mason,193,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,1997
Anthony Mason,193,Layup Shot,2PT Field Goal,47,24,LAYUPS,0.5106382978723404,1997
Anthony Mason,193,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,1997
Anthony Mason,193,Tip Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,1.0,1997
Anthony Peeler,324,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,1997
Anthony Peeler,324,Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,1997
Anthony Peeler,324,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,0.0,1997
Anthony Peeler,324,Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,1997
Antoine Carr,156,Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,1997
Antoine Carr,156,Hook Shot,2PT Field Goal,5,3,POST_MOVES,0.6,1997
Antoine Carr,156,Jump Shot,2PT Field Goal,25,10,JUMP_SHOTS,0.4,1997
Antoine Carr,156,Layup Shot,2PT Field Goal,3,3,LAYUPS,1.0,1997
Antonio Davis,213,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS,1.0,1997
Antonio Davis,213,Driving Layup Shot,2PT Field Goal,9,7,LAYUPS,0.7777777777777778,1997
Antonio Davis,213,Dunk Shot,2PT Field Goal,28,27,DUNKS,0.9642857142857143,1997
Antonio Davis,213,Hook Shot,2PT Field Goal,3,3,POST_MOVES,1.0,1997
Antonio Davis,213,Jump Shot,2PT Field Goal,113,46,JUMP_SHOTS,0.40707964601769914,1997
Antonio Davis,213,Jump Shot,3PT Field Goal,8,1,JUMP_SHOTS,0.1875,1997
Antonio Davis,213,Layup Shot,2PT Field Goal,117,40,LAYUPS,0.3418803418803419,1997
Antonio Davis,213,Slam Dunk Shot,2PT Field Goal,9,9,DUNKS,1.0,1997
Antonio Davis,213,Tip Shot,2PT Field Goal,8,4,SPECIALTY_SHOTS,0.5,1997
Antonio Harvey,176,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,1997
Armen Gilliam,288,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,1997
Armen Gilliam,288,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS,0.5,1997
Armen Gilliam,288,Dunk Shot,2PT Field Goal,3,3,DUNKS,1.0,1997
Armen Gilliam,288,Hook Shot,2PT Field Goal,31,22,POST_MOVES,0.7096774193548387,1997
Armen Gilliam,288,Jump Shot,2PT Field Goal,75,32,JUMP_SHOTS,0.4266666666666667,1997
Armen Gilliam,288,Layup Shot,2PT Field Goal,38,15,LAYUPS,0.39473684210526316,1997
Armen Gilliam,288,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,1997
Armen Gilliam,288,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS,1.0,1997
Armen Gilliam,288,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,1.0,1997
Ben Wallace,1112,Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,1997
Ben Wallace,1112,Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,1997
Ben Wallace,1112,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,1997
Ben Wallace,1112,Layup Shot,2PT Field Goal,12,4,LAYUPS,0.3333333333333333,1997
Ben Wallace,1112,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS,1.0,1997
Ben Wallace,1112,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,0.3333333333333333,1997
