PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Aaron McKie,243,Driving Layup,2PT Field Goal,29,24,LAYUPS,0.8275862068965517,1997
Aaron McKie,243,Standard Dunk,2PT Field Goal,4,4,DUNKS,1.0,1997
Aaron McKie,243,Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,1997
Aaron McKie,243,Jump Shot,2PT Field Goal,86,24,JUMP_SHOTS,0.27906976744186046,1997
Aaron McKie,243,Jump Shot,3PT Field Goal,64,23,JUMP_SHOTS,0.5390625,1997
Aaron McKie,243,Standard Layup,2PT Field Goal,59,33,LAYUPS,0.559322033898305,1997
Aaron McKie,243,Standard Dunk,2PT Field Goal,1,1,DUNKS,1.0,1997
Aaron McKie,243,Tip Shot,2PT Field Goal,1,0,TIP_SHOTS,0.0,1997
Aaron Williams,1425,Driving Dunk,2PT Field Goal,1,1,DUNKS,1.0,1997
Aaron Williams,1425,Driving Layup,2PT Field Goal,3,2,LAYUPS,0.6666666666666666,1997
Aaron Williams,1425,Standard Dunk,2PT Field Goal,10,8,DUNKS,0.8,1997
Aaron Williams,1425,Hook Shot,2PT Field Goal,6,4,POST_MOVES,0.6666666666666666,1997
Aaron Williams,1425,Jump Shot,2PT Field Goal,14,3,JUMP_SHOTS,0.21428571428571427,1997
Aaron Williams,1425,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,1997
Aaron Williams,1425,Standard Layup,2PT Field Goal,31,20,LAYUPS,0.6451612903225806,1997
Aaron Williams,1425,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,1997
Aaron Williams,1425,Standard Dunk,2PT Field Goal,6,6,DUNKS,1.0,1997
Aaron Williams,1425,Tip Shot,2PT Field Goal,4,1,TIP_SHOTS,0.25,1997
Aleksandar Djordjevic,1059,Driving Layup,2PT Field Goal,2,1,LAYUPS,0.5,1997
Aleksandar Djordjevic,1059,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS,0.4,1997
Aleksandar Djordjevic,1059,Jump Shot,3PT Field Goal,7,5,JUMP_SHOTS,1.0714285714285714,1997
Aleksandar Djordjevic,1059,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,0.0,1997
Allan Houston,275,Driving Layup,2PT Field Goal,2,2,LAYUPS,1.0,1997
Allan Houston,275,Jump Shot,2PT Field Goal,14,5,JUMP_SHOTS,0.35714285714285715,1997
Allan Houston,275,Jump Shot,3PT Field Goal,14,6,JUMP_SHOTS,0.6428571428571429,1997
Allan Houston,275,Standard Layup,2PT Field Goal,4,0,LAYUPS,0.0,1997
Allan Houston,275,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,1997
Allan Houston,275,Standard Dunk,2PT Field Goal,1,1,DUNKS,1.0,1997
Alton Lister,175,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,1997
Alton Lister,175,Standard Layup,2PT Field Goal,1,0,LAYUPS,0.0,1997
Amal McCaskill,1043,Standard Dunk,2PT Field Goal,1,0,DUNKS,0.0,1997
Amal McCaskill,1043,Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,1997
Amal McCaskill,1043,Jump Shot,2PT Field Goal,16,4,JUMP_SHOTS,0.25,1997
Amal McCaskill,1043,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,0.0,1997
Amal McCaskill,1043,Standard Layup,2PT Field Goal,8,3,LAYUPS,0.375,1997
Amal McCaskill,1043,Standard Dunk,2PT Field Goal,1,1,DUNKS,1.0,1997
Amal McCaskill,1043,Tip Shot,2PT Field Goal,1,1,TIP_SHOTS,1.0,1997
Andrew DeClercq,692,Hook Shot,2PT Field Goal,2,2,POST_MOVES,1.0,1997
Andrew DeClercq,692,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,0.25,1997
Andrew DeClercq,692,Standard Layup,2PT Field Goal,11,7,LAYUPS,0.6363636363636364,1997
Andrew DeClercq,692,Tip Shot,2PT Field Goal,1,0,TIP_SHOTS,0.0,1997
Anfernee Hardaway,358,Driving Layup,2PT Field Goal,3,2,LAYUPS,0.6666666666666666,1997
Anfernee Hardaway,358,Standard Dunk,2PT Field Goal,1,1,DUNKS,1.0,1997
Anfernee Hardaway,358,Jump Shot,2PT Field Goal,19,7,JUMP_SHOTS,0.3684210526315789,1997
Anfernee Hardaway,358,Jump Shot,3PT Field Goal,8,3,JUMP_SHOTS,0.5625,1997
Anfernee Hardaway,358,Standard Layup,2PT Field Goal,5,3,LAYUPS,0.6,1997
Anfernee Hardaway,358,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,1997
Anthony Mason,193,Driving Dunk,2PT Field Goal,1,1,DUNKS,1.0,1997
Anthony Mason,193,Driving Layup,2PT Field Goal,5,5,LAYUPS,1.0,1997
Anthony Mason,193,Standard Dunk,2PT Field Goal,2,2,DUNKS,1.0,1997
Anthony Mason,193,Hook Shot,2PT Field Goal,5,2,POST_MOVES,0.4,1997
Anthony Mason,193,Jump Shot,2PT Field Goal,20,11,JUMP_SHOTS,0.55,1997
Anthony Mason,193,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,1997
Anthony Mason,193,Standard Layup,2PT Field Goal,47,24,LAYUPS,0.5106382978723404,1997
Anthony Mason,193,Standard Dunk,2PT Field Goal,1,1,DUNKS,1.0,1997
Anthony Mason,193,Tip Shot,2PT Field Goal,2,2,TIP_SHOTS,1.0,1997
Anthony Peeler,324,Driving Layup,2PT Field Goal,1,1,LAYUPS,1.0,1997
Anthony Peeler,324,Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,1997
Anthony Peeler,324,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,0.0,1997
Anthony Peeler,324,Standard Layup,2PT Field Goal,1,1,LAYUPS,1.0,1997
Antoine Carr,156,Standard Dunk,2PT Field Goal,1,1,DUNKS,1.0,1997
Antoine Carr,156,Hook Shot,2PT Field Goal,5,3,POST_MOVES,0.6,1997
Antoine Carr,156,Jump Shot,2PT Field Goal,25,10,JUMP_SHOTS,0.4,1997
Antoine Carr,156,Standard Layup,2PT Field Goal,3,3,LAYUPS,1.0,1997
Antonio Davis,213,Driving Dunk,2PT Field Goal,3,3,DUNKS,1.0,1997
