PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
A.C. Green,920,Driving Layup Shot,2,17,14,Driving Layup,LAYUPS,1997
A.C. Green,920,Dunk Shot,2,11,11,Standard Dunk,DUNKS,1997
A.C. Green,920,Hook Shot,2,12,7,Hook Shot,POST_MOVES,1997
A.C. Green,920,Jump Shot,2,246,95,2PT Jump Shot,TWO_POINT_JUMPERS,1997
A.C. Green,920,Layup Shot,2,173,86,Standard Layup,LAYUPS,1997
A.C. Green,920,Slam Dunk Shot,2,13,13,Standard Dunk,DUNKS,1997
A.C. Green,920,Tip Shot,2,12,8,Tip Shot,TIP_SHOTS,1997
Aaron McKie,243,Driving Layup Shot,2,44,29,Driving Layup,LAYUPS,1997
Aaron McKie,243,Dunk Shot,2,4,4,Standard Dunk,DUNKS,1997
Aaron McKie,243,Hook Shot,2,1,0,Hook Shot,POST_MOVES,1997
Aaron McKie,243,Jump Shot,2,170,52,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Aaron McKie,243,Jump Shot,3,66,24,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Aaron McKie,243,Layup Shot,2,74,37,Standard Layup,LAYUPS,1997
Aaron McKie,243,Running Jump Shot,2,4,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Aaron McKie,243,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,1997
Aaron McKie,243,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,1997
Aaron Williams,1425,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,1997
Aaron Williams,1425,Driving Layup Shot,2,4,3,Driving Layup,LAYUPS,1997
Aaron Williams,1425,Dunk Shot,2,23,19,Standard Dunk,DUNKS,1997
Aaron Williams,1425,Hook Shot,2,11,6,Hook Shot,POST_MOVES,1997
Aaron Williams,1425,Jump Shot,2,27,5,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Aaron Williams,1425,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Aaron Williams,1425,Layup Shot,2,54,32,Standard Layup,LAYUPS,1997
Aaron Williams,1425,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Aaron Williams,1425,Slam Dunk Shot,2,10,10,Standard Dunk,DUNKS,1997
Aaron Williams,1425,Tip Shot,2,15,7,Tip Shot,TIP_SHOTS,1997
Acie Earl,768,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,1997
Acie Earl,768,Dunk Shot,2,5,5,Standard Dunk,DUNKS,1997
Acie Earl,768,Hook Shot,2,18,8,Hook Shot,POST_MOVES,1997
Acie Earl,768,Jump Shot,2,103,33,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Acie Earl,768,Layup Shot,2,42,15,Standard Layup,LAYUPS,1997
Acie Earl,768,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Acie Earl,768,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,1997
Acie Earl,768,Tip Shot,2,8,4,Tip Shot,TIP_SHOTS,1997
Adam Keefe,228,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1997
Adam Keefe,228,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,1997
Adam Keefe,228,Dunk Shot,2,10,10,Standard Dunk,DUNKS,1997
Adam Keefe,228,Hook Shot,2,9,3,Hook Shot,POST_MOVES,1997
Adam Keefe,228,Jump Shot,2,47,20,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Adam Keefe,228,Layup Shot,2,69,36,Standard Layup,LAYUPS,1997
Adam Keefe,228,Slam Dunk Shot,2,8,7,Standard Dunk,DUNKS,1997
Adam Keefe,228,Tip Shot,2,15,4,Tip Shot,TIP_SHOTS,1997
Adrian Caldwell,154,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1997
Adrian Caldwell,154,Driving Layup Shot,2,4,4,Driving Layup,LAYUPS,1997
Adrian Caldwell,154,Dunk Shot,2,5,5,Standard Dunk,DUNKS,1997
