PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Aaron Brooks,201166,Driving Finger Roll Layup Shot,2,3,2,Finger Roll,LAYUPS,2018
Aaron Brooks,201166,Driving Floating Bank Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Aaron Brooks,201166,Driving Floating Jump Shot,2,4,1,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Aaron Brooks,201166,Driving Hook Shot,2,2,2,Driving Hook Shot,POST_MOVES,2018
Aaron Brooks,201166,Driving Layup Shot,2,10,4,Driving Layup,LAYUPS,2018
Aaron Brooks,201166,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2018
Aaron Brooks,201166,Fadeaway Jump Shot,2,3,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2018
Aaron Brooks,201166,Floating Jump shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Aaron Brooks,201166,Jump Shot,2,23,8,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Aaron Brooks,201166,Jump Shot,3,3,1,3PT Jump Shot,THREE_POINT_JUMPERS,2018
Aaron Brooks,201166,Layup Shot,2,1,0,Standard Layup,LAYUPS,2018
Aaron Brooks,201166,Pullup Jump shot,2,9,4,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2018
Aaron Brooks,201166,Pullup Jump shot,3,2,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2018
Aaron Brooks,201166,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2018
Aaron Brooks,201166,Step Back Jump shot,2,2,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2018
Aaron Brooks,201166,Step Back Jump shot,3,1,1,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2018
Aaron Brooks,201166,Turnaround Fadeaway Bank Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2018
Aaron Gordon,203932,Alley Oop Dunk Shot,2,17,16,Alley Oop Dunk,DUNKS,2018
Aaron Gordon,203932,Alley Oop Layup shot,2,11,7,Alley Oop Layup,LAYUPS,2018
Aaron Gordon,203932,Cutting Dunk Shot,2,10,10,Specialty Dunk,DUNKS,2018
Aaron Gordon,203932,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2018
Aaron Gordon,203932,Cutting Layup Shot,2,9,7,Standard Layup,LAYUPS,2018
Aaron Gordon,203932,Driving Dunk Shot,2,11,10,Driving Dunk,DUNKS,2018
Aaron Gordon,203932,Driving Finger Roll Layup Shot,2,6,2,Finger Roll,LAYUPS,2018
Aaron Gordon,203932,Driving Floating Bank Jump Shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Aaron Gordon,203932,Driving Floating Jump Shot,2,6,2,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Aaron Gordon,203932,Driving Hook Shot,2,4,0,Driving Hook Shot,POST_MOVES,2018
Aaron Gordon,203932,Driving Layup Shot,2,57,28,Driving Layup,LAYUPS,2018
Aaron Gordon,203932,Driving Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2018
Aaron Gordon,203932,Driving Reverse Layup Shot,2,5,4,Driving Layup,LAYUPS,2018
Aaron Gordon,203932,Dunk Shot,2,22,20,Standard Dunk,DUNKS,2018
Aaron Gordon,203932,Fadeaway Jump Shot,2,22,4,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2018
Aaron Gordon,203932,Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2018
Aaron Gordon,203932,Floating Jump shot,2,9,0,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Aaron Gordon,203932,Hook Shot,2,3,0,Hook Shot,POST_MOVES,2018
Aaron Gordon,203932,Jump Bank Shot,2,3,1,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Aaron Gordon,203932,Jump Shot,2,349,116,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Aaron Gordon,203932,Layup Shot,2,44,15,Standard Layup,LAYUPS,2018
Aaron Gordon,203932,Pullup Jump shot,2,89,28,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2018
Aaron Gordon,203932,Putback Dunk Shot,2,7,7,Putback Dunk,DUNKS,2018
Aaron Gordon,203932,Putback Layup Shot,2,4,3,Putback Layup,LAYUPS,2018
Aaron Gordon,203932,Reverse Dunk Shot,2,5,5,Reverse Dunk,DUNKS,2018
Aaron Gordon,203932,Reverse Layup Shot,2,6,3,Reverse Layup,LAYUPS,2018
Aaron Gordon,203932,Running Alley Oop Dunk Shot,2,8,8,Alley Oop Dunk,DUNKS,2018
Aaron Gordon,203932,Running Dunk Shot,2,12,12,Standard Dunk,DUNKS,2018
Aaron Gordon,203932,Running Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2018
Aaron Gordon,203932,Running Jump Shot,2,12,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2018
Aaron Gordon,203932,Running Layup Shot,2,15,7,Standard Layup,LAYUPS,2018
Aaron Gordon,203932,Running Pull-Up Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2018
Aaron Gordon,203932,Running Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2018
Aaron Gordon,203932,Running Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2018
Aaron Gordon,203932,Step Back Bank Jump Shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2018
Aaron Gordon,203932,Step Back Jump shot,2,42,15,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2018
Aaron Gordon,203932,Tip Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2018
Aaron Gordon,203932,Tip Layup Shot,2,20,13,Putback Layup,LAYUPS,2018
Aaron Gordon,203932,Turnaround Fadeaway Bank Jump Shot,2,3,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2018
Aaron Gordon,203932,Turnaround Fadeaway shot,2,16,7,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2018
Aaron Gordon,203932,Turnaround Jump Shot,2,23,11,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2018
Aaron Harrison,1626151,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2018
Aaron Harrison,1626151,Driving Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2018
Aaron Harrison,1626151,Driving Floating Bank Jump Shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Aaron Harrison,1626151,Driving Floating Jump Shot,2,4,0,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Aaron Harrison,1626151,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,2018
Aaron Harrison,1626151,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2018
Aaron Harrison,1626151,Jump Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Aaron Harrison,1626151,Jump Shot,3,42,9,3PT Jump Shot,THREE_POINT_JUMPERS,2018
Aaron Harrison,1626151,Pullup Jump shot,2,9,4,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2018
Aaron Harrison,1626151,Pullup Jump shot,3,1,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2018
Aaron Harrison,1626151,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2018
Aaron Harrison,1626151,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2018
Aaron Harrison,1626151,Running Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2018
Aaron Harrison,1626151,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2018
Aaron Jackson,1628935,Cutting Layup Shot,2,2,1,Standard Layup,LAYUPS,2018
Aaron Jackson,1628935,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Aaron Jackson,1628935,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2018
Aaron Jackson,1628935,Jump Shot,2,3,0,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Aaron Jackson,1628935,Layup Shot,2,1,0,Standard Layup,LAYUPS,2018
Aaron Jackson,1628935,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2018
Abdel Nader,1627846,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2018
Abdel Nader,1627846,Cutting Layup Shot,2,4,1,Standard Layup,LAYUPS,2018
Abdel Nader,1627846,Driving Bank Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2018
Abdel Nader,1627846,Driving Dunk Shot,2,4,2,Driving Dunk,DUNKS,2018
Abdel Nader,1627846,Driving Finger Roll Layup Shot,2,4,3,Finger Roll,LAYUPS,2018
Abdel Nader,1627846,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Abdel Nader,1627846,Driving Floating Jump Shot,2,7,2,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Abdel Nader,1627846,Driving Layup Shot,2,26,7,Driving Layup,LAYUPS,2018
Abdel Nader,1627846,Driving Reverse Layup Shot,2,2,0,Driving Layup,LAYUPS,2018
Abdel Nader,1627846,Fadeaway Jump Shot,2,3,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2018
Abdel Nader,1627846,Jump Shot,2,47,13,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Abdel Nader,1627846,Jump Shot,3,21,9,3PT Jump Shot,THREE_POINT_JUMPERS,2018
Abdel Nader,1627846,Layup Shot,2,7,1,Standard Layup,LAYUPS,2018
Abdel Nader,1627846,Pullup Jump shot,2,3,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2018
Abdel Nader,1627846,Putback Layup Shot,2,3,1,Putback Layup,LAYUPS,2018
Abdel Nader,1627846,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2018
Abdel Nader,1627846,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2018
Abdel Nader,1627846,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2018
Abdel Nader,1627846,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2018
Abdel Nader,1627846,Step Back Jump shot,2,3,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2018
Abdel Nader,1627846,Tip Layup Shot,2,3,2,Putback Layup,LAYUPS,2018
Abdel Nader,1627846,Turnaround Fadeaway Bank Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2018
Abdel Nader,1627846,Turnaround Fadeaway shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2018
Abdel Nader,1627846,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2018
Adreian Payne,203940,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2018
Adreian Payne,203940,Jump Shot,2,7,4,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Adreian Payne,203940,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2018
Adreian Payne,203940,Tip Layup Shot,2,1,1,Putback Layup,LAYUPS,2018
Al Horford,201143,Alley Oop Dunk Shot,2,17,17,Alley Oop Dunk,DUNKS,2018
Al Horford,201143,Alley Oop Layup shot,2,4,3,Alley Oop Layup,LAYUPS,2018
Al Horford,201143,Cutting Dunk Shot,2,7,7,Specialty Dunk,DUNKS,2018
