PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Aaron Brooks,201166,2PT Fadeaway Jump Shot,3,2,TWO_POINT_JUMPERS,2018
Aaron Brooks,201166,2PT Floating Jump Shot,7,1,FLOATING_SHOTS,2018
Aaron Brooks,201166,2PT Jump Shot,3,0,TWO_POINT_JUMPERS,2018
Aaron Brooks,201166,2PT Pullup Jump Shot,4,3,TWO_POINT_JUMPERS,2018
Aaron Brooks,201166,2PT Step Back Jump Shot,2,2,TWO_POINT_JUMPERS,2018
Aaron Brooks,201166,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2018
Aaron Brooks,201166,3PT Jump Shot,23,9,THREE_POINT_JUMPERS,2018
Aaron Brooks,201166,3PT Pullup Jump Shot,7,1,THREE_POINT_JUMPERS,2018
Aaron Brooks,201166,3PT Step Back Jump Shot,1,1,THREE_POINT_JUMPERS,2018
Aaron Brooks,201166,Driving Hook Shot,2,2,POST_MOVES,2018
Aaron Brooks,201166,Driving Layup,11,4,LAYUPS,2018
Aaron Brooks,201166,Finger Roll,3,2,LAYUPS,2018
Aaron Brooks,201166,Reverse Layup,1,1,LAYUPS,2018
Aaron Brooks,201166,Standard Layup,1,0,LAYUPS,2018
Aaron Gordon,203932,2PT Fadeaway Jump Shot,21,4,TWO_POINT_JUMPERS,2018
Aaron Gordon,203932,2PT Floating Jump Shot,17,3,FLOATING_SHOTS,2018
Aaron Gordon,203932,2PT Jump Shot,78,18,TWO_POINT_JUMPERS,2018
Aaron Gordon,203932,2PT Pullup Jump Shot,52,20,TWO_POINT_JUMPERS,2018
Aaron Gordon,203932,2PT Running Jump Shot,6,1,TWO_POINT_JUMPERS,2018
Aaron Gordon,203932,2PT Step Back Jump Shot,23,8,TWO_POINT_JUMPERS,2018
Aaron Gordon,203932,2PT Turnaround Jump Shot,41,21,TWO_POINT_JUMPERS,2018
