PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Aaron Brooks,201166,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2018
Aaron Brooks,201166,Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2018
Aaron Harrison,1626151,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,1.0,2018
Aaron Harrison,1626151,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2018
Aaron Harrison,1626151,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2018
Aaron Harrison,1626151,Jump Shot,3PT Field Goal,32,7,JUMP_SHOTS,0.328125,2018
Aaron Harrison,1626151,Pullup Jump shot,2PT Field Goal,7,2,JUMP_SHOTS,0.2857142857142857,2018
Aaron Harrison,1626151,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2018
Aaron Harrison,1626151,Running Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2018
Aaron Harrison,1626151,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2018
Abdel Nader,1627846,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2018
Abdel Nader,1627846,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2018
Abdel Nader,1627846,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,0.0,2018
Abdel Nader,1627846,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS,0.3333333333333333,2018
Abdel Nader,1627846,Jump Shot,3PT Field Goal,10,4,JUMP_SHOTS,0.6,2018
Abdel Nader,1627846,Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2018
Abdel Nader,1627846,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2018
Abdel Nader,1627846,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2018
Al Horford,201143,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2018
Al Horford,201143,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,2018
