PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Aaron Brooks,201166,Driving Hook Shot,2,2,2,POST_MOVES,,2018
Aaron Brooks,201166,Driving Layup,2,11,4,LAYUPS,,2018
Aaron Brooks,201166,Fadeaway Jump Shot,2,3,2,JUMP_SHOTS,,2018
Aaron Brooks,201166,Finger Roll,2,3,2,LAYUPS,,2018
Aaron Brooks,201166,Floating Jump Shot,2,7,1,FLOATING_SHOTS,,2018
Aaron Brooks,201166,Jump Shot,2,23,8,JUMP_SHOTS,,2018
Aaron Brooks,201166,Jump Shot,3,3,1,JUMP_SHOTS,,2018
Aaron Brooks,201166,Pullup Jump Shot,2,9,4,JUMP_SHOTS,,2018
Aaron Brooks,201166,Pullup Jump Shot,3,2,0,JUMP_SHOTS,,2018
Aaron Brooks,201166,Reverse Layup,2,1,1,LAYUPS,,2018
Aaron Brooks,201166,Standard Layup,2,1,0,LAYUPS,,2018
Aaron Brooks,201166,Step Back Jump Shot,2,2,2,JUMP_SHOTS,,2018
Aaron Brooks,201166,Step Back Jump Shot,3,1,1,JUMP_SHOTS,,2018
Aaron Brooks,201166,Turnaround Jump Shot,2,1,0,JUMP_SHOTS,,2018
Aaron Gordon,203932,Alley Oop Dunk,2,25,24,DUNKS,,2018
Aaron Gordon,203932,Alley Oop Layup,2,11,7,LAYUPS,,2018
Aaron Gordon,203932,Driving Dunk,2,11,10,DUNKS,,2018
Aaron Gordon,203932,Driving Hook Shot,2,4,0,POST_MOVES,,2018
Aaron Gordon,203932,Driving Layup,2,62,32,LAYUPS,,2018
Aaron Gordon,203932,Fadeaway Jump Shot,2,22,4,JUMP_SHOTS,,2018
Aaron Gordon,203932,Finger Roll,2,11,6,LAYUPS,,2018
Aaron Gordon,203932,Floating Jump Shot,2,17,3,FLOATING_SHOTS,,2018
Aaron Gordon,203932,Hook Shot,2,3,0,POST_MOVES,,2018
Aaron Gordon,203932,Jump Shot,2,352,117,JUMP_SHOTS,,2018
Aaron Gordon,203932,Pullup Jump Shot,2,89,28,JUMP_SHOTS,,2018
Aaron Gordon,203932,Putback Dunk,2,7,7,DUNKS,,2018
Aaron Gordon,203932,Putback Layup,2,24,16,LAYUPS,,2018
Aaron Gordon,203932,Reverse Dunk,2,7,7,DUNKS,,2018
Aaron Gordon,203932,Reverse Layup,2,7,3,LAYUPS,,2018
Aaron Gordon,203932,Running Jump Shot,2,14,2,JUMP_SHOTS,,2018
Aaron Gordon,203932,Specialty Dunk,2,12,12,DUNKS,,2018
Aaron Gordon,203932,Standard Dunk,2,34,32,DUNKS,,2018
Aaron Gordon,203932,Standard Layup,2,68,29,LAYUPS,,2018
Aaron Gordon,203932,Step Back Jump Shot,2,43,15,JUMP_SHOTS,,2018
Aaron Gordon,203932,Turnaround Jump Shot,2,42,21,JUMP_SHOTS,,2018
Aaron Harrison,1626151,Driving Layup,2,3,2,LAYUPS,,2018
Aaron Harrison,1626151,Finger Roll,2,1,0,LAYUPS,,2018
Aaron Harrison,1626151,Floating Jump Shot,2,6,1,FLOATING_SHOTS,,2018
Aaron Harrison,1626151,Jump Shot,2,2,0,JUMP_SHOTS,,2018
Aaron Harrison,1626151,Jump Shot,3,42,9,JUMP_SHOTS,,2018
Aaron Harrison,1626151,Pullup Jump Shot,2,9,4,JUMP_SHOTS,,2018
Aaron Harrison,1626151,Pullup Jump Shot,3,1,0,JUMP_SHOTS,,2018
Aaron Harrison,1626151,Putback Layup,2,1,1,LAYUPS,,2018
Aaron Harrison,1626151,Reverse Layup,2,1,0,LAYUPS,,2018
Aaron Harrison,1626151,Standard Layup,2,2,2,LAYUPS,,2018
Aaron Harrison,1626151,Step Back Jump Shot,2,1,0,JUMP_SHOTS,,2018
Aaron Jackson,1628935,Driving Layup,2,1,0,LAYUPS,,2018
Aaron Jackson,1628935,Floating Jump Shot,2,1,1,FLOATING_SHOTS,,2018
Aaron Jackson,1628935,Jump Shot,2,3,0,JUMP_SHOTS,,2018
Aaron Jackson,1628935,Pullup Jump Shot,2,1,1,JUMP_SHOTS,,2018
Aaron Jackson,1628935,Standard Layup,2,3,1,LAYUPS,,2018
Abdel Nader,1627846,Alley Oop Layup,2,1,0,LAYUPS,,2018
Abdel Nader,1627846,Driving Dunk,2,4,2,DUNKS,,2018
Abdel Nader,1627846,Driving Hook Shot,2,1,1,POST_MOVES,,2018
Abdel Nader,1627846,Driving Layup,2,28,7,LAYUPS,,2018
