PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Aaron Brooks,201166,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Aaron Brooks,201166,Layup Shot,2PT Field Goal,1,0,LAYUPS
Aaron Harrison,1626151,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Aaron Harrison,1626151,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Aaron Harrison,1626151,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Aaron Harrison,1626151,Jump Shot,3PT Field Goal,32,7,JUMP_SHOTS
Aaron Harrison,1626151,Pullup Jump shot,2PT Field Goal,7,2,JUMP_SHOTS
Aaron Harrison,1626151,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Aaron Harrison,1626151,Running Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Aaron Harrison,1626151,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Abdel Nader,1627846,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS
Abdel Nader,1627846,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Abdel Nader,1627846,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Abdel Nader,1627846,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS
Abdel Nader,1627846,Jump Shot,3PT Field Goal,10,4,JUMP_SHOTS
Abdel Nader,1627846,Layup Shot,2PT Field Goal,1,0,LAYUPS
Abdel Nader,1627846,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Abdel Nader,1627846,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Al Horford,201143,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Al Horford,201143,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Al-Farouq Aminu,202329,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS
Al-Farouq Aminu,202329,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Al-Farouq Aminu,202329,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Al-Farouq Aminu,202329,Driving Floating Jump Shot,2PT Field Goal,5,3,SPECIALTY_SHOTS
Al-Farouq Aminu,202329,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Al-Farouq Aminu,202329,Driving Layup Shot,2PT Field Goal,12,3,LAYUPS
Al-Farouq Aminu,202329,Dunk Shot,2PT Field Goal,1,1,DUNKS
Al-Farouq Aminu,202329,Floating Jump shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Al-Farouq Aminu,202329,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Al-Farouq Aminu,202329,Jump Shot,3PT Field Goal,87,33,JUMP_SHOTS
Al-Farouq Aminu,202329,Layup Shot,2PT Field Goal,6,2,LAYUPS
Al-Farouq Aminu,202329,Pullup Jump shot,2PT Field Goal,3,1,JUMP_SHOTS
Al-Farouq Aminu,202329,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Al-Farouq Aminu,202329,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Al-Farouq Aminu,202329,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Al-Farouq Aminu,202329,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Al-Farouq Aminu,202329,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Al-Farouq Aminu,202329,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Al-Farouq Aminu,202329,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Al-Farouq Aminu,202329,Step Back Jump shot,3PT Field Goal,3,0,JUMP_SHOTS
Al-Farouq Aminu,202329,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS
Al-Farouq Aminu,202329,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Alan Williams,1626210,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Alan Williams,1626210,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS
Alan Williams,1626210,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Alan Williams,1626210,Floating Jump shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Alan Williams,1626210,Hook Shot,2PT Field Goal,2,0,POST_MOVES
Alan Williams,1626210,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Alan Williams,1626210,Layup Shot,2PT Field Goal,2,1,LAYUPS
Alan Williams,1626210,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Alan Williams,1626210,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Alan Williams,1626210,Turnaround Hook Shot,2PT Field Goal,4,1,POST_MOVES
Alan Williams,1626210,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Alex Caruso,1627936,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS
Alex Caruso,1627936,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Alex Caruso,1627936,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Alex Caruso,1627936,Jump Shot,3PT Field Goal,7,1,JUMP_SHOTS
Alex Caruso,1627936,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Alex Caruso,1627936,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Alex Caruso,1627936,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Alex Caruso,1627936,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Alex Caruso,1627936,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Andrew Bogut,101106,Dunk Shot,2PT Field Goal,1,0,DUNKS
Andrew Bogut,101106,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Andrew Bogut,101106,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Andrew Bogut,101106,Layup Shot,2PT Field Goal,1,1,LAYUPS
Andrew Bogut,101106,Tip Dunk Shot,2PT Field Goal,3,3,DUNKS
Andrew Bogut,101106,Tip Layup Shot,2PT Field Goal,5,3,LAYUPS
Andrew Bogut,101106,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Andrew Harrison,1626150,Cutting Layup Shot,2PT Field Goal,3,3,LAYUPS
Andrew Harrison,1626150,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
