PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
AJ Price,201985,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2015
AJ Price,201985,Pullup Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2015
Aaron Brooks,201166,Finger Roll,2PT Field Goal,2,2,LAYUPS,1.0,2015
Aaron Brooks,201166,Driving Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2015
Aaron Brooks,201166,Driving Layup,2PT Field Goal,18,14,LAYUPS,0.7777777777777778,2015
Aaron Brooks,201166,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,2015
Aaron Brooks,201166,Floating Jump Shot,2PT Field Goal,6,5,FLOATING_SHOTS,0.8333333333333334,2015
Aaron Brooks,201166,Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,2015
Aaron Brooks,201166,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2015
Aaron Brooks,201166,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,1.5,2015
Aaron Brooks,201166,Jump Shot,2PT Field Goal,20,9,JUMP_SHOTS,0.45,2015
Aaron Brooks,201166,Jump Shot,3PT Field Goal,48,21,JUMP_SHOTS,0.65625,2015
Aaron Brooks,201166,Standard Layup,2PT Field Goal,8,2,LAYUPS,0.25,2015
Aaron Brooks,201166,Pullup Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2015
Aaron Brooks,201166,Pullup Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,1.5,2015
Aaron Brooks,201166,Reverse Layup,2PT Field Goal,1,1,LAYUPS,1.0,2015
Aaron Brooks,201166,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,2015
Aaron Brooks,201166,Running Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS,0.75,2015
Aaron Brooks,201166,Standard Layup,2PT Field Goal,4,0,LAYUPS,0.0,2015
Aaron Brooks,201166,Step Back Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS,0.75,2015
Aaron Brooks,201166,Step Back Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,1.5,2015
Aaron Brooks,201166,Tip Shot,2PT Field Goal,1,0,TIP_SHOTS,0.0,2015
Al Horford,201143,Alley Oop Dunk,2PT Field Goal,3,2,DUNKS,0.6666666666666666,2015
Al Horford,201143,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,2015
Al Horford,201143,Driving Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2015
Al Horford,201143,Driving Layup,2PT Field Goal,2,1,LAYUPS,0.5,2015
Al Horford,201143,Standard Dunk,2PT Field Goal,4,4,DUNKS,1.0,2015
Al Horford,201143,Finger Roll,2PT Field Goal,1,1,LAYUPS,1.0,2015
Al Horford,201143,Floating Jump Shot,2PT Field Goal,2,1,FLOATING_SHOTS,0.5,2015
Al Horford,201143,Hook Shot,2PT Field Goal,4,2,POST_MOVES,0.5,2015
Al Horford,201143,Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,2015
Al Horford,201143,Jump Shot,2PT Field Goal,60,25,JUMP_SHOTS,0.4166666666666667,2015
Al Horford,201143,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS,0.0,2015
Al Horford,201143,Standard Layup,2PT Field Goal,14,9,LAYUPS,0.6428571428571429,2015
Al Horford,201143,Putback Layup,2PT Field Goal,1,1,LAYUPS,1.0,2015
Al Horford,201143,Reverse Dunk,2PT Field Goal,1,1,DUNKS,1.0,2015
Al Horford,201143,Standard Dunk,2PT Field Goal,2,2,DUNKS,1.0,2015
Al Horford,201143,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,2015
Al Horford,201143,Step Back Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,1.0,2015
Al Horford,201143,Tip Shot,2PT Field Goal,2,0,TIP_SHOTS,0.0,2015
Al Horford,201143,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2015
Al Horford,201143,Turnaround Jump Shot,2PT Field Goal,4,4,JUMP_SHOTS,1.0,2015
Al-Farouq Aminu,202329,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,0.0,2015
Al-Farouq Aminu,202329,Standard Layup,2PT Field Goal,1,1,LAYUPS,1.0,2015
Alan Anderson,101187,Standard Dunk,2PT Field Goal,1,1,DUNKS,1.0,2015
Alan Anderson,101187,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2015
Alan Anderson,101187,Pullup Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2015
Alexis Ajinca,201582,Alley Oop Dunk,2PT Field Goal,1,1,DUNKS,1.0,2015
Alexis Ajinca,201582,Driving Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2015
Alexis Ajinca,201582,Driving Dunk,2PT Field Goal,1,1,DUNKS,1.0,2015
Alexis Ajinca,201582,Driving Layup,2PT Field Goal,1,1,LAYUPS,1.0,2015
Alexis Ajinca,201582,Standard Dunk,2PT Field Goal,3,3,DUNKS,1.0,2015
Alexis Ajinca,201582,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,1.0,2015
Alexis Ajinca,201582,Hook Shot,2PT Field Goal,3,3,POST_MOVES,1.0,2015
Alexis Ajinca,201582,Hook Shot,2PT Field Goal,13,5,POST_MOVES,0.38461538461538464,2015
Alexis Ajinca,201582,Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,1.0,2015
Alexis Ajinca,201582,Hook Shot,2PT Field Goal,5,2,POST_MOVES,0.4,2015
Alexis Ajinca,201582,Jump Shot,2PT Field Goal,49,17,JUMP_SHOTS,0.3469387755102041,2015
