PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
AJ Price,201985,Driving Jump shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2015
AJ Price,201985,Driving Layup Shot,2,2,1,Driving Layup,LAYUPS,2015
AJ Price,201985,Fadeaway Jump Shot,2,2,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2015
AJ Price,201985,Floating Jump shot,2,4,3,2PT Floating Jump Shot,FLOATING_SHOTS,2015
AJ Price,201985,Jump Shot,2,96,29,2PT Jump Shot,TWO_POINT_JUMPERS,2015
AJ Price,201985,Jump Shot,3,7,1,3PT Jump Shot,THREE_POINT_JUMPERS,2015
AJ Price,201985,Layup Shot,2,4,1,Standard Layup,LAYUPS,2015
AJ Price,201985,Pullup Jump shot,2,14,13,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2015
AJ Price,201985,Running Jump Shot,2,4,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2015
AJ Price,201985,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2015
AJ Price,201985,Turnaround Jump Shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2015
Aaron Brooks,201166,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2015
Aaron Brooks,201166,Driving Finger Roll Layup Shot,2,5,3,Finger Roll,LAYUPS,2015
Aaron Brooks,201166,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,2015
Aaron Brooks,201166,Driving Jump shot,2,4,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2015
Aaron Brooks,201166,Driving Layup Shot,2,85,63,Driving Layup,LAYUPS,2015
Aaron Brooks,201166,Driving Reverse Layup Shot,2,5,2,Driving Layup,LAYUPS,2015
Aaron Brooks,201166,Fadeaway Bank shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2015
Aaron Brooks,201166,Fadeaway Jump Shot,2,13,7,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2015
Aaron Brooks,201166,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2015
Aaron Brooks,201166,Floating Jump shot,2,49,19,2PT Floating Jump Shot,FLOATING_SHOTS,2015
Aaron Brooks,201166,Hook Shot,2,4,1,Hook Shot,POST_MOVES,2015
Aaron Brooks,201166,Jump Bank Shot,2,5,3,2PT Jump Shot,TWO_POINT_JUMPERS,2015
Aaron Brooks,201166,Jump Bank Shot,3,2,1,3PT Jump Shot,THREE_POINT_JUMPERS,2015
Aaron Brooks,201166,Jump Shot,2,270,87,2PT Jump Shot,TWO_POINT_JUMPERS,2015
Aaron Brooks,201166,Jump Shot,3,145,53,3PT Jump Shot,THREE_POINT_JUMPERS,2015
Aaron Brooks,201166,Layup Shot,2,75,22,Standard Layup,LAYUPS,2015
Aaron Brooks,201166,Pullup Jump shot,2,13,7,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2015
Aaron Brooks,201166,Pullup Jump shot,3,9,8,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2015
Aaron Brooks,201166,Putback Layup Shot,2,1,0,Putback Layup,LAYUPS,2015
Aaron Brooks,201166,Reverse Layup Shot,2,6,5,Reverse Layup,LAYUPS,2015
Aaron Brooks,201166,Running Bank shot,2,13,12,2PT Running Jump Shot,TWO_POINT_JUMPERS,2015
Aaron Brooks,201166,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2015
Aaron Brooks,201166,Running Hook Shot,2,4,2,Running Hook Shot,POST_MOVES,2015
Aaron Brooks,201166,Running Jump Shot,2,27,13,2PT Running Jump Shot,TWO_POINT_JUMPERS,2015
Aaron Brooks,201166,Running Jump Shot,3,1,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2015
Aaron Brooks,201166,Running Layup Shot,2,49,15,Standard Layup,LAYUPS,2015
Aaron Brooks,201166,Running Reverse Layup Shot,2,12,8,Reverse Layup,LAYUPS,2015
