PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
AJ Price,201985,2PT Driving Jump Shot,1,0,TWO_POINT_JUMPERS,2015
AJ Price,201985,2PT Fadeaway Jump Shot,2,0,TWO_POINT_JUMPERS,2015
AJ Price,201985,2PT Floating Jump Shot,4,3,FLOATING_SHOTS,2015
AJ Price,201985,2PT Jump Shot,46,15,TWO_POINT_JUMPERS,2015
AJ Price,201985,2PT Pullup Jump Shot,14,13,TWO_POINT_JUMPERS,2015
AJ Price,201985,2PT Running Jump Shot,4,2,TWO_POINT_JUMPERS,2015
AJ Price,201985,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2015
AJ Price,201985,2PT Turnaround Jump Shot,2,1,TWO_POINT_JUMPERS,2015
AJ Price,201985,3PT Jump Shot,57,15,THREE_POINT_JUMPERS,2015
AJ Price,201985,Driving Layup,2,1,LAYUPS,2015
AJ Price,201985,Standard Layup,4,1,LAYUPS,2015
Aaron Brooks,201166,2PT Driving Jump Shot,5,3,TWO_POINT_JUMPERS,2015
Aaron Brooks,201166,2PT Fadeaway Jump Shot,14,7,TWO_POINT_JUMPERS,2015
Aaron Brooks,201166,2PT Floating Jump Shot,49,19,FLOATING_SHOTS,2015
Aaron Brooks,201166,2PT Jump Shot,128,35,TWO_POINT_JUMPERS,2015
Aaron Brooks,201166,2PT Pullup Jump Shot,8,6,TWO_POINT_JUMPERS,2015
Aaron Brooks,201166,2PT Running Jump Shot,39,25,TWO_POINT_JUMPERS,2015
Aaron Brooks,201166,2PT Step Back Jump Shot,7,4,TWO_POINT_JUMPERS,2015
Aaron Brooks,201166,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2015
Aaron Brooks,201166,3PT Jump Shot,294,109,THREE_POINT_JUMPERS,2015
Aaron Brooks,201166,3PT Pullup Jump Shot,14,9,THREE_POINT_JUMPERS,2015
Aaron Brooks,201166,3PT Running Jump Shot,2,1,THREE_POINT_JUMPERS,2015
Aaron Brooks,201166,3PT Step Back Jump Shot,2,1,THREE_POINT_JUMPERS,2015
Aaron Brooks,201166,3PT Turnaround Jump Shot,1,1,THREE_POINT_JUMPERS,2015
Aaron Brooks,201166,Driving Hook Shot,2,1,POST_MOVES,2015
Aaron Brooks,201166,Driving Layup,90,65,LAYUPS,2015
Aaron Brooks,201166,Finger Roll,7,5,LAYUPS,2015
Aaron Brooks,201166,Hook Shot,4,1,POST_MOVES,2015
Aaron Brooks,201166,Putback Layup,1,0,LAYUPS,2015
Aaron Brooks,201166,Reverse Layup,18,13,LAYUPS,2015
Aaron Brooks,201166,Running Hook Shot,4,2,POST_MOVES,2015
Aaron Brooks,201166,Standard Layup,124,37,LAYUPS,2015
Aaron Brooks,201166,Tip Shot,3,0,TIP_SHOTS,2015
Aaron Gordon,203932,2PT Driving Jump Shot,6,1,TWO_POINT_JUMPERS,2015
Aaron Gordon,203932,2PT Fadeaway Jump Shot,5,0,TWO_POINT_JUMPERS,2015
Aaron Gordon,203932,2PT Jump Shot,34,9,TWO_POINT_JUMPERS,2015
Aaron Gordon,203932,2PT Pullup Jump Shot,2,0,TWO_POINT_JUMPERS,2015
Aaron Gordon,203932,2PT Running Jump Shot,4,3,TWO_POINT_JUMPERS,2015
Aaron Gordon,203932,2PT Step Back Jump Shot,2,1,TWO_POINT_JUMPERS,2015
Aaron Gordon,203932,2PT Turnaround Jump Shot,2,1,TWO_POINT_JUMPERS,2015
Aaron Gordon,203932,3PT Jump Shot,47,13,THREE_POINT_JUMPERS,2015
Aaron Gordon,203932,3PT Step Back Jump Shot,1,0,THREE_POINT_JUMPERS,2015
Aaron Gordon,203932,Alley Oop Dunk,6,6,DUNKS,2015
Aaron Gordon,203932,Alley Oop Layup,3,3,LAYUPS,2015
Aaron Gordon,203932,Driving Dunk,1,1,DUNKS,2015
Aaron Gordon,203932,Driving Layup,12,7,LAYUPS,2015
Aaron Gordon,203932,Finger Roll,2,2,LAYUPS,2015
Aaron Gordon,203932,Hook Shot,5,2,POST_MOVES,2015
Aaron Gordon,203932,Putback Dunk,1,1,DUNKS,2015
Aaron Gordon,203932,Reverse Dunk,1,1,DUNKS,2015
Aaron Gordon,203932,Running Hook Shot,1,1,POST_MOVES,2015
Aaron Gordon,203932,Standard Dunk,17,13,DUNKS,2015
Aaron Gordon,203932,Standard Layup,40,20,LAYUPS,2015
Aaron Gordon,203932,Tip Shot,15,8,TIP_SHOTS,2015
Aaron Gordon,203932,Turnaround Hook Shot,1,0,POST_MOVES,2015
Adreian Payne,203940,2PT Fadeaway Jump Shot,2,1,TWO_POINT_JUMPERS,2015
Adreian Payne,203940,2PT Floating Jump Shot,2,0,FLOATING_SHOTS,2015
Adreian Payne,203940,2PT Jump Shot,112,40,TWO_POINT_JUMPERS,2015
Adreian Payne,203940,2PT Pullup Jump Shot,1,1,TWO_POINT_JUMPERS,2015
Adreian Payne,203940,2PT Running Jump Shot,8,3,TWO_POINT_JUMPERS,2015
Adreian Payne,203940,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2015
Adreian Payne,203940,2PT Turnaround Jump Shot,10,5,TWO_POINT_JUMPERS,2015
Adreian Payne,203940,3PT Jump Shot,9,1,THREE_POINT_JUMPERS,2015
Adreian Payne,203940,Driving Dunk,4,4,DUNKS,2015
Adreian Payne,203940,Driving Hook Shot,2,0,POST_MOVES,2015
Adreian Payne,203940,Driving Layup,8,4,LAYUPS,2015
Adreian Payne,203940,Hook Shot,7,5,POST_MOVES,2015
Adreian Payne,203940,Putback Dunk,6,3,DUNKS,2015
Adreian Payne,203940,Reverse Dunk,1,1,DUNKS,2015
Adreian Payne,203940,Reverse Layup,3,2,LAYUPS,2015
Adreian Payne,203940,Running Hook Shot,4,2,POST_MOVES,2015
Adreian Payne,203940,Standard Dunk,10,8,DUNKS,2015
Adreian Payne,203940,Standard Layup,24,9,LAYUPS,2015
Adreian Payne,203940,Tip Shot,5,1,TIP_SHOTS,2015
Adreian Payne,203940,Turnaround Hook Shot,1,1,POST_MOVES,2015
Al Horford,201143,2PT Driving Jump Shot,13,6,TWO_POINT_JUMPERS,2015
Al Horford,201143,2PT Fadeaway Jump Shot,7,3,TWO_POINT_JUMPERS,2015
Al Horford,201143,2PT Floating Jump Shot,9,5,FLOATING_SHOTS,2015
Al Horford,201143,2PT Jump Shot,488,217,TWO_POINT_JUMPERS,2015
Al Horford,201143,2PT Pullup Jump Shot,5,3,TWO_POINT_JUMPERS,2015
Al Horford,201143,2PT Running Jump Shot,8,4,TWO_POINT_JUMPERS,2015
Al Horford,201143,2PT Step Back Jump Shot,8,3,TWO_POINT_JUMPERS,2015
Al Horford,201143,2PT Turnaround Jump Shot,25,10,TWO_POINT_JUMPERS,2015
Al Horford,201143,3PT Jump Shot,35,11,THREE_POINT_JUMPERS,2015
Al Horford,201143,3PT Turnaround Jump Shot,1,0,THREE_POINT_JUMPERS,2015
Al Horford,201143,Alley Oop Dunk,24,23,DUNKS,2015
Al Horford,201143,Alley Oop Layup,12,11,LAYUPS,2015
Al Horford,201143,Driving Dunk,10,8,DUNKS,2015
Al Horford,201143,Driving Hook Shot,10,6,POST_MOVES,2015
Al Horford,201143,Driving Layup,26,15,LAYUPS,2015
Al Horford,201143,Finger Roll,8,7,LAYUPS,2015
Al Horford,201143,Hook Shot,55,28,POST_MOVES,2015
Al Horford,201143,Putback Dunk,5,5,DUNKS,2015
Al Horford,201143,Putback Layup,10,9,LAYUPS,2015
Al Horford,201143,Reverse Dunk,1,1,DUNKS,2015
Al Horford,201143,Reverse Layup,4,3,LAYUPS,2015
Al Horford,201143,Running Hook Shot,8,5,POST_MOVES,2015
Al Horford,201143,Standard Dunk,45,44,DUNKS,2015
Al Horford,201143,Standard Layup,122,80,LAYUPS,2015
Al Horford,201143,Tip Shot,12,5,TIP_SHOTS,2015
Al Horford,201143,Turnaround Hook Shot,14,7,POST_MOVES,2015
Al Jefferson,2744,2PT Driving Jump Shot,2,1,TWO_POINT_JUMPERS,2015
Al Jefferson,2744,2PT Fadeaway Jump Shot,4,1,TWO_POINT_JUMPERS,2015
Al Jefferson,2744,2PT Floating Jump Shot,5,5,FLOATING_SHOTS,2015
Al Jefferson,2744,2PT Jump Shot,504,194,TWO_POINT_JUMPERS,2015
Al Jefferson,2744,2PT Pullup Jump Shot,3,2,TWO_POINT_JUMPERS,2015
Al Jefferson,2744,2PT Running Jump Shot,4,2,TWO_POINT_JUMPERS,2015
Al Jefferson,2744,2PT Step Back Jump Shot,4,2,TWO_POINT_JUMPERS,2015
Al Jefferson,2744,2PT Turnaround Jump Shot,65,31,TWO_POINT_JUMPERS,2015
Al Jefferson,2744,3PT Jump Shot,5,2,THREE_POINT_JUMPERS,2015
Al Jefferson,2744,Driving Hook Shot,1,0,POST_MOVES,2015
Al Jefferson,2744,Driving Layup,3,2,LAYUPS,2015
Al Jefferson,2744,Finger Roll,2,2,LAYUPS,2015
Al Jefferson,2744,Hook Shot,81,39,POST_MOVES,2015
Al Jefferson,2744,Putback Dunk,2,2,DUNKS,2015
Al Jefferson,2744,Putback Layup,8,7,LAYUPS,2015
Al Jefferson,2744,Reverse Layup,5,5,LAYUPS,2015
Al Jefferson,2744,Standard Dunk,13,13,DUNKS,2015
Al Jefferson,2744,Standard Layup,239,144,LAYUPS,2015
Al Jefferson,2744,Tip Shot,14,8,TIP_SHOTS,2015
Al Jefferson,2744,Turnaround Hook Shot,46,24,POST_MOVES,2015
Al-Farouq Aminu,202329,2PT Driving Jump Shot,6,2,TWO_POINT_JUMPERS,2015
Al-Farouq Aminu,202329,2PT Fadeaway Jump Shot,2,0,TWO_POINT_JUMPERS,2015
Al-Farouq Aminu,202329,2PT Floating Jump Shot,3,0,FLOATING_SHOTS,2015
Al-Farouq Aminu,202329,2PT Jump Shot,60,12,TWO_POINT_JUMPERS,2015
Al-Farouq Aminu,202329,2PT Pullup Jump Shot,5,3,TWO_POINT_JUMPERS,2015
Al-Farouq Aminu,202329,2PT Running Jump Shot,4,3,TWO_POINT_JUMPERS,2015
Al-Farouq Aminu,202329,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2015
Al-Farouq Aminu,202329,2PT Turnaround Jump Shot,3,2,TWO_POINT_JUMPERS,2015
Al-Farouq Aminu,202329,3PT Jump Shot,123,34,THREE_POINT_JUMPERS,2015
Al-Farouq Aminu,202329,3PT Step Back Jump Shot,1,0,THREE_POINT_JUMPERS,2015
Al-Farouq Aminu,202329,Alley Oop Dunk,5,3,DUNKS,2015
Al-Farouq Aminu,202329,Alley Oop Layup,1,1,LAYUPS,2015
Al-Farouq Aminu,202329,Driving Dunk,7,6,DUNKS,2015
Al-Farouq Aminu,202329,Driving Hook Shot,2,1,POST_MOVES,2015
Al-Farouq Aminu,202329,Driving Layup,13,9,LAYUPS,2015
