PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
AJ Price,201985,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
AJ Price,201985,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Aaron Brooks,201166,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Aaron Brooks,201166,Driving Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Aaron Brooks,201166,Driving Layup Shot,2PT Field Goal,18,14,LAYUPS
Aaron Brooks,201166,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Aaron Brooks,201166,Floating Jump shot,2PT Field Goal,6,5,SPECIALTY_SHOTS
Aaron Brooks,201166,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Aaron Brooks,201166,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Aaron Brooks,201166,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS
Aaron Brooks,201166,Jump Shot,2PT Field Goal,20,9,JUMP_SHOTS
Aaron Brooks,201166,Jump Shot,3PT Field Goal,48,21,JUMP_SHOTS
Aaron Brooks,201166,Layup Shot,2PT Field Goal,8,2,LAYUPS
Aaron Brooks,201166,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Aaron Brooks,201166,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Aaron Brooks,201166,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Aaron Brooks,201166,Running Bank shot,2PT Field Goal,2,1,JUMP_SHOTS
Aaron Brooks,201166,Running Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS
Aaron Brooks,201166,Running Layup Shot,2PT Field Goal,4,0,LAYUPS
Aaron Brooks,201166,Step Back Jump shot,2PT Field Goal,4,3,JUMP_SHOTS
Aaron Brooks,201166,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Aaron Brooks,201166,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Al Horford,201143,Alley Oop Dunk Shot,2PT Field Goal,3,2,DUNKS
Al Horford,201143,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Al Horford,201143,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Al Horford,201143,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Al Horford,201143,Dunk Shot,2PT Field Goal,4,4,DUNKS
Al Horford,201143,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Al Horford,201143,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Al Horford,201143,Hook Shot,2PT Field Goal,4,2,POST_MOVES
Al Horford,201143,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES
Al Horford,201143,Jump Shot,2PT Field Goal,60,25,JUMP_SHOTS
Al Horford,201143,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS
