PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Aaron Gordon,203932,Alley Oop Dunk Shot,2,6,6,Alley Oop Dunk,DUNKS,2021
Aaron Gordon,203932,Alley Oop Layup shot,2,5,3,Alley Oop Layup,LAYUPS,2021
Aaron Gordon,203932,Cutting Dunk Shot,2,11,11,Specialty Dunk,DUNKS,2021
Aaron Gordon,203932,Cutting Layup Shot,2,13,8,Standard Layup,LAYUPS,2021
Aaron Gordon,203932,Driving Dunk Shot,2,9,8,Driving Dunk,DUNKS,2021
Aaron Gordon,203932,Driving Finger Roll Layup Shot,2,10,1,Finger Roll,LAYUPS,2021
Aaron Gordon,203932,Driving Floating Bank Jump Shot,2,4,3,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Aaron Gordon,203932,Driving Floating Jump Shot,2,3,1,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Aaron Gordon,203932,Driving Layup Shot,2,29,9,Driving Layup,LAYUPS,2021
Aaron Gordon,203932,Driving Reverse Dunk Shot,2,1,0,Reverse Dunk,DUNKS,2021
Aaron Gordon,203932,Driving Reverse Layup Shot,2,7,4,Driving Layup,LAYUPS,2021
Aaron Gordon,203932,Dunk Shot,2,11,10,Standard Dunk,DUNKS,2021
Aaron Gordon,203932,Fadeaway Jump Shot,2,11,8,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2021
Aaron Gordon,203932,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2021
Aaron Gordon,203932,Floating Jump shot,2,3,2,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Aaron Gordon,203932,Hook Shot,2,2,1,Hook Shot,POST_MOVES,2021
Aaron Gordon,203932,Jump Bank Shot,2,3,2,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Aaron Gordon,203932,Jump Shot,2,148,50,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Aaron Gordon,203932,Layup Shot,2,20,7,Standard Layup,LAYUPS,2021
Aaron Gordon,203932,Pullup Jump shot,2,52,18,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2021
Aaron Gordon,203932,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2021
Aaron Gordon,203932,Putback Layup Shot,2,4,3,Putback Layup,LAYUPS,2021
Aaron Gordon,203932,Reverse Dunk Shot,2,3,3,Reverse Dunk,DUNKS,2021
Aaron Gordon,203932,Reverse Layup Shot,2,7,3,Reverse Layup,LAYUPS,2021
Aaron Gordon,203932,Running Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2021
Aaron Gordon,203932,Running Dunk Shot,2,6,6,Standard Dunk,DUNKS,2021
Aaron Gordon,203932,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2021
Aaron Gordon,203932,Running Jump Shot,2,8,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2021
Aaron Gordon,203932,Running Layup Shot,2,8,7,Standard Layup,LAYUPS,2021
Aaron Gordon,203932,Running Pull-Up Jump Shot,2,3,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2021
Aaron Gordon,203932,Running Reverse Dunk Shot,2,2,2,Reverse Dunk,DUNKS,2021
Aaron Gordon,203932,Step Back Jump shot,2,26,9,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2021
Aaron Gordon,203932,Tip Dunk Shot,2,5,3,Specialty Dunk,DUNKS,2021
Aaron Gordon,203932,Tip Layup Shot,2,23,15,Putback Layup,LAYUPS,2021
Aaron Gordon,203932,Turnaround Bank Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2021
Aaron Gordon,203932,Turnaround Fadeaway Bank Jump Shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2021
Aaron Gordon,203932,Turnaround Fadeaway shot,2,28,12,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2021
Aaron Gordon,203932,Turnaround Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,2021
Aaron Gordon,203932,Turnaround Jump Shot,2,18,5,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2021
Aaron Holiday,1628988,Cutting Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2021
Aaron Holiday,1628988,Cutting Layup Shot,2,3,2,Standard Layup,LAYUPS,2021
Aaron Holiday,1628988,Driving Bank Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,2021
