PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Aaron Holiday,1628988,Driving Finger Roll Layup Shot,2PT Field Goal,4,3,LAYUPS
Aaron Holiday,1628988,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Aaron Holiday,1628988,Driving Floating Jump Shot,2PT Field Goal,6,2,SPECIALTY_SHOTS
Aaron Holiday,1628988,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Aaron Holiday,1628988,Driving Layup Shot,2PT Field Goal,5,2,LAYUPS
Aaron Holiday,1628988,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Aaron Holiday,1628988,Jump Shot,3PT Field Goal,18,9,JUMP_SHOTS
Aaron Holiday,1628988,Pullup Jump shot,2PT Field Goal,3,1,JUMP_SHOTS
Aaron Holiday,1628988,Pullup Jump shot,3PT Field Goal,6,2,JUMP_SHOTS
Aaron Holiday,1628988,Running Alley Oop Layup Shot,2PT Field Goal,1,1,LAYUPS
Aaron Holiday,1628988,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Aaron Holiday,1628988,Running Layup Shot,2PT Field Goal,3,1,LAYUPS
Aaron Holiday,1628988,Running Pull-Up Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Aaron Holiday,1628988,Step Back Jump shot,3PT Field Goal,3,1,JUMP_SHOTS
Aaron Holiday,1628988,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Aaron Nesmith,1630174,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Aaron Nesmith,1630174,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Aaron Nesmith,1630174,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Al-Farouq Aminu,202329,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Al-Farouq Aminu,202329,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Al-Farouq Aminu,202329,Driving Layup Shot,2PT Field Goal,5,2,LAYUPS
Al-Farouq Aminu,202329,Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Al-Farouq Aminu,202329,Jump Shot,3PT Field Goal,6,2,JUMP_SHOTS
Al-Farouq Aminu,202329,Layup Shot,2PT Field Goal,1,1,LAYUPS
Al-Farouq Aminu,202329,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Al-Farouq Aminu,202329,Putback Layup Shot,2PT Field Goal,2,1,LAYUPS
Al-Farouq Aminu,202329,Running Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Al-Farouq Aminu,202329,Running Layup Shot,2PT Field Goal,3,0,LAYUPS
Al-Farouq Aminu,202329,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Al-Farouq Aminu,202329,Tip Layup Shot,2PT Field Goal,2,2,LAYUPS
Al-Farouq Aminu,202329,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Al-Farouq Aminu,202329,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Alec Burks,202692,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Alex Caruso,1627936,Cutting Dunk Shot,2PT Field Goal,3,3,DUNKS
Alex Caruso,1627936,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Alex Caruso,1627936,Cutting Layup Shot,2PT Field Goal,4,4,LAYUPS
Alex Caruso,1627936,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS
Alex Caruso,1627936,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Alex Caruso,1627936,Driving Floating Jump Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Alex Caruso,1627936,Driving Layup Shot,2PT Field Goal,11,4,LAYUPS
Alex Caruso,1627936,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Alex Caruso,1627936,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Alex Caruso,1627936,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Alex Caruso,1627936,Jump Shot,2PT Field Goal,12,1,JUMP_SHOTS
Alex Caruso,1627936,Jump Shot,3PT Field Goal,34,12,JUMP_SHOTS
Alex Caruso,1627936,Pullup Jump shot,2PT Field Goal,8,1,JUMP_SHOTS
Alex Caruso,1627936,Pullup Jump shot,3PT Field Goal,4,2,JUMP_SHOTS
Alex Caruso,1627936,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Alex Caruso,1627936,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Alex Caruso,1627936,Running Layup Shot,2PT Field Goal,3,2,LAYUPS
Alex Caruso,1627936,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Alex Caruso,1627936,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS
Alex Caruso,1627936,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Alex Caruso,1627936,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Alfonzo McKinnie,1628035,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Alfonzo McKinnie,1628035,Jump Shot,3PT Field Goal,5,3,JUMP_SHOTS
Alfonzo McKinnie,1628035,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Alfonzo McKinnie,1628035,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Alize Johnson,1628993,Layup Shot,2PT Field Goal,1,0,LAYUPS
Amida Brimah,1628578,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Amida Brimah,1628578,Layup Shot,2PT Field Goal,1,1,LAYUPS
Amida Brimah,1628578,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Amir Coffey,1629599,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Amir Coffey,1629599,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Amir Coffey,1629599,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Amir Coffey,1629599,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Anfernee Simons,1629014,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS
Anfernee Simons,1629014,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Anfernee Simons,1629014,Driving Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS
Anfernee Simons,1629014,Driving Floating Jump Shot,2PT Field Goal,11,3,SPECIALTY_SHOTS
Anfernee Simons,1629014,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Anfernee Simons,1629014,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS
Anfernee Simons,1629014,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Anfernee Simons,1629014,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Anfernee Simons,1629014,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Anfernee Simons,1629014,Jump Shot,3PT Field Goal,53,25,JUMP_SHOTS
Anfernee Simons,1629014,Pullup Jump shot,2PT Field Goal,7,3,JUMP_SHOTS
Anfernee Simons,1629014,Pullup Jump shot,3PT Field Goal,34,14,JUMP_SHOTS
Anfernee Simons,1629014,Running Layup Shot,2PT Field Goal,2,2,LAYUPS
Anfernee Simons,1629014,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Anfernee Simons,1629014,Step Back Jump shot,2PT Field Goal,3,1,JUMP_SHOTS
Anfernee Simons,1629014,Step Back Jump shot,3PT Field Goal,17,4,JUMP_SHOTS
Anfernee Simons,1629014,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Anthony Davis,203076,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Anthony Davis,203076,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Anthony Davis,203076,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Anthony Davis,203076,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Anthony Davis,203076,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Anthony Davis,203076,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Anthony Davis,203076,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Anthony Davis,203076,Layup Shot,2PT Field Goal,1,0,LAYUPS
Anthony Davis,203076,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Anthony Davis,203076,Turnaround Hook Shot,2PT Field Goal,2,1,POST_MOVES
Anthony Gill,1630264,Cutting Layup Shot,2PT Field Goal,2,0,LAYUPS
Anthony Gill,1630264,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Anthony Gill,1630264,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Anthony Gill,1630264,Jump Shot,3PT Field Goal,5,2,JUMP_SHOTS
Anthony Gill,1630264,Running Alley Oop Layup Shot,2PT Field Goal,1,1,LAYUPS
Anthony Gill,1630264,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Anzejs Pasecniks,1628394,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Armoni Brooks,1629717,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Armoni Brooks,1629717,Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS
Axel Toupane,1626253,Cutting Layup Shot,2PT Field Goal,3,2,LAYUPS
Axel Toupane,1626253,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Axel Toupane,1626253,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Axel Toupane,1626253,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Axel Toupane,1626253,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Axel Toupane,1626253,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Axel Toupane,1626253,Running Layup Shot,2PT Field Goal,2,1,LAYUPS
Bam Adebayo,1628389,Alley Oop Dunk Shot,2PT Field Goal,15,13,DUNKS
Bam Adebayo,1628389,Alley Oop Layup shot,2PT Field Goal,7,4,LAYUPS
Bam Adebayo,1628389,Cutting Dunk Shot,2PT Field Goal,17,15,DUNKS
Bam Adebayo,1628389,Cutting Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS
Bam Adebayo,1628389,Cutting Layup Shot,2PT Field Goal,7,3,LAYUPS
Bam Adebayo,1628389,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Bam Adebayo,1628389,Driving Floating Bank Jump Shot,2PT Field Goal,5,3,SPECIALTY_SHOTS
Bam Adebayo,1628389,Driving Floating Jump Shot,2PT Field Goal,8,4,SPECIALTY_SHOTS
Bam Adebayo,1628389,Driving Hook Shot,2PT Field Goal,2,1,POST_MOVES
Bam Adebayo,1628389,Driving Layup Shot,2PT Field Goal,25,11,LAYUPS
Bam Adebayo,1628389,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Bam Adebayo,1628389,Dunk Shot,2PT Field Goal,13,11,DUNKS
Bam Adebayo,1628389,Fadeaway Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS
Bam Adebayo,1628389,Floating Jump shot,2PT Field Goal,22,13,SPECIALTY_SHOTS
Bam Adebayo,1628389,Hook Shot,2PT Field Goal,7,4,POST_MOVES
Bam Adebayo,1628389,Jump Bank Shot,2PT Field Goal,8,4,JUMP_SHOTS
Bam Adebayo,1628389,Jump Shot,2PT Field Goal,60,28,JUMP_SHOTS
Bam Adebayo,1628389,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Bam Adebayo,1628389,Layup Shot,2PT Field Goal,12,8,LAYUPS
Bam Adebayo,1628389,Pullup Jump shot,2PT Field Goal,34,16,JUMP_SHOTS
Bam Adebayo,1628389,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Bam Adebayo,1628389,Putback Dunk Shot,2PT Field Goal,4,4,DUNKS
Bam Adebayo,1628389,Putback Layup Shot,2PT Field Goal,4,4,LAYUPS
Bam Adebayo,1628389,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Bam Adebayo,1628389,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Bam Adebayo,1628389,Running Dunk Shot,2PT Field Goal,6,6,DUNKS
Bam Adebayo,1628389,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Bam Adebayo,1628389,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Bam Adebayo,1628389,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Bam Adebayo,1628389,Step Back Jump shot,2PT Field Goal,3,0,JUMP_SHOTS
Bam Adebayo,1628389,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS
Bam Adebayo,1628389,Tip Layup Shot,2PT Field Goal,9,7,LAYUPS
Bam Adebayo,1628389,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Bam Adebayo,1628389,Turnaround Fadeaway shot,2PT Field Goal,4,3,JUMP_SHOTS
Bam Adebayo,1628389,Turnaround Fadeaway shot,3PT Field Goal,1,0,JUMP_SHOTS
Bam Adebayo,1628389,Turnaround Hook Shot,2PT Field Goal,4,1,POST_MOVES
Bam Adebayo,1628389,Turnaround Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
Boban Marjanovic,1626246,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS
Boban Marjanovic,1626246,Cutting Layup Shot,2PT Field Goal,3,3,LAYUPS
Boban Marjanovic,1626246,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
