PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Aaron Gordon,203932,Alley Oop Dunk,2,6,6,Alley Oop Dunk Shot,DUNKS,,2021
Aaron Gordon,203932,Alley Oop Layup,2,5,3,Alley Oop Layup shot,LAYUPS,,2021
Aaron Gordon,203932,Specialty Dunk,2,11,11,Cutting Dunk Shot,DUNKS,,2021
Aaron Gordon,203932,Standard Layup,2,13,8,Cutting Layup Shot,LAYUPS,,2021
Aaron Gordon,203932,Driving Dunk,2,9,8,Driving Dunk Shot,DUNKS,,2021
Aaron Gordon,203932,Finger Roll,2,10,1,Driving Finger Roll Layup Shot,LAYUPS,,2021
Aaron Gordon,203932,Floating Jump Shot,2,4,3,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2021
Aaron Gordon,203932,Floating Jump Shot,2,3,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2021
Aaron Gordon,203932,Driving Layup,2,29,9,Driving Layup Shot,LAYUPS,,2021
Aaron Gordon,203932,Reverse Dunk,2,1,0,Driving Reverse Dunk Shot,DUNKS,,2021
Aaron Gordon,203932,Driving Layup,2,7,4,Driving Reverse Layup Shot,LAYUPS,,2021
Aaron Gordon,203932,Standard Dunk,2,11,10,Dunk Shot,DUNKS,,2021
Aaron Gordon,203932,Fadeaway Jump Shot,2,11,8,Fadeaway Jump Shot,JUMP_SHOTS,,2021
Aaron Gordon,203932,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2021
Aaron Gordon,203932,Floating Jump Shot,2,3,2,Floating Jump shot,FLOATING_SHOTS,,2021
Aaron Gordon,203932,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,2021
Aaron Gordon,203932,Jump Shot,2,3,2,Jump Bank Shot,JUMP_SHOTS,,2021
Aaron Gordon,203932,Jump Shot,2,148,50,Jump Shot,JUMP_SHOTS,,2021
Aaron Gordon,203932,Standard Layup,2,20,7,Layup Shot,LAYUPS,,2021
Aaron Gordon,203932,Pullup Jump Shot,2,52,18,Pullup Jump shot,JUMP_SHOTS,,2021
Aaron Gordon,203932,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2021
Aaron Gordon,203932,Putback Layup,2,4,3,Putback Layup Shot,LAYUPS,,2021
Aaron Gordon,203932,Reverse Dunk,2,3,3,Reverse Dunk Shot,DUNKS,,2021
Aaron Gordon,203932,Reverse Layup,2,7,3,Reverse Layup Shot,LAYUPS,,2021
Aaron Gordon,203932,Alley Oop Dunk,2,2,2,Running Alley Oop Dunk Shot,DUNKS,,2021
Aaron Gordon,203932,Standard Dunk,2,6,6,Running Dunk Shot,DUNKS,,2021
Aaron Gordon,203932,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2021
Aaron Gordon,203932,Running Jump Shot,2,8,3,Running Jump Shot,JUMP_SHOTS,,2021
Aaron Gordon,203932,Standard Layup,2,8,7,Running Layup Shot,LAYUPS,,2021
Aaron Gordon,203932,Running Jump Shot,2,3,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2021
Aaron Gordon,203932,Reverse Dunk,2,2,2,Running Reverse Dunk Shot,DUNKS,,2021
Aaron Gordon,203932,Step Back Jump Shot,2,26,9,Step Back Jump shot,JUMP_SHOTS,,2021
Aaron Gordon,203932,Specialty Dunk,2,5,3,Tip Dunk Shot,DUNKS,,2021
Aaron Gordon,203932,Putback Layup,2,23,15,Tip Layup Shot,LAYUPS,,2021
Aaron Gordon,203932,Turnaround Hook Shot,2,1,1,Turnaround Bank Hook Shot,POST_MOVES,,2021
Aaron Gordon,203932,Turnaround Jump Shot,2,2,1,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,,2021
Aaron Gordon,203932,Turnaround Jump Shot,2,28,12,Turnaround Fadeaway shot,JUMP_SHOTS,,2021
Aaron Gordon,203932,Turnaround Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,,2021
Aaron Gordon,203932,Turnaround Jump Shot,2,18,5,Turnaround Jump Shot,JUMP_SHOTS,,2021
Aaron Holiday,1628988,Finger Roll,2,1,0,Cutting Finger Roll Layup Shot,LAYUPS,,2021
Aaron Holiday,1628988,Standard Layup,2,3,2,Cutting Layup Shot,LAYUPS,,2021
Aaron Holiday,1628988,Driving Hook Shot,2,2,1,Driving Bank Hook Shot,POST_MOVES,,2021
Aaron Holiday,1628988,Finger Roll,2,41,15,Driving Finger Roll Layup Shot,LAYUPS,,2021
Aaron Holiday,1628988,Floating Jump Shot,2,9,6,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2021
Aaron Holiday,1628988,Floating Jump Shot,2,50,13,Driving Floating Jump Shot,FLOATING_SHOTS,,2021
Aaron Holiday,1628988,Driving Hook Shot,2,5,1,Driving Hook Shot,POST_MOVES,,2021
Aaron Holiday,1628988,Driving Layup,2,51,21,Driving Layup Shot,LAYUPS,,2021
Aaron Holiday,1628988,Driving Layup,2,5,1,Driving Reverse Layup Shot,LAYUPS,,2021
Aaron Holiday,1628988,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2021
Aaron Holiday,1628988,Finger Roll,2,2,1,Finger Roll Layup Shot,LAYUPS,,2021
Aaron Holiday,1628988,Floating Jump Shot,2,12,8,Floating Jump shot,FLOATING_SHOTS,,2021
