PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Aaron Gordon,203932,2PT Fadeaway Jump Shot,10,8,TWO_POINT_JUMPERS,2021
Aaron Gordon,203932,2PT Floating Jump Shot,10,6,FLOATING_SHOTS,2021
Aaron Gordon,203932,2PT Jump Shot,25,8,TWO_POINT_JUMPERS,2021
Aaron Gordon,203932,2PT Pullup Jump Shot,28,8,TWO_POINT_JUMPERS,2021
Aaron Gordon,203932,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2021
Aaron Gordon,203932,2PT Step Back Jump Shot,12,6,TWO_POINT_JUMPERS,2021
Aaron Gordon,203932,2PT Turnaround Jump Shot,47,18,TWO_POINT_JUMPERS,2021
Aaron Gordon,203932,3PT Fadeaway Jump Shot,1,0,THREE_POINT_JUMPERS,2021
Aaron Gordon,203932,3PT Jump Shot,126,44,THREE_POINT_JUMPERS,2021
Aaron Gordon,203932,3PT Pullup Jump Shot,24,10,THREE_POINT_JUMPERS,2021
Aaron Gordon,203932,3PT Running Jump Shot,10,2,THREE_POINT_JUMPERS,2021
Aaron Gordon,203932,3PT Step Back Jump Shot,14,3,THREE_POINT_JUMPERS,2021
Aaron Gordon,203932,3PT Turnaround Jump Shot,1,0,THREE_POINT_JUMPERS,2021
Aaron Gordon,203932,Alley Oop Dunk,8,8,DUNKS,2021
Aaron Gordon,203932,Alley Oop Layup,5,3,LAYUPS,2021
Aaron Gordon,203932,Driving Dunk,9,8,DUNKS,2021
Aaron Gordon,203932,Driving Layup,36,13,LAYUPS,2021
Aaron Gordon,203932,Finger Roll,12,3,LAYUPS,2021
Aaron Gordon,203932,Hook Shot,2,1,POST_MOVES,2021
Aaron Gordon,203932,Putback Dunk,1,1,DUNKS,2021
Aaron Gordon,203932,Putback Layup,27,18,LAYUPS,2021
Aaron Gordon,203932,Reverse Dunk,6,5,DUNKS,2021
Aaron Gordon,203932,Reverse Layup,7,3,LAYUPS,2021
Aaron Gordon,203932,Specialty Dunk,16,14,DUNKS,2021
Aaron Gordon,203932,Standard Dunk,17,16,DUNKS,2021
Aaron Gordon,203932,Standard Layup,41,22,LAYUPS,2021
Aaron Gordon,203932,Turnaround Hook Shot,3,2,POST_MOVES,2021
Aaron Holiday,1628988,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2021
Aaron Holiday,1628988,2PT Floating Jump Shot,71,27,FLOATING_SHOTS,2021
Aaron Holiday,1628988,2PT Jump Shot,4,1,TWO_POINT_JUMPERS,2021
Aaron Holiday,1628988,2PT Pullup Jump Shot,18,9,TWO_POINT_JUMPERS,2021
Aaron Holiday,1628988,2PT Step Back Jump Shot,4,1,TWO_POINT_JUMPERS,2021
Aaron Holiday,1628988,3PT Jump Shot,131,53,THREE_POINT_JUMPERS,2021
Aaron Holiday,1628988,3PT Pullup Jump Shot,30,5,THREE_POINT_JUMPERS,2021
Aaron Holiday,1628988,3PT Running Jump Shot,11,5,THREE_POINT_JUMPERS,2021
Aaron Holiday,1628988,3PT Step Back Jump Shot,10,4,THREE_POINT_JUMPERS,2021
Aaron Holiday,1628988,Alley Oop Layup,1,1,LAYUPS,2021
Aaron Holiday,1628988,Driving Hook Shot,7,2,POST_MOVES,2021
Aaron Holiday,1628988,Driving Layup,56,22,LAYUPS,2021
Aaron Holiday,1628988,Finger Roll,53,22,LAYUPS,2021
Aaron Holiday,1628988,Hook Shot,2,0,POST_MOVES,2021
Aaron Holiday,1628988,Putback Layup,2,1,LAYUPS,2021
Aaron Holiday,1628988,Standard Layup,32,16,LAYUPS,2021
Aaron Holiday,1628988,Turnaround Hook Shot,3,1,POST_MOVES,2021
Aaron Nesmith,1630174,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2021
Aaron Nesmith,1630174,2PT Floating Jump Shot,13,6,FLOATING_SHOTS,2021
Aaron Nesmith,1630174,2PT Jump Shot,4,4,TWO_POINT_JUMPERS,2021
Aaron Nesmith,1630174,2PT Pullup Jump Shot,4,2,TWO_POINT_JUMPERS,2021
Aaron Nesmith,1630174,2PT Turnaround Jump Shot,2,0,TWO_POINT_JUMPERS,2021
Aaron Nesmith,1630174,3PT Jump Shot,100,38,THREE_POINT_JUMPERS,2021
Aaron Nesmith,1630174,3PT Pullup Jump Shot,4,2,THREE_POINT_JUMPERS,2021
Aaron Nesmith,1630174,3PT Running Jump Shot,2,0,THREE_POINT_JUMPERS,2021
Aaron Nesmith,1630174,3PT Step Back Jump Shot,1,0,THREE_POINT_JUMPERS,2021
Aaron Nesmith,1630174,3PT Turnaround Jump Shot,1,0,THREE_POINT_JUMPERS,2021
Aaron Nesmith,1630174,Alley Oop Layup,2,1,LAYUPS,2021
Aaron Nesmith,1630174,Driving Dunk,1,0,DUNKS,2021
Aaron Nesmith,1630174,Driving Layup,14,6,LAYUPS,2021
Aaron Nesmith,1630174,Finger Roll,2,1,LAYUPS,2021
Aaron Nesmith,1630174,Putback Layup,10,9,LAYUPS,2021
Aaron Nesmith,1630174,Reverse Layup,1,1,LAYUPS,2021
Aaron Nesmith,1630174,Specialty Dunk,1,0,DUNKS,2021
Aaron Nesmith,1630174,Standard Dunk,4,4,DUNKS,2021
Aaron Nesmith,1630174,Standard Layup,11,4,LAYUPS,2021
