PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
AJ Price,201985,Driving Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2012
AJ Price,201985,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,2012
AJ Price,201985,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2012
AJ Price,201985,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2012
AJ Price,201985,Floating Jump shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2012
AJ Price,201985,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2012
AJ Price,201985,Jump Shot,2,144,43,2PT Jump Shot,TWO_POINT_JUMPERS,2012
AJ Price,201985,Layup Shot,2,9,4,Standard Layup,LAYUPS,2012
AJ Price,201985,Pullup Jump shot,2,7,5,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2012
AJ Price,201985,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2012
AJ Price,201985,Running Bank shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2012
AJ Price,201985,Running Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2012
AJ Price,201985,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2012
Aaron Gray,201189,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2012
Aaron Gray,201189,Dunk Shot,2,7,6,Standard Dunk,DUNKS,2012
Aaron Gray,201189,Hook Bank Shot,2,1,0,Hook Shot,POST_MOVES,2012
Aaron Gray,201189,Hook Shot,2,7,2,Hook Shot,POST_MOVES,2012
Aaron Gray,201189,Jump Bank Shot,2,5,2,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Aaron Gray,201189,Jump Hook Shot,2,7,2,Hook Shot,POST_MOVES,2012
Aaron Gray,201189,Jump Shot,2,30,10,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Aaron Gray,201189,Layup Shot,2,47,28,Standard Layup,LAYUPS,2012
Aaron Gray,201189,Putback Layup Shot,2,3,3,Putback Layup,LAYUPS,2012
Aaron Gray,201189,Reverse Layup Shot,2,11,8,Reverse Layup,LAYUPS,2012
Aaron Gray,201189,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2012
Aaron Gray,201189,Running Layup Shot,2,5,3,Standard Layup,LAYUPS,2012
Aaron Gray,201189,Running Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2012
Aaron Gray,201189,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2012
Aaron Gray,201189,Tip Shot,2,11,6,Tip Shot,TIP_SHOTS,2012
Aaron Gray,201189,Turnaround Bank Hook Shot,2,2,0,Turnaround Hook Shot,POST_MOVES,2012
Aaron Gray,201189,Turnaround Hook Shot,2,13,5,Turnaround Hook Shot,POST_MOVES,2012
Aaron Gray,201189,Turnaround Jump Shot,2,4,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2012
Al Harrington,1733,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2012
Al Harrington,1733,Driving Finger Roll Layup Shot,2,7,3,Finger Roll,LAYUPS,2012
Al Harrington,1733,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2012
Al Harrington,1733,Driving Jump shot,2,3,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2012
Al Harrington,1733,Driving Layup Shot,2,63,36,Driving Layup,LAYUPS,2012
Al Harrington,1733,Driving Reverse Layup Shot,2,5,5,Driving Layup,LAYUPS,2012
Al Harrington,1733,Dunk Shot,2,18,18,Standard Dunk,DUNKS,2012
Al Harrington,1733,Fadeaway Bank shot,2,2,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2012
Al Harrington,1733,Fadeaway Jump Shot,2,18,9,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2012
Al Harrington,1733,Fadeaway Jump Shot,3,2,0,3PT Fadeaway Jump Shot,THREE_POINT_JUMPERS,2012
Al Harrington,1733,Finger Roll Layup Shot,2,6,4,Finger Roll,LAYUPS,2012
Al Harrington,1733,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2012
Al Harrington,1733,Jump Bank Shot,2,3,1,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Al Harrington,1733,Jump Bank Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2012
Al Harrington,1733,Jump Hook Shot,2,4,3,Hook Shot,POST_MOVES,2012
Al Harrington,1733,Jump Shot,2,106,33,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Al Harrington,1733,Jump Shot,3,294,98,3PT Jump Shot,THREE_POINT_JUMPERS,2012
Al Harrington,1733,Layup Shot,2,154,87,Standard Layup,LAYUPS,2012
Al Harrington,1733,Pullup Jump shot,3,1,1,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2012
Al Harrington,1733,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2012
Al Harrington,1733,Putback Layup Shot,2,3,2,Putback Layup,LAYUPS,2012
Al Harrington,1733,Reverse Layup Shot,2,18,12,Reverse Layup,LAYUPS,2012
Al Harrington,1733,Running Bank shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2012
Al Harrington,1733,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2012
Al Harrington,1733,Running Jump Shot,2,5,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2012
Al Harrington,1733,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2012
Al Harrington,1733,Running Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2012
Al Harrington,1733,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2012
Al Harrington,1733,Step Back Jump shot,2,11,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2012
Al Harrington,1733,Step Back Jump shot,3,4,2,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2012
Al Harrington,1733,Tip Shot,2,10,4,Tip Shot,TIP_SHOTS,2012
