PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Al Harrington,1733,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2012
Al Harrington,1733,Finger Roll,2PT Field Goal,5,2,Driving Finger Roll Layup Shot,LAYUPS,0.4,2012
Al Harrington,1733,Driving Hook Shot,2PT Field Goal,1,0,Driving Hook Shot,POST_MOVES,0.0,2012
Al Harrington,1733,Driving Jump Shot,2PT Field Goal,2,0,Driving Jump shot,JUMP_SHOTS,0.0,2012
Al Harrington,1733,Driving Layup,2PT Field Goal,45,28,Driving Layup Shot,LAYUPS,0.6222222222222222,2012
Al Harrington,1733,Driving Layup,2PT Field Goal,5,5,Driving Reverse Layup Shot,LAYUPS,1.0,2012
Al Harrington,1733,Standard Dunk,2PT Field Goal,11,11,Dunk Shot,DUNKS,1.0,2012
Al Harrington,1733,Fadeaway Jump Shot,2PT Field Goal,1,1,Fadeaway Bank shot,JUMP_SHOTS,1.0,2012
Al Harrington,1733,Fadeaway Jump Shot,2PT Field Goal,16,7,Fadeaway Jump Shot,JUMP_SHOTS,0.4375,2012
Al Harrington,1733,Fadeaway Jump Shot,3PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2012
Al Harrington,1733,Finger Roll,2PT Field Goal,3,1,Finger Roll Layup Shot,LAYUPS,0.3333333333333333,2012
Al Harrington,1733,Jump Shot,2PT Field Goal,2,1,Jump Bank Shot,JUMP_SHOTS,0.5,2012
Al Harrington,1733,Hook Shot,2PT Field Goal,2,2,Jump Hook Shot,POST_MOVES,1.0,2012
Al Harrington,1733,Jump Shot,2PT Field Goal,56,15,Jump Shot,JUMP_SHOTS,0.26785714285714285,2012
Al Harrington,1733,Jump Shot,3PT Field Goal,175,58,Jump Shot,JUMP_SHOTS,0.49714285714285716,2012
Al Harrington,1733,Standard Layup,2PT Field Goal,85,48,Layup Shot,LAYUPS,0.5647058823529412,2012
Al Harrington,1733,Putback Layup,2PT Field Goal,3,2,Putback Layup Shot,LAYUPS,0.6666666666666666,2012
Al Harrington,1733,Reverse Layup,2PT Field Goal,11,9,Reverse Layup Shot,LAYUPS,0.8181818181818182,2012
Al Harrington,1733,Running Jump Shot,2PT Field Goal,1,1,Running Bank shot,JUMP_SHOTS,1.0,2012
Al Harrington,1733,Running Jump Shot,2PT Field Goal,3,1,Running Jump Shot,JUMP_SHOTS,0.3333333333333333,2012
Al Harrington,1733,Standard Dunk,2PT Field Goal,2,2,Running Slam Dunk Shot,DUNKS,1.0,2012
Al Harrington,1733,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2012
Al Harrington,1733,Step Back Jump Shot,2PT Field Goal,3,2,Step Back Jump shot,JUMP_SHOTS,0.6666666666666666,2012
Al Harrington,1733,Step Back Jump Shot,3PT Field Goal,2,0,Step Back Jump shot,JUMP_SHOTS,0.0,2012
Al Harrington,1733,Tip Shot,2PT Field Goal,7,3,Tip Shot,TIP_SHOTS,0.42857142857142855,2012
Al Harrington,1733,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Bank shot,JUMP_SHOTS,0.0,2012
Al Harrington,1733,Turnaround Jump Shot,2PT Field Goal,4,3,Turnaround Fadeaway shot,JUMP_SHOTS,0.75,2012
Al Harrington,1733,Turnaround Hook Shot,2PT Field Goal,1,1,Turnaround Hook Shot,POST_MOVES,1.0,2012
Al Harrington,1733,Turnaround Jump Shot,2PT Field Goal,3,1,Turnaround Jump Shot,JUMP_SHOTS,0.3333333333333333,2012
Al-Farouq Aminu,202329,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2012
Al-Farouq Aminu,202329,Jump Shot,2PT Field Goal,1,0,Jump Bank Shot,JUMP_SHOTS,0.0,2012
Al-Farouq Aminu,202329,Jump Shot,2PT Field Goal,9,5,Jump Shot,JUMP_SHOTS,0.5555555555555556,2012
Al-Farouq Aminu,202329,Jump Shot,3PT Field Goal,1,1,Jump Shot,JUMP_SHOTS,1.5,2012
Al-Farouq Aminu,202329,Standard Layup,2PT Field Goal,3,3,Layup Shot,LAYUPS,1.0,2012
Al-Farouq Aminu,202329,Running Jump Shot,2PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,2012
Al-Farouq Aminu,202329,Tip Shot,2PT Field Goal,1,1,Tip Shot,TIP_SHOTS,1.0,2012
Andray Blatche,101154,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2012
Andray Blatche,101154,Driving Hook Shot,2PT Field Goal,1,1,Driving Hook Shot,POST_MOVES,1.0,2012
Andray Blatche,101154,Driving Layup,2PT Field Goal,2,2,Driving Layup Shot,LAYUPS,1.0,2012
Andray Blatche,101154,Standard Dunk,2PT Field Goal,2,2,Dunk Shot,DUNKS,1.0,2012
