PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Al Harrington,1733,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2012
Al Harrington,1733,Driving Finger Roll Layup Shot,2PT Field Goal,5,2,LAYUPS,0.4,2012
Al Harrington,1733,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,2012
Al Harrington,1733,Driving Jump shot,2PT Field Goal,2,0,JUMP_SHOTS,0.0,2012
Al Harrington,1733,Driving Layup Shot,2PT Field Goal,45,28,LAYUPS,0.6222222222222222,2012
Al Harrington,1733,Driving Reverse Layup Shot,2PT Field Goal,5,5,LAYUPS,1.0,2012
Al Harrington,1733,Dunk Shot,2PT Field Goal,11,11,DUNKS,1.0,2012
Al Harrington,1733,Fadeaway Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2012
Al Harrington,1733,Fadeaway Jump Shot,2PT Field Goal,16,7,JUMP_SHOTS,0.4375,2012
Al Harrington,1733,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2012
Al Harrington,1733,Finger Roll Layup Shot,2PT Field Goal,3,1,LAYUPS,0.3333333333333333,2012
Al Harrington,1733,Jump Bank Shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,2012
Al Harrington,1733,Jump Hook Shot,2PT Field Goal,2,2,POST_MOVES,1.0,2012
Al Harrington,1733,Jump Shot,2PT Field Goal,56,15,JUMP_SHOTS,0.26785714285714285,2012
Al Harrington,1733,Jump Shot,3PT Field Goal,175,58,JUMP_SHOTS,0.49714285714285716,2012
Al Harrington,1733,Layup Shot,2PT Field Goal,85,48,LAYUPS,0.5647058823529412,2012
Al Harrington,1733,Putback Layup Shot,2PT Field Goal,3,2,LAYUPS,0.6666666666666666,2012
Al Harrington,1733,Reverse Layup Shot,2PT Field Goal,11,9,LAYUPS,0.8181818181818182,2012
Al Harrington,1733,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2012
Al Harrington,1733,Running Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,0.3333333333333333,2012
Al Harrington,1733,Running Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,1.0,2012
Al Harrington,1733,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2012
Al Harrington,1733,Step Back Jump shot,2PT Field Goal,3,2,JUMP_SHOTS,0.6666666666666666,2012
Al Harrington,1733,Step Back Jump shot,3PT Field Goal,2,0,JUMP_SHOTS,0.0,2012
Al Harrington,1733,Tip Shot,2PT Field Goal,7,3,SPECIALTY_SHOTS,0.42857142857142855,2012
Al Harrington,1733,Turnaround Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2012
Al Harrington,1733,Turnaround Fadeaway shot,2PT Field Goal,4,3,JUMP_SHOTS,0.75,2012
Al Harrington,1733,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,2012
Al Harrington,1733,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,0.3333333333333333,2012
Al-Farouq Aminu,202329,Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2012
Al-Farouq Aminu,202329,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2012
Al-Farouq Aminu,202329,Jump Shot,2PT Field Goal,9,5,JUMP_SHOTS,0.5555555555555556,2012
Al-Farouq Aminu,202329,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,1.5,2012
Al-Farouq Aminu,202329,Layup Shot,2PT Field Goal,3,3,LAYUPS,1.0,2012
Al-Farouq Aminu,202329,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2012
Al-Farouq Aminu,202329,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,1.0,2012
Andray Blatche,101154,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2012
