PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
AJ Price,201985,Finger Roll,2,1,0,Driving Finger Roll Layup Shot,LAYUPS,,2012
AJ Price,201985,Driving Layup,2,3,2,Driving Layup Shot,LAYUPS,,2012
AJ Price,201985,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2012
AJ Price,201985,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2012
AJ Price,201985,Floating Jump Shot,2,2,1,Floating Jump shot,FLOATING_SHOTS,,2012
AJ Price,201985,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2012
AJ Price,201985,Jump Shot,2,144,43,Jump Shot,JUMP_SHOTS,,2012
AJ Price,201985,Standard Layup,2,9,4,Layup Shot,LAYUPS,,2012
AJ Price,201985,Pullup Jump Shot,2,7,5,Pullup Jump shot,JUMP_SHOTS,,2012
AJ Price,201985,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2012
AJ Price,201985,Running Jump Shot,2,1,1,Running Bank shot,JUMP_SHOTS,,2012
AJ Price,201985,Running Jump Shot,2,2,0,Running Jump Shot,JUMP_SHOTS,,2012
AJ Price,201985,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2012
Aaron Gray,201189,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2012
Aaron Gray,201189,Standard Dunk,2,7,6,Dunk Shot,DUNKS,,2012
Aaron Gray,201189,Hook Shot,2,1,0,Hook Bank Shot,POST_MOVES,,2012
Aaron Gray,201189,Hook Shot,2,7,2,Hook Shot,POST_MOVES,,2012
Aaron Gray,201189,Jump Shot,2,5,2,Jump Bank Shot,JUMP_SHOTS,,2012
Aaron Gray,201189,Hook Shot,2,7,2,Jump Hook Shot,POST_MOVES,,2012
Aaron Gray,201189,Jump Shot,2,30,10,Jump Shot,JUMP_SHOTS,,2012
Aaron Gray,201189,Standard Layup,2,47,28,Layup Shot,LAYUPS,,2012
Aaron Gray,201189,Putback Layup,2,3,3,Putback Layup Shot,LAYUPS,,2012
Aaron Gray,201189,Reverse Layup,2,11,8,Reverse Layup Shot,LAYUPS,,2012
Aaron Gray,201189,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2012
