PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
A.J. Lawson,1630639,2PT Floating Jump Shot,10,0,FLOATING_SHOTS,2024
A.J. Lawson,1630639,2PT Jump Shot,2,2,TWO_POINT_JUMPERS,2024
A.J. Lawson,1630639,3PT Jump Shot,48,12,THREE_POINT_JUMPERS,2024
A.J. Lawson,1630639,3PT Pullup Jump Shot,1,0,THREE_POINT_JUMPERS,2024
A.J. Lawson,1630639,3PT Running Jump Shot,1,1,THREE_POINT_JUMPERS,2024
A.J. Lawson,1630639,Alley Oop Layup,3,0,LAYUPS,2024
A.J. Lawson,1630639,Driving Dunk,2,2,DUNKS,2024
A.J. Lawson,1630639,Driving Layup,10,4,LAYUPS,2024
A.J. Lawson,1630639,Finger Roll,7,4,LAYUPS,2024
A.J. Lawson,1630639,Putback Layup,8,5,LAYUPS,2024
A.J. Lawson,1630639,Specialty Dunk,3,3,DUNKS,2024
A.J. Lawson,1630639,Standard Dunk,8,7,DUNKS,2024
A.J. Lawson,1630639,Standard Layup,18,14,LAYUPS,2024
AJ Green,1631260,2PT Jump Shot,2,2,TWO_POINT_JUMPERS,2024
AJ Green,1631260,2PT Pullup Jump Shot,14,5,TWO_POINT_JUMPERS,2024
AJ Green,1631260,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2024
AJ Green,1631260,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2024
AJ Green,1631260,3PT Jump Shot,134,57,THREE_POINT_JUMPERS,2024
AJ Green,1631260,3PT Pullup Jump Shot,16,5,THREE_POINT_JUMPERS,2024
AJ Green,1631260,3PT Running Jump Shot,10,5,THREE_POINT_JUMPERS,2024
AJ Green,1631260,3PT Step Back Jump Shot,8,2,THREE_POINT_JUMPERS,2024
AJ Green,1631260,3PT Turnaround Jump Shot,1,0,THREE_POINT_JUMPERS,2024
AJ Green,1631260,Driving Layup,1,0,LAYUPS,2024
AJ Green,1631260,Finger Roll,3,3,LAYUPS,2024
AJ Green,1631260,Standard Layup,5,3,LAYUPS,2024
AJ Griffin,1631100,2PT Floating Jump Shot,9,2,FLOATING_SHOTS,2024
AJ Griffin,1631100,2PT Pullup Jump Shot,4,2,TWO_POINT_JUMPERS,2024
AJ Griffin,1631100,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,2024
AJ Griffin,1631100,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2024
AJ Griffin,1631100,3PT Jump Shot,20,5,THREE_POINT_JUMPERS,2024
