PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
A.J. Lawson,1630639,Alley Oop Layup,2,3,0,LAYUPS,,2024
A.J. Lawson,1630639,Driving Dunk,2,2,2,DUNKS,,2024
A.J. Lawson,1630639,Driving Layup,2,10,4,LAYUPS,,2024
A.J. Lawson,1630639,Finger Roll,2,7,4,LAYUPS,,2024
A.J. Lawson,1630639,Floating Jump Shot,2,10,0,FLOATING_SHOTS,,2024
A.J. Lawson,1630639,Jump Shot,2,2,2,JUMP_SHOTS,,2024
A.J. Lawson,1630639,Jump Shot,3,48,12,JUMP_SHOTS,,2024
A.J. Lawson,1630639,Pullup Jump Shot,3,1,0,JUMP_SHOTS,,2024
A.J. Lawson,1630639,Putback Layup,2,8,5,LAYUPS,,2024
A.J. Lawson,1630639,Running Jump Shot,3,1,1,JUMP_SHOTS,,2024
A.J. Lawson,1630639,Specialty Dunk,2,3,3,DUNKS,,2024
A.J. Lawson,1630639,Standard Dunk,2,8,7,DUNKS,,2024
A.J. Lawson,1630639,Standard Layup,2,18,14,LAYUPS,,2024
AJ Green,1631260,Driving Layup,2,1,0,LAYUPS,,2024
AJ Green,1631260,Finger Roll,2,3,3,LAYUPS,,2024
AJ Green,1631260,Jump Shot,2,2,2,JUMP_SHOTS,,2024
AJ Green,1631260,Jump Shot,3,134,57,JUMP_SHOTS,,2024
AJ Green,1631260,Pullup Jump Shot,2,14,5,JUMP_SHOTS,,2024
AJ Green,1631260,Pullup Jump Shot,3,16,5,JUMP_SHOTS,,2024
AJ Green,1631260,Running Jump Shot,3,10,5,JUMP_SHOTS,,2024
AJ Green,1631260,Standard Layup,2,5,3,LAYUPS,,2024
AJ Green,1631260,Step Back Jump Shot,2,1,0,JUMP_SHOTS,,2024
AJ Green,1631260,Step Back Jump Shot,3,8,2,JUMP_SHOTS,,2024
AJ Green,1631260,Turnaround Jump Shot,2,1,1,JUMP_SHOTS,,2024
AJ Green,1631260,Turnaround Jump Shot,3,1,0,JUMP_SHOTS,,2024
AJ Griffin,1631100,Driving Layup,2,1,0,LAYUPS,,2024
AJ Griffin,1631100,Finger Roll,2,2,1,LAYUPS,,2024
AJ Griffin,1631100,Floating Jump Shot,2,9,2,FLOATING_SHOTS,,2024
AJ Griffin,1631100,Jump Shot,3,20,5,JUMP_SHOTS,,2024
