PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
A.J. Lawson,1630639,Alley Oop Layup shot,2PT Field Goal,2,0,LAYUPS
A.J. Lawson,1630639,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
A.J. Lawson,1630639,Cutting Layup Shot,2PT Field Goal,4,4,LAYUPS
A.J. Lawson,1630639,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
A.J. Lawson,1630639,Driving Finger Roll Layup Shot,2PT Field Goal,3,1,LAYUPS
A.J. Lawson,1630639,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
A.J. Lawson,1630639,Driving Layup Shot,2PT Field Goal,5,3,LAYUPS
A.J. Lawson,1630639,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
A.J. Lawson,1630639,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
A.J. Lawson,1630639,Jump Shot,3PT Field Goal,20,3,JUMP_SHOTS
A.J. Lawson,1630639,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
A.J. Lawson,1630639,Running Dunk Shot,2PT Field Goal,4,3,DUNKS
A.J. Lawson,1630639,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
A.J. Lawson,1630639,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
A.J. Lawson,1630639,Running Layup Shot,2PT Field Goal,3,1,LAYUPS
A.J. Lawson,1630639,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS
A.J. Lawson,1630639,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS
AJ Green,1631260,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
AJ Green,1631260,Cutting Layup Shot,2PT Field Goal,3,2,LAYUPS
AJ Green,1631260,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
AJ Green,1631260,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
AJ Green,1631260,Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
AJ Green,1631260,Jump Shot,3PT Field Goal,107,50,JUMP_SHOTS
AJ Green,1631260,Layup Shot,2PT Field Goal,1,0,LAYUPS
AJ Green,1631260,Pullup Jump shot,2PT Field Goal,12,3,JUMP_SHOTS
AJ Green,1631260,Pullup Jump shot,3PT Field Goal,12,4,JUMP_SHOTS
AJ Green,1631260,Running Jump Shot,3PT Field Goal,5,3,JUMP_SHOTS
AJ Green,1631260,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
AJ Green,1631260,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
AJ Green,1631260,Step Back Jump shot,3PT Field Goal,8,2,JUMP_SHOTS
AJ Green,1631260,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
AJ Green,1631260,Turnaround Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
AJ Griffin,1631100,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
AJ Griffin,1631100,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
AJ Griffin,1631100,Driving Floating Jump Shot,2PT Field Goal,5,0,SPECIALTY_SHOTS
AJ Griffin,1631100,Jump Shot,3PT Field Goal,11,4,JUMP_SHOTS
AJ Griffin,1631100,Layup Shot,2PT Field Goal,1,0,LAYUPS
AJ Griffin,1631100,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
AJ Griffin,1631100,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
AJ Griffin,1631100,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
AJ Griffin,1631100,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
AJ Griffin,1631100,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
AJ Griffin,1631100,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
AJ Griffin,1631100,Step Back Jump shot,3PT Field Goal,3,1,JUMP_SHOTS
Aaron Gordon,203932,Alley Oop Dunk Shot,2PT Field Goal,22,21,DUNKS
Aaron Gordon,203932,Alley Oop Layup shot,2PT Field Goal,6,4,LAYUPS
Aaron Gordon,203932,Cutting Dunk Shot,2PT Field Goal,20,20,DUNKS
Aaron Gordon,203932,Cutting Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Aaron Gordon,203932,Cutting Layup Shot,2PT Field Goal,9,7,LAYUPS
Aaron Gordon,203932,Driving Dunk Shot,2PT Field Goal,12,10,DUNKS
Aaron Gordon,203932,Driving Finger Roll Layup Shot,2PT Field Goal,7,4,LAYUPS
Aaron Gordon,203932,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Aaron Gordon,203932,Driving Floating Jump Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Aaron Gordon,203932,Driving Hook Shot,2PT Field Goal,3,0,POST_MOVES
Aaron Gordon,203932,Driving Layup Shot,2PT Field Goal,47,21,LAYUPS
Aaron Gordon,203932,Driving Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Aaron Gordon,203932,Driving Reverse Layup Shot,2PT Field Goal,10,5,LAYUPS
Aaron Gordon,203932,Dunk Shot,2PT Field Goal,21,21,DUNKS
Aaron Gordon,203932,Fadeaway Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Aaron Gordon,203932,Fadeaway Jump Shot,2PT Field Goal,9,0,JUMP_SHOTS
Aaron Gordon,203932,Hook Shot,2PT Field Goal,4,1,POST_MOVES
Aaron Gordon,203932,Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS
Aaron Gordon,203932,Jump Shot,3PT Field Goal,51,14,JUMP_SHOTS
Aaron Gordon,203932,Layup Shot,2PT Field Goal,27,14,LAYUPS
Aaron Gordon,203932,Pullup Jump shot,2PT Field Goal,4,3,JUMP_SHOTS
Aaron Gordon,203932,Pullup Jump shot,3PT Field Goal,12,4,JUMP_SHOTS
Aaron Gordon,203932,Putback Dunk Shot,2PT Field Goal,3,3,DUNKS
Aaron Gordon,203932,Putback Layup Shot,2PT Field Goal,13,8,LAYUPS
Aaron Gordon,203932,Reverse Dunk Shot,2PT Field Goal,5,4,DUNKS
Aaron Gordon,203932,Reverse Layup Shot,2PT Field Goal,6,2,LAYUPS
Aaron Gordon,203932,Running Alley Oop Dunk Shot,2PT Field Goal,9,9,DUNKS
Aaron Gordon,203932,Running Dunk Shot,2PT Field Goal,12,12,DUNKS
Aaron Gordon,203932,Running Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Aaron Gordon,203932,Running Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Aaron Gordon,203932,Running Layup Shot,2PT Field Goal,12,7,LAYUPS
Aaron Gordon,203932,Running Pull-Up Jump Shot,3PT Field Goal,7,1,JUMP_SHOTS
Aaron Gordon,203932,Running Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Aaron Gordon,203932,Running Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Aaron Gordon,203932,Step Back Jump shot,2PT Field Goal,6,2,JUMP_SHOTS
Aaron Gordon,203932,Step Back Jump shot,3PT Field Goal,8,4,JUMP_SHOTS
Aaron Gordon,203932,Tip Dunk Shot,2PT Field Goal,2,2,DUNKS
Aaron Gordon,203932,Tip Layup Shot,2PT Field Goal,42,23,LAYUPS
Aaron Gordon,203932,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Aaron Gordon,203932,Turnaround Fadeaway shot,2PT Field Goal,8,3,JUMP_SHOTS
Aaron Gordon,203932,Turnaround Hook Shot,2PT Field Goal,3,1,POST_MOVES
Aaron Gordon,203932,Turnaround Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Aaron Holiday,1628988,Driving Finger Roll Layup Shot,2PT Field Goal,5,0,LAYUPS
Aaron Holiday,1628988,Driving Floating Jump Shot,2PT Field Goal,17,12,SPECIALTY_SHOTS
Aaron Holiday,1628988,Driving Layup Shot,2PT Field Goal,9,7,LAYUPS
Aaron Holiday,1628988,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Aaron Holiday,1628988,Jump Shot,3PT Field Goal,22,8,JUMP_SHOTS
Aaron Holiday,1628988,Pullup Jump shot,2PT Field Goal,3,1,JUMP_SHOTS
Aaron Holiday,1628988,Pullup Jump shot,3PT Field Goal,6,0,JUMP_SHOTS
Aaron Holiday,1628988,Running Jump Shot,3PT Field Goal,4,0,JUMP_SHOTS
Aaron Holiday,1628988,Running Layup Shot,2PT Field Goal,2,2,LAYUPS
Aaron Holiday,1628988,Running Pull-Up Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Aaron Holiday,1628988,Running Pull-Up Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS
Aaron Holiday,1628988,Step Back Jump shot,3PT Field Goal,2,1,JUMP_SHOTS
Aaron Holiday,1628988,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Aaron Holiday,1628988,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Aaron Nesmith,1630174,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Aaron Nesmith,1630174,Cutting Layup Shot,2PT Field Goal,6,4,LAYUPS
Aaron Nesmith,1630174,Driving Dunk Shot,2PT Field Goal,4,4,DUNKS
Aaron Nesmith,1630174,Driving Finger Roll Layup Shot,2PT Field Goal,16,12,LAYUPS
Aaron Nesmith,1630174,Driving Floating Bank Jump Shot,2PT Field Goal,9,5,SPECIALTY_SHOTS
Aaron Nesmith,1630174,Driving Floating Jump Shot,2PT Field Goal,12,6,SPECIALTY_SHOTS
Aaron Nesmith,1630174,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Aaron Nesmith,1630174,Driving Layup Shot,2PT Field Goal,54,26,LAYUPS
Aaron Nesmith,1630174,Driving Reverse Layup Shot,2PT Field Goal,8,6,LAYUPS
Aaron Nesmith,1630174,Fadeaway Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS
Aaron Nesmith,1630174,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Aaron Nesmith,1630174,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Aaron Nesmith,1630174,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Aaron Nesmith,1630174,Jump Shot,3PT Field Goal,158,69,JUMP_SHOTS
Aaron Nesmith,1630174,Layup Shot,2PT Field Goal,7,2,LAYUPS
Aaron Nesmith,1630174,Pullup Jump shot,2PT Field Goal,15,10,JUMP_SHOTS
Aaron Nesmith,1630174,Pullup Jump shot,3PT Field Goal,13,6,JUMP_SHOTS
Aaron Nesmith,1630174,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS
Aaron Nesmith,1630174,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Aaron Nesmith,1630174,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Aaron Nesmith,1630174,Running Dunk Shot,2PT Field Goal,14,14,DUNKS
Aaron Nesmith,1630174,Running Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS
Aaron Nesmith,1630174,Running Jump Shot,3PT Field Goal,27,12,JUMP_SHOTS
Aaron Nesmith,1630174,Running Layup Shot,2PT Field Goal,20,9,LAYUPS
Aaron Nesmith,1630174,Running Pull-Up Jump Shot,3PT Field Goal,6,1,JUMP_SHOTS
Aaron Nesmith,1630174,Running Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS
Aaron Nesmith,1630174,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Aaron Nesmith,1630174,Step Back Jump shot,3PT Field Goal,3,0,JUMP_SHOTS
Aaron Nesmith,1630174,Tip Dunk Shot,2PT Field Goal,1,0,DUNKS
Aaron Nesmith,1630174,Tip Layup Shot,2PT Field Goal,11,8,LAYUPS
Aaron Nesmith,1630174,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS
Aaron Nesmith,1630174,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Aaron Nesmith,1630174,Turnaround Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Aaron Wiggins,1630598,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Aaron Wiggins,1630598,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Aaron Wiggins,1630598,Cutting Layup Shot,2PT Field Goal,11,7,LAYUPS
Aaron Wiggins,1630598,Driving Dunk Shot,2PT Field Goal,2,1,DUNKS
Aaron Wiggins,1630598,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Aaron Wiggins,1630598,Driving Floating Bank Jump Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS
Aaron Wiggins,1630598,Driving Floating Jump Shot,2PT Field Goal,4,0,SPECIALTY_SHOTS
Aaron Wiggins,1630598,Driving Layup Shot,2PT Field Goal,10,5,LAYUPS
Aaron Wiggins,1630598,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Aaron Wiggins,1630598,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Aaron Wiggins,1630598,Jump Shot,3PT Field Goal,21,9,JUMP_SHOTS
Aaron Wiggins,1630598,Layup Shot,2PT Field Goal,6,3,LAYUPS
Aaron Wiggins,1630598,Pullup Jump shot,2PT Field Goal,3,1,JUMP_SHOTS
Aaron Wiggins,1630598,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Aaron Wiggins,1630598,Running Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS
Aaron Wiggins,1630598,Running Dunk Shot,2PT Field Goal,3,3,DUNKS
Aaron Wiggins,1630598,Running Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Aaron Wiggins,1630598,Running Jump Shot,3PT Field Goal,6,1,JUMP_SHOTS
Aaron Wiggins,1630598,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Aaron Wiggins,1630598,Step Back Jump shot,2PT Field Goal,3,0,JUMP_SHOTS
Aaron Wiggins,1630598,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Aaron Wiggins,1630598,Tip Layup Shot,2PT Field Goal,7,3,LAYUPS
Aaron Wiggins,1630598,Turnaround Fadeaway shot,2PT Field Goal,4,2,JUMP_SHOTS
Aaron Wiggins,1630598,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Aaron Wiggins,1630598,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Adama Sanogo,1641766,Layup Shot,2PT Field Goal,1,1,LAYUPS
Adama Sanogo,1641766,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS
