PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
A.J. Lawson,1630639,Alley Oop Layup shot,2PT Field Goal,2,0,LAYUPS,0.0,2024
A.J. Lawson,1630639,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2024
A.J. Lawson,1630639,Cutting Layup Shot,2PT Field Goal,4,4,LAYUPS,1.0,2024
A.J. Lawson,1630639,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,1.0,2024
A.J. Lawson,1630639,Driving Finger Roll Layup Shot,2PT Field Goal,3,1,LAYUPS,0.3333333333333333,2024
A.J. Lawson,1630639,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,0.0,2024
A.J. Lawson,1630639,Driving Layup Shot,2PT Field Goal,5,3,LAYUPS,0.6,2024
A.J. Lawson,1630639,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,0.0,2024
A.J. Lawson,1630639,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2024
A.J. Lawson,1630639,Jump Shot,3PT Field Goal,20,3,JUMP_SHOTS,0.225,2024
A.J. Lawson,1630639,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2024
A.J. Lawson,1630639,Running Dunk Shot,2PT Field Goal,4,3,DUNKS,0.75,2024
A.J. Lawson,1630639,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2024
A.J. Lawson,1630639,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,1.5,2024
A.J. Lawson,1630639,Running Layup Shot,2PT Field Goal,3,1,LAYUPS,0.3333333333333333,2024
A.J. Lawson,1630639,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2024
A.J. Lawson,1630639,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS,0.5,2024
AJ Green,1631260,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2024
AJ Green,1631260,Cutting Layup Shot,2PT Field Goal,3,2,LAYUPS,0.6666666666666666,2024
AJ Green,1631260,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,1.0,2024
AJ Green,1631260,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2024
AJ Green,1631260,Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,1.0,2024
AJ Green,1631260,Jump Shot,3PT Field Goal,107,50,JUMP_SHOTS,0.7009345794392523,2024
AJ Green,1631260,Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2024
