PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
AJ Hammons,1627773,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2017
AJ Hammons,1627773,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2017
AJ Hammons,1627773,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2017
AJ Hammons,1627773,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2017
AJ Hammons,1627773,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2017
AJ Hammons,1627773,Jump Shot,2,22,10,2PT Jump Shot,TWO_POINT_JUMPERS,2017
AJ Hammons,1627773,Jump Shot,3,5,1,3PT Jump Shot,THREE_POINT_JUMPERS,2017
AJ Hammons,1627773,Layup Shot,2,2,0,Standard Layup,LAYUPS,2017
AJ Hammons,1627773,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2017
AJ Hammons,1627773,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2017
AJ Hammons,1627773,Running Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2017
AJ Hammons,1627773,Tip Layup Shot,2,1,1,Putback Layup,LAYUPS,2017
AJ Hammons,1627773,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2017
AJ Hammons,1627773,Turnaround Jump Shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2017
Aaron Brooks,201166,Driving Bank Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,2017
Aaron Brooks,201166,Driving Bank shot,2,5,3,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2017
Aaron Brooks,201166,Driving Finger Roll Layup Shot,2,7,3,Finger Roll,LAYUPS,2017
Aaron Brooks,201166,Driving Floating Bank Jump Shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Aaron Brooks,201166,Driving Floating Jump Shot,2,7,1,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Aaron Brooks,201166,Driving Hook Shot,2,11,6,Driving Hook Shot,POST_MOVES,2017
Aaron Brooks,201166,Driving Layup Shot,2,35,18,Driving Layup,LAYUPS,2017
Aaron Brooks,201166,Driving Reverse Layup Shot,2,8,6,Driving Layup,LAYUPS,2017
Aaron Brooks,201166,Fadeaway Bank shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2017
Aaron Brooks,201166,Fadeaway Jump Shot,2,6,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2017
Aaron Brooks,201166,Floating Jump shot,2,12,7,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Aaron Brooks,201166,Hook Shot,2,2,1,Hook Shot,POST_MOVES,2017
Aaron Brooks,201166,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Aaron Brooks,201166,Jump Shot,2,135,42,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Aaron Brooks,201166,Jump Shot,3,1,1,3PT Jump Shot,THREE_POINT_JUMPERS,2017
Aaron Brooks,201166,Layup Shot,2,12,0,Standard Layup,LAYUPS,2017
Aaron Brooks,201166,Pullup Bank shot,2,2,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2017
Aaron Brooks,201166,Pullup Jump shot,2,28,15,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2017
Aaron Brooks,201166,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2017
Aaron Brooks,201166,Running Jump Shot,2,6,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2017
Aaron Brooks,201166,Running Layup Shot,2,2,0,Standard Layup,LAYUPS,2017
Aaron Brooks,201166,Running Pull-Up Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2017
Aaron Brooks,201166,Step Back Jump shot,2,11,7,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2017
Aaron Brooks,201166,Tip Layup Shot,2,1,0,Putback Layup,LAYUPS,2017
Aaron Gordon,203932,Alley Oop Dunk Shot,2,23,20,Alley Oop Dunk,DUNKS,2017
Aaron Gordon,203932,Alley Oop Layup shot,2,12,7,Alley Oop Layup,LAYUPS,2017
Aaron Gordon,203932,Cutting Dunk Shot,2,12,12,Specialty Dunk,DUNKS,2017
Aaron Gordon,203932,Cutting Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2017
Aaron Gordon,203932,Cutting Layup Shot,2,15,12,Standard Layup,LAYUPS,2017
Aaron Gordon,203932,Driving Bank Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2017
Aaron Gordon,203932,Driving Dunk Shot,2,12,10,Driving Dunk,DUNKS,2017
Aaron Gordon,203932,Driving Finger Roll Layup Shot,2,4,2,Finger Roll,LAYUPS,2017
