PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
AJ Hammons,1627773,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2017
AJ Hammons,1627773,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,0.0,2017
AJ Hammons,1627773,Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS,0.6,2017
AJ Hammons,1627773,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,0.375,2017
AJ Hammons,1627773,Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2017
AJ Hammons,1627773,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2017
AJ Hammons,1627773,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,2017
Aaron Brooks,201166,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,1.0,2017
Aaron Harrison,1626151,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,0.0,2017
Aaron Harrison,1626151,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2017
Al Horford,201143,Alley Oop Layup shot,2PT Field Goal,2,0,LAYUPS,0.0,2017
Al Horford,201143,Cutting Dunk Shot,2PT Field Goal,4,4,DUNKS,1.0,2017
Al Horford,201143,Cutting Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2017
Al Horford,201143,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2017
Al Horford,201143,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS,1.0,2017
Al Horford,201143,Driving Hook Shot,2PT Field Goal,2,2,POST_MOVES,1.0,2017
Al Horford,201143,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS,0.75,2017
Al Horford,201143,Dunk Shot,2PT Field Goal,2,2,DUNKS,1.0,2017
Al Horford,201143,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2017
Al Horford,201143,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,1.0,2017
Al Horford,201143,Hook Shot,2PT Field Goal,5,1,POST_MOVES,0.2,2017
Al Horford,201143,Jump Shot,2PT Field Goal,34,14,JUMP_SHOTS,0.4117647058823529,2017
Al Horford,201143,Jump Shot,3PT Field Goal,51,16,JUMP_SHOTS,0.47058823529411764,2017
Al Horford,201143,Layup Shot,2PT Field Goal,5,3,LAYUPS,0.6,2017
Al Horford,201143,Putback Layup Shot,2PT Field Goal,3,2,LAYUPS,0.6666666666666666,2017
Al Horford,201143,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2017
Al Horford,201143,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2017
Al Horford,201143,Turnaround Bank Hook Shot,2PT Field Goal,2,1,POST_MOVES,0.5,2017
Al Horford,201143,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2017
Al Horford,201143,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2017
Al Horford,201143,Turnaround Hook Shot,2PT Field Goal,5,1,POST_MOVES,0.2,2017
Al Horford,201143,Turnaround Jump Shot,2PT Field Goal,6,3,JUMP_SHOTS,0.5,2017
Al-Farouq Aminu,202329,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,1.0,2017
Al-Farouq Aminu,202329,Cutting Layup Shot,2PT Field Goal,3,3,LAYUPS,1.0,2017
Al-Farouq Aminu,202329,Driving Bank shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,2017
Al-Farouq Aminu,202329,Driving Dunk Shot,2PT Field Goal,3,2,DUNKS,0.6666666666666666,2017
Al-Farouq Aminu,202329,Driving Finger Roll Layup Shot,2PT Field Goal,2,0,LAYUPS,0.0,2017
Al-Farouq Aminu,202329,Driving Floating Bank Jump Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,0.6666666666666666,2017
Al-Farouq Aminu,202329,Driving Floating Jump Shot,2PT Field Goal,6,3,SPECIALTY_SHOTS,0.5,2017
Al-Farouq Aminu,202329,Driving Hook Shot,2PT Field Goal,2,1,POST_MOVES,0.5,2017
Al-Farouq Aminu,202329,Driving Layup Shot,2PT Field Goal,15,8,LAYUPS,0.5333333333333333,2017
Al-Farouq Aminu,202329,Driving Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS,0.3333333333333333,2017
Al-Farouq Aminu,202329,Dunk Shot,2PT Field Goal,4,4,DUNKS,1.0,2017
Al-Farouq Aminu,202329,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2017
Al-Farouq Aminu,202329,Floating Jump shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,0.3333333333333333,2017
Al-Farouq Aminu,202329,Hook Shot,2PT Field Goal,2,1,POST_MOVES,0.5,2017
Al-Farouq Aminu,202329,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2017
Al-Farouq Aminu,202329,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS,1.5,2017
Al-Farouq Aminu,202329,Jump Shot,2PT Field Goal,18,6,JUMP_SHOTS,0.3333333333333333,2017
Al-Farouq Aminu,202329,Jump Shot,3PT Field Goal,112,32,JUMP_SHOTS,0.42857142857142855,2017
Al-Farouq Aminu,202329,Layup Shot,2PT Field Goal,10,1,LAYUPS,0.1,2017
Al-Farouq Aminu,202329,Pullup Jump shot,2PT Field Goal,6,2,JUMP_SHOTS,0.3333333333333333,2017
Al-Farouq Aminu,202329,Pullup Jump shot,3PT Field Goal,2,0,JUMP_SHOTS,0.0,2017
Al-Farouq Aminu,202329,Putback Layup Shot,2PT Field Goal,3,3,LAYUPS,1.0,2017
Al-Farouq Aminu,202329,Reverse Layup Shot,2PT Field Goal,4,1,LAYUPS,0.25,2017
Al-Farouq Aminu,202329,Running Dunk Shot,2PT Field Goal,4,4,DUNKS,1.0,2017
Al-Farouq Aminu,202329,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2017
Al-Farouq Aminu,202329,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,2017
Al-Farouq Aminu,202329,Running Layup Shot,2PT Field Goal,6,3,LAYUPS,0.5,2017
Al-Farouq Aminu,202329,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2017
Al-Farouq Aminu,202329,Tip Layup Shot,2PT Field Goal,7,4,LAYUPS,0.5714285714285714,2017
Al-Farouq Aminu,202329,Turnaround Bank shot,2PT Field Goal,2,0,JUMP_SHOTS,0.0,2017
Al-Farouq Aminu,202329,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2017
Al-Farouq Aminu,202329,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,2017
Al-Farouq Aminu,202329,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2017
Alan Williams,1626210,Cutting Layup Shot,2PT Field Goal,10,8,LAYUPS,0.8,2017
Alan Williams,1626210,Driving Floating Jump Shot,2PT Field Goal,3,3,SPECIALTY_SHOTS,1.0,2017
Alan Williams,1626210,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2017
Alan Williams,1626210,Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2017
Alan Williams,1626210,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2017
Alan Williams,1626210,Floating Jump shot,2PT Field Goal,6,3,SPECIALTY_SHOTS,0.5,2017
Alan Williams,1626210,Hook Shot,2PT Field Goal,8,3,POST_MOVES,0.375,2017
Alan Williams,1626210,Jump Bank Shot,2PT Field Goal,3,2,JUMP_SHOTS,0.6666666666666666,2017
Alan Williams,1626210,Jump Shot,2PT Field Goal,22,8,JUMP_SHOTS,0.36363636363636365,2017
Alan Williams,1626210,Layup Shot,2PT Field Goal,16,7,LAYUPS,0.4375,2017
Alan Williams,1626210,Putback Layup Shot,2PT Field Goal,8,6,LAYUPS,0.75,2017
Alan Williams,1626210,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2017
Alan Williams,1626210,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2017
Alan Williams,1626210,Running Layup Shot,2PT Field Goal,4,4,LAYUPS,1.0,2017
Alan Williams,1626210,Tip Layup Shot,2PT Field Goal,5,3,LAYUPS,0.6,2017
Alan Williams,1626210,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2017
Alan Williams,1626210,Turnaround Hook Shot,2PT Field Goal,4,1,POST_MOVES,0.25,2017
Alan Williams,1626210,Turnaround Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,0.6666666666666666,2017
Alec Burks,202692,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,0.0,2017
Alec Burks,202692,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,0.5,2017
Alec Burks,202692,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2017
Alec Burks,202692,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,0.0,2017
Alec Burks,202692,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2017
Alec Burks,202692,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2017
Alexis Ajinca,201582,Cutting Dunk Shot,2PT Field Goal,3,3,DUNKS,1.0,2017
Alexis Ajinca,201582,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2017
Alexis Ajinca,201582,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2017
Alexis Ajinca,201582,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2017
Alexis Ajinca,201582,Dunk Shot,2PT Field Goal,3,2,DUNKS,0.6666666666666666,2017
Alexis Ajinca,201582,Hook Bank Shot,2PT Field Goal,1,0,POST_MOVES,0.0,2017
Alexis Ajinca,201582,Hook Shot,2PT Field Goal,5,0,POST_MOVES,0.0,2017
Alexis Ajinca,201582,Jump Shot,2PT Field Goal,27,11,JUMP_SHOTS,0.4074074074074074,2017
