PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
AJ Hammons,1627773,Alley Oop Dunk,2PT Field Goal,1,1,DUNKS,1.0,2017
AJ Hammons,1627773,Floating Jump Shot,2PT Field Goal,1,0,FLOATING_SHOTS,0.0,2017
AJ Hammons,1627773,Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS,0.6,2017
AJ Hammons,1627773,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,0.375,2017
AJ Hammons,1627773,Standard Layup,2PT Field Goal,1,0,LAYUPS,0.0,2017
AJ Hammons,1627773,Pullup Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2017
AJ Hammons,1627773,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,2017
Aaron Brooks,201166,Floating Jump Shot,2PT Field Goal,1,1,FLOATING_SHOTS,1.0,2017
Aaron Harrison,1626151,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,0.0,2017
Aaron Harrison,1626151,Step Back Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2017
Al Horford,201143,Alley Oop Layup,2PT Field Goal,2,0,LAYUPS,0.0,2017
Al Horford,201143,Specialty Dunk,2PT Field Goal,4,4,DUNKS,1.0,2017
Al Horford,201143,Finger Roll,2PT Field Goal,1,0,LAYUPS,0.0,2017
Al Horford,201143,Standard Layup,2PT Field Goal,1,1,LAYUPS,1.0,2017
Al Horford,201143,Driving Dunk,2PT Field Goal,3,3,DUNKS,1.0,2017
Al Horford,201143,Driving Hook Shot,2PT Field Goal,2,2,POST_MOVES,1.0,2017
Al Horford,201143,Driving Layup,2PT Field Goal,4,3,LAYUPS,0.75,2017
Al Horford,201143,Standard Dunk,2PT Field Goal,2,2,DUNKS,1.0,2017
Al Horford,201143,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2017
Al Horford,201143,Floating Jump Shot,2PT Field Goal,1,1,FLOATING_SHOTS,1.0,2017
Al Horford,201143,Hook Shot,2PT Field Goal,5,1,POST_MOVES,0.2,2017
Al Horford,201143,Jump Shot,2PT Field Goal,34,14,JUMP_SHOTS,0.4117647058823529,2017
Al Horford,201143,Jump Shot,3PT Field Goal,51,16,JUMP_SHOTS,0.47058823529411764,2017
Al Horford,201143,Standard Layup,2PT Field Goal,5,3,LAYUPS,0.6,2017
Al Horford,201143,Putback Layup,2PT Field Goal,3,2,LAYUPS,0.6666666666666666,2017
Al Horford,201143,Reverse Layup,2PT Field Goal,1,1,LAYUPS,1.0,2017
Al Horford,201143,Step Back Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2017
Al Horford,201143,Turnaround Hook Shot,2PT Field Goal,2,1,POST_MOVES,0.5,2017
Al Horford,201143,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2017
Al Horford,201143,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2017
Al Horford,201143,Turnaround Hook Shot,2PT Field Goal,5,1,POST_MOVES,0.2,2017
Al Horford,201143,Turnaround Jump Shot,2PT Field Goal,6,3,JUMP_SHOTS,0.5,2017
Al-Farouq Aminu,202329,Specialty Dunk,2PT Field Goal,2,2,DUNKS,1.0,2017
Al-Farouq Aminu,202329,Standard Layup,2PT Field Goal,3,3,LAYUPS,1.0,2017
Al-Farouq Aminu,202329,Driving Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,2017
Al-Farouq Aminu,202329,Driving Dunk,2PT Field Goal,3,2,DUNKS,0.6666666666666666,2017
Al-Farouq Aminu,202329,Finger Roll,2PT Field Goal,2,0,LAYUPS,0.0,2017
Al-Farouq Aminu,202329,Floating Jump Shot,2PT Field Goal,3,2,FLOATING_SHOTS,0.6666666666666666,2017
Al-Farouq Aminu,202329,Floating Jump Shot,2PT Field Goal,6,3,FLOATING_SHOTS,0.5,2017
Al-Farouq Aminu,202329,Driving Hook Shot,2PT Field Goal,2,1,POST_MOVES,0.5,2017
Al-Farouq Aminu,202329,Driving Layup,2PT Field Goal,15,8,LAYUPS,0.5333333333333333,2017
Al-Farouq Aminu,202329,Driving Layup,2PT Field Goal,3,1,LAYUPS,0.3333333333333333,2017
Al-Farouq Aminu,202329,Standard Dunk,2PT Field Goal,4,4,DUNKS,1.0,2017
Al-Farouq Aminu,202329,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2017
