PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
AJ Hammons,1627773,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
AJ Hammons,1627773,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
AJ Hammons,1627773,Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS
AJ Hammons,1627773,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
AJ Hammons,1627773,Layup Shot,2PT Field Goal,1,0,LAYUPS
AJ Hammons,1627773,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
AJ Hammons,1627773,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Aaron Brooks,201166,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Aaron Harrison,1626151,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Aaron Harrison,1626151,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Al Horford,201143,Alley Oop Layup shot,2PT Field Goal,2,0,LAYUPS
Al Horford,201143,Cutting Dunk Shot,2PT Field Goal,4,4,DUNKS
Al Horford,201143,Cutting Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Al Horford,201143,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Al Horford,201143,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS
Al Horford,201143,Driving Hook Shot,2PT Field Goal,2,2,POST_MOVES
Al Horford,201143,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS
Al Horford,201143,Dunk Shot,2PT Field Goal,2,2,DUNKS
Al Horford,201143,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Al Horford,201143,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Al Horford,201143,Hook Shot,2PT Field Goal,5,1,POST_MOVES
Al Horford,201143,Jump Shot,2PT Field Goal,34,14,JUMP_SHOTS
Al Horford,201143,Jump Shot,3PT Field Goal,51,16,JUMP_SHOTS
Al Horford,201143,Layup Shot,2PT Field Goal,5,3,LAYUPS
Al Horford,201143,Putback Layup Shot,2PT Field Goal,3,2,LAYUPS
Al Horford,201143,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Al Horford,201143,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Al Horford,201143,Turnaround Bank Hook Shot,2PT Field Goal,2,1,POST_MOVES
Al Horford,201143,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Al Horford,201143,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Al Horford,201143,Turnaround Hook Shot,2PT Field Goal,5,1,POST_MOVES
Al Horford,201143,Turnaround Jump Shot,2PT Field Goal,6,3,JUMP_SHOTS
Al-Farouq Aminu,202329,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS
Al-Farouq Aminu,202329,Cutting Layup Shot,2PT Field Goal,3,3,LAYUPS
Al-Farouq Aminu,202329,Driving Bank shot,2PT Field Goal,2,1,JUMP_SHOTS
Al-Farouq Aminu,202329,Driving Dunk Shot,2PT Field Goal,3,2,DUNKS
Al-Farouq Aminu,202329,Driving Finger Roll Layup Shot,2PT Field Goal,2,0,LAYUPS
Al-Farouq Aminu,202329,Driving Floating Bank Jump Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Al-Farouq Aminu,202329,Driving Floating Jump Shot,2PT Field Goal,6,3,SPECIALTY_SHOTS
Al-Farouq Aminu,202329,Driving Hook Shot,2PT Field Goal,2,1,POST_MOVES
Al-Farouq Aminu,202329,Driving Layup Shot,2PT Field Goal,15,8,LAYUPS
Al-Farouq Aminu,202329,Driving Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS
Al-Farouq Aminu,202329,Dunk Shot,2PT Field Goal,4,4,DUNKS
Al-Farouq Aminu,202329,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Al-Farouq Aminu,202329,Floating Jump shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Al-Farouq Aminu,202329,Hook Shot,2PT Field Goal,2,1,POST_MOVES
Al-Farouq Aminu,202329,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Al-Farouq Aminu,202329,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS
Al-Farouq Aminu,202329,Jump Shot,2PT Field Goal,18,6,JUMP_SHOTS
Al-Farouq Aminu,202329,Jump Shot,3PT Field Goal,112,32,JUMP_SHOTS
Al-Farouq Aminu,202329,Layup Shot,2PT Field Goal,10,1,LAYUPS
Al-Farouq Aminu,202329,Pullup Jump shot,2PT Field Goal,6,2,JUMP_SHOTS
Al-Farouq Aminu,202329,Pullup Jump shot,3PT Field Goal,2,0,JUMP_SHOTS
Al-Farouq Aminu,202329,Putback Layup Shot,2PT Field Goal,3,3,LAYUPS
Al-Farouq Aminu,202329,Reverse Layup Shot,2PT Field Goal,4,1,LAYUPS
Al-Farouq Aminu,202329,Running Dunk Shot,2PT Field Goal,4,4,DUNKS
Al-Farouq Aminu,202329,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Al-Farouq Aminu,202329,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Al-Farouq Aminu,202329,Running Layup Shot,2PT Field Goal,6,3,LAYUPS
Al-Farouq Aminu,202329,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
