PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Aaron Brooks,201166,Driving Floating Jump Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,1.0,2016
Aaron Brooks,201166,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS,0.5,2016
Aaron Brooks,201166,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2016
Aaron Brooks,201166,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2016
Aaron Brooks,201166,Floating Jump shot,2PT Field Goal,5,4,SPECIALTY_SHOTS,0.8,2016
Aaron Brooks,201166,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2016
Aaron Brooks,201166,Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS,0.0,2016
Aaron Brooks,201166,Jump Shot,3PT Field Goal,8,1,JUMP_SHOTS,0.1875,2016
Aaron Brooks,201166,Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2016
Aaron Brooks,201166,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2016
Aaron Brooks,201166,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2016
Aaron Harrison,1626151,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2016
Aaron Harrison,1626151,Jump Shot,2PT Field Goal,5,0,JUMP_SHOTS,0.0,2016
Aaron Harrison,1626151,Jump Shot,3PT Field Goal,5,3,JUMP_SHOTS,0.9,2016
Aaron Harrison,1626151,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2016
Al Horford,201143,Alley Oop Dunk Shot,2PT Field Goal,2,1,DUNKS,0.5,2016
Al Horford,201143,Alley Oop Layup shot,2PT Field Goal,2,2,LAYUPS,1.0,2016
Al Horford,201143,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,1.0,2016
Al Horford,201143,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2016
Al Horford,201143,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,1.0,2016
Al Horford,201143,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,1.0,2016
Al Horford,201143,Dunk Shot,2PT Field Goal,2,2,DUNKS,1.0,2016
Al Horford,201143,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,1.0,2016
Al Horford,201143,Hook Shot,2PT Field Goal,2,2,POST_MOVES,1.0,2016
Al Horford,201143,Jump Shot,2PT Field Goal,24,8,JUMP_SHOTS,0.3333333333333333,2016
Al Horford,201143,Jump Shot,3PT Field Goal,18,6,JUMP_SHOTS,0.5,2016
Al Horford,201143,Layup Shot,2PT Field Goal,6,4,LAYUPS,0.6666666666666666,2016
Al Horford,201143,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2016
Al Horford,201143,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2016
Al Horford,201143,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2016
Al Horford,201143,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2016
Al Horford,201143,Tip Layup Shot,2PT Field Goal,3,2,LAYUPS,0.6666666666666666,2016
Al Horford,201143,Turnaround Hook Shot,2PT Field Goal,2,1,POST_MOVES,0.5,2016
Al Horford,201143,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2016
Al-Farouq Aminu,202329,Alley Oop Dunk Shot,2PT Field Goal,2,1,DUNKS,0.5,2016
Al-Farouq Aminu,202329,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,0.0,2016
Al-Farouq Aminu,202329,Cutting Dunk Shot,2PT Field Goal,3,3,DUNKS,1.0,2016
Al-Farouq Aminu,202329,Cutting Layup Shot,2PT Field Goal,8,8,LAYUPS,1.0,2016
Al-Farouq Aminu,202329,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2016
Al-Farouq Aminu,202329,Driving Dunk Shot,2PT Field Goal,8,8,DUNKS,1.0,2016
Al-Farouq Aminu,202329,Driving Finger Roll Layup Shot,2PT Field Goal,6,5,LAYUPS,0.8333333333333334,2016
Al-Farouq Aminu,202329,Driving Floating Bank Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,0.0,2016
Al-Farouq Aminu,202329,Driving Floating Jump Shot,2PT Field Goal,9,3,SPECIALTY_SHOTS,0.3333333333333333,2016
Al-Farouq Aminu,202329,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,2016
Al-Farouq Aminu,202329,Driving Layup Shot,2PT Field Goal,26,7,LAYUPS,0.2692307692307692,2016
Al-Farouq Aminu,202329,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,0.5,2016
Al-Farouq Aminu,202329,Dunk Shot,2PT Field Goal,5,4,DUNKS,0.8,2016
Al-Farouq Aminu,202329,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2016
Al-Farouq Aminu,202329,Fadeaway Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,1.5,2016
Al-Farouq Aminu,202329,Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS,0.6666666666666666,2016
Al-Farouq Aminu,202329,Floating Jump shot,2PT Field Goal,21,4,SPECIALTY_SHOTS,0.19047619047619047,2016
Al-Farouq Aminu,202329,Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,2016
Al-Farouq Aminu,202329,Jump Bank Shot,2PT Field Goal,2,2,JUMP_SHOTS,1.0,2016
Al-Farouq Aminu,202329,Jump Shot,2PT Field Goal,62,21,JUMP_SHOTS,0.3387096774193548,2016
Al-Farouq Aminu,202329,Jump Shot,3PT Field Goal,258,93,JUMP_SHOTS,0.5406976744186046,2016
Al-Farouq Aminu,202329,Layup Shot,2PT Field Goal,27,11,LAYUPS,0.4074074074074074,2016
Al-Farouq Aminu,202329,Pullup Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2016
Al-Farouq Aminu,202329,Pullup Jump shot,2PT Field Goal,21,12,JUMP_SHOTS,0.5714285714285714,2016
Al-Farouq Aminu,202329,Pullup Jump shot,3PT Field Goal,5,4,JUMP_SHOTS,1.2,2016
Al-Farouq Aminu,202329,Putback Layup Shot,2PT Field Goal,7,4,LAYUPS,0.5714285714285714,2016
Al-Farouq Aminu,202329,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,1.0,2016
Al-Farouq Aminu,202329,Running Dunk Shot,2PT Field Goal,9,9,DUNKS,1.0,2016
Al-Farouq Aminu,202329,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2016
Al-Farouq Aminu,202329,Running Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS,0.4,2016
Al-Farouq Aminu,202329,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,1.5,2016
Al-Farouq Aminu,202329,Running Layup Shot,2PT Field Goal,4,3,LAYUPS,0.75,2016
Al-Farouq Aminu,202329,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2016
Al-Farouq Aminu,202329,Step Back Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,0.75,2016
Al-Farouq Aminu,202329,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2016
Al-Farouq Aminu,202329,Tip Layup Shot,2PT Field Goal,6,3,LAYUPS,0.5,2016
Al-Farouq Aminu,202329,Turnaround Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2016
Al-Farouq Aminu,202329,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2016
Al-Farouq Aminu,202329,Turnaround Hook Shot,2PT Field Goal,2,0,POST_MOVES,0.0,2016
Al-Farouq Aminu,202329,Turnaround Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS,0.4,2016
Alan Anderson,101187,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2016
Alan Anderson,101187,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,0.0,2016
Alan Anderson,101187,Jump Shot,3PT Field Goal,12,6,JUMP_SHOTS,0.75,2016
Alan Anderson,101187,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2016
Alan Williams,1626210,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2016
Alan Williams,1626210,Layup Shot,2PT Field Goal,6,2,LAYUPS,0.3333333333333333,2016
Alan Williams,1626210,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2016
Alan Williams,1626210,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS,0.5,2016
Alan Williams,1626210,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,2016
Alex Stepheson,1627293,Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2016
Alexis Ajinca,201582,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS,1.0,2016
Alexis Ajinca,201582,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,0.0,2016
Alexis Ajinca,201582,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,1.0,2016
Alexis Ajinca,201582,Cutting Layup Shot,2PT Field Goal,3,2,LAYUPS,0.6666666666666666,2016
