PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Aaron Brooks,201166,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2016
Aaron Brooks,201166,Driving Bank Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2016
Aaron Brooks,201166,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2016
Aaron Brooks,201166,Driving Finger Roll Layup Shot,2,8,6,Finger Roll,LAYUPS,2016
Aaron Brooks,201166,Driving Floating Bank Jump Shot,2,3,2,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Aaron Brooks,201166,Driving Floating Jump Shot,2,17,14,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Aaron Brooks,201166,Driving Hook Shot,2,6,5,Driving Hook Shot,POST_MOVES,2016
Aaron Brooks,201166,Driving Layup Shot,2,59,37,Driving Layup,LAYUPS,2016
Aaron Brooks,201166,Driving Reverse Layup Shot,2,10,4,Driving Layup,LAYUPS,2016
Aaron Brooks,201166,Fadeaway Jump Shot,2,12,7,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2016
Aaron Brooks,201166,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2016
Aaron Brooks,201166,Floating Jump shot,2,31,13,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Aaron Brooks,201166,Floating Jump shot,3,1,0,3PT Floating Jump Shot,FLOATING_SHOTS,2016
Aaron Brooks,201166,Hook Bank Shot,2,1,0,Hook Shot,POST_MOVES,2016
Aaron Brooks,201166,Hook Shot,2,3,1,Hook Shot,POST_MOVES,2016
Aaron Brooks,201166,Jump Bank Shot,2,4,1,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Aaron Brooks,201166,Jump Shot,2,200,65,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Aaron Brooks,201166,Jump Shot,3,32,6,3PT Jump Shot,THREE_POINT_JUMPERS,2016
Aaron Brooks,201166,Layup Shot,2,34,4,Standard Layup,LAYUPS,2016
Aaron Brooks,201166,Pullup Bank shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2016
Aaron Brooks,201166,Pullup Jump shot,2,19,7,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2016
Aaron Brooks,201166,Pullup Jump shot,3,4,3,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2016
Aaron Brooks,201166,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2016
Aaron Brooks,201166,Running Jump Shot,2,4,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2016
Aaron Brooks,201166,Running Jump Shot,3,2,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2016
Aaron Brooks,201166,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2016
Aaron Brooks,201166,Running Pull-Up Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2016
Aaron Brooks,201166,Step Back Jump shot,2,7,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2016
Aaron Brooks,201166,Step Back Jump shot,3,1,0,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2016
Aaron Brooks,201166,Tip Layup Shot,2,1,0,Putback Layup,LAYUPS,2016
Aaron Brooks,201166,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2016
Aaron Gordon,203932,Alley Oop Dunk Shot,2,13,13,Alley Oop Dunk,DUNKS,2016
Aaron Gordon,203932,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2016
Aaron Gordon,203932,Cutting Dunk Shot,2,6,6,Specialty Dunk,DUNKS,2016
Aaron Gordon,203932,Cutting Layup Shot,2,7,7,Standard Layup,LAYUPS,2016
Aaron Gordon,203932,Driving Dunk Shot,2,7,6,Driving Dunk,DUNKS,2016
Aaron Gordon,203932,Driving Finger Roll Layup Shot,2,5,4,Finger Roll,LAYUPS,2016
Aaron Gordon,203932,Driving Floating Bank Jump Shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Aaron Gordon,203932,Driving Floating Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Aaron Gordon,203932,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2016
Aaron Gordon,203932,Driving Layup Shot,2,22,15,Driving Layup,LAYUPS,2016
Aaron Gordon,203932,Driving Reverse Dunk Shot,2,2,2,Reverse Dunk,DUNKS,2016
Aaron Gordon,203932,Driving Reverse Layup Shot,2,7,3,Driving Layup,LAYUPS,2016
Aaron Gordon,203932,Dunk Shot,2,17,16,Standard Dunk,DUNKS,2016
Aaron Gordon,203932,Fadeaway Jump Shot,2,2,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2016
Aaron Gordon,203932,Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2016
Aaron Gordon,203932,Floating Jump shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Aaron Gordon,203932,Hook Bank Shot,2,1,1,Hook Shot,POST_MOVES,2016
Aaron Gordon,203932,Hook Shot,2,8,3,Hook Shot,POST_MOVES,2016
Aaron Gordon,203932,Jump Bank Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Aaron Gordon,203932,Jump Shot,2,225,60,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Aaron Gordon,203932,Layup Shot,2,69,27,Standard Layup,LAYUPS,2016
Aaron Gordon,203932,Pullup Bank shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2016
Aaron Gordon,203932,Pullup Jump shot,2,33,18,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2016
Aaron Gordon,203932,Putback Dunk Shot,2,8,7,Putback Dunk,DUNKS,2016
Aaron Gordon,203932,Putback Layup Shot,2,16,12,Putback Layup,LAYUPS,2016
Aaron Gordon,203932,Reverse Dunk Shot,2,5,5,Reverse Dunk,DUNKS,2016
Aaron Gordon,203932,Reverse Layup Shot,2,5,2,Reverse Layup,LAYUPS,2016
Aaron Gordon,203932,Running Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2016
Aaron Gordon,203932,Running Dunk Shot,2,9,9,Standard Dunk,DUNKS,2016
Aaron Gordon,203932,Running Finger Roll Layup Shot,2,3,2,Finger Roll,LAYUPS,2016
Aaron Gordon,203932,Running Jump Shot,2,5,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2016
Aaron Gordon,203932,Running Layup Shot,2,10,3,Standard Layup,LAYUPS,2016
Aaron Gordon,203932,Running Pull-Up Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2016
Aaron Gordon,203932,Step Back Jump shot,2,7,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2016
Aaron Gordon,203932,Tip Dunk Shot,2,8,7,Specialty Dunk,DUNKS,2016
Aaron Gordon,203932,Tip Layup Shot,2,44,27,Putback Layup,LAYUPS,2016
Aaron Gordon,203932,Turnaround Fadeaway shot,2,6,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2016
Aaron Gordon,203932,Turnaround Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,2016
