PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Aaron Brooks,201166,Driving Hook Shot,2,7,6,POST_MOVES,,2016
Aaron Brooks,201166,Driving Jump Shot,2,1,1,JUMP_SHOTS,,2016
Aaron Brooks,201166,Driving Layup,2,69,41,LAYUPS,,2016
Aaron Brooks,201166,Fadeaway Jump Shot,2,12,7,JUMP_SHOTS,,2016
Aaron Brooks,201166,Finger Roll,2,9,7,LAYUPS,,2016
Aaron Brooks,201166,Floating Jump Shot,2,51,29,FLOATING_SHOTS,,2016
Aaron Brooks,201166,Floating Jump Shot,3,1,0,FLOATING_SHOTS,,2016
Aaron Brooks,201166,Hook Shot,2,4,1,POST_MOVES,,2016
Aaron Brooks,201166,Jump Shot,2,204,66,JUMP_SHOTS,,2016
Aaron Brooks,201166,Jump Shot,3,32,6,JUMP_SHOTS,,2016
Aaron Brooks,201166,Pullup Jump Shot,2,20,8,JUMP_SHOTS,,2016
Aaron Brooks,201166,Pullup Jump Shot,3,4,3,JUMP_SHOTS,,2016
Aaron Brooks,201166,Putback Layup,2,1,0,LAYUPS,,2016
Aaron Brooks,201166,Reverse Layup,2,1,1,LAYUPS,,2016
Aaron Brooks,201166,Running Jump Shot,2,5,3,JUMP_SHOTS,,2016
Aaron Brooks,201166,Running Jump Shot,3,2,0,JUMP_SHOTS,,2016
Aaron Brooks,201166,Standard Layup,2,37,6,LAYUPS,,2016
Aaron Brooks,201166,Step Back Jump Shot,2,7,2,JUMP_SHOTS,,2016
Aaron Brooks,201166,Step Back Jump Shot,3,1,0,JUMP_SHOTS,,2016
Aaron Brooks,201166,Turnaround Jump Shot,2,1,1,JUMP_SHOTS,,2016
Aaron Gordon,203932,Alley Oop Dunk,2,15,15,DUNKS,,2016
Aaron Gordon,203932,Alley Oop Layup,2,1,0,LAYUPS,,2016
Aaron Gordon,203932,Driving Dunk,2,7,6,DUNKS,,2016
Aaron Gordon,203932,Driving Hook Shot,2,1,1,POST_MOVES,,2016
Aaron Gordon,203932,Driving Layup,2,29,18,LAYUPS,,2016
Aaron Gordon,203932,Fadeaway Jump Shot,2,2,0,JUMP_SHOTS,,2016
Aaron Gordon,203932,Finger Roll,2,10,7,LAYUPS,,2016
Aaron Gordon,203932,Floating Jump Shot,2,5,2,FLOATING_SHOTS,,2016
Aaron Gordon,203932,Hook Shot,2,9,4,POST_MOVES,,2016
Aaron Gordon,203932,Jump Shot,2,227,60,JUMP_SHOTS,,2016
Aaron Gordon,203932,Pullup Jump Shot,2,34,19,JUMP_SHOTS,,2016
Aaron Gordon,203932,Putback Dunk,2,8,7,DUNKS,,2016
Aaron Gordon,203932,Putback Layup,2,60,39,LAYUPS,,2016
Aaron Gordon,203932,Reverse Dunk,2,7,7,DUNKS,,2016
Aaron Gordon,203932,Reverse Layup,2,5,2,LAYUPS,,2016
Aaron Gordon,203932,Running Jump Shot,2,7,4,JUMP_SHOTS,,2016
Aaron Gordon,203932,Specialty Dunk,2,14,13,DUNKS,,2016
Aaron Gordon,203932,Standard Dunk,2,26,25,DUNKS,,2016
Aaron Gordon,203932,Standard Layup,2,86,37,LAYUPS,,2016
Aaron Gordon,203932,Step Back Jump Shot,2,7,1,JUMP_SHOTS,,2016
Aaron Gordon,203932,Turnaround Hook Shot,2,2,1,POST_MOVES,,2016
Aaron Gordon,203932,Turnaround Jump Shot,2,16,6,JUMP_SHOTS,,2016
Aaron Harrison,1626151,Driving Layup,2,1,0,LAYUPS,,2016
Aaron Harrison,1626151,Jump Shot,2,5,0,JUMP_SHOTS,,2016
Aaron Harrison,1626151,Jump Shot,3,10,3,JUMP_SHOTS,,2016
Aaron Harrison,1626151,Putback Layup,2,1,0,LAYUPS,,2016
Aaron Harrison,1626151,Standard Layup,2,2,2,LAYUPS,,2016
Adreian Payne,203940,Alley Oop Dunk,2,2,2,DUNKS,,2016
Adreian Payne,203940,Driving Hook Shot,2,1,0,POST_MOVES,,2016
Adreian Payne,203940,Driving Jump Shot,2,1,0,JUMP_SHOTS,,2016
Adreian Payne,203940,Driving Layup,2,5,4,LAYUPS,,2016
Adreian Payne,203940,Fadeaway Jump Shot,2,1,1,JUMP_SHOTS,,2016
Adreian Payne,203940,Floating Jump Shot,2,3,1,FLOATING_SHOTS,,2016
