PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Aaron Gordon,203932,Alley Oop Dunk,2,10,10,DUNKS,,2019
Aaron Gordon,203932,Alley Oop Layup,2,7,4,LAYUPS,,2019
Aaron Gordon,203932,Driving Dunk,2,14,12,DUNKS,,2019
Aaron Gordon,203932,Driving Hook Shot,2,3,0,POST_MOVES,,2019
Aaron Gordon,203932,Driving Layup,2,117,53,LAYUPS,,2019
Aaron Gordon,203932,Fadeaway Jump Shot,2,31,19,JUMP_SHOTS,,2019
Aaron Gordon,203932,Finger Roll,2,14,11,LAYUPS,,2019
Aaron Gordon,203932,Floating Jump Shot,2,24,6,FLOATING_SHOTS,,2019
Aaron Gordon,203932,Hook Shot,2,6,4,POST_MOVES,,2019
Aaron Gordon,203932,Jump Shot,2,345,115,JUMP_SHOTS,,2019
Aaron Gordon,203932,Pullup Jump Shot,2,100,33,JUMP_SHOTS,,2019
Aaron Gordon,203932,Putback Dunk,2,10,9,DUNKS,,2019
Aaron Gordon,203932,Putback Layup,2,51,27,LAYUPS,,2019
Aaron Gordon,203932,Reverse Dunk,2,10,10,DUNKS,,2019
Aaron Gordon,203932,Reverse Layup,2,8,4,LAYUPS,,2019
Aaron Gordon,203932,Running Jump Shot,2,10,1,JUMP_SHOTS,,2019
Aaron Gordon,203932,Specialty Dunk,2,35,31,DUNKS,,2019
Aaron Gordon,203932,Standard Dunk,2,35,32,DUNKS,,2019
Aaron Gordon,203932,Standard Layup,2,76,36,LAYUPS,,2019
Aaron Gordon,203932,Step Back Jump Shot,2,52,21,JUMP_SHOTS,,2019
Aaron Gordon,203932,Turnaround Hook Shot,2,10,3,POST_MOVES,,2019
Aaron Gordon,203932,Turnaround Jump Shot,2,78,29,JUMP_SHOTS,,2019
Aaron Holiday,1628988,Driving Dunk,2,1,1,DUNKS,,2019
Aaron Holiday,1628988,Driving Hook Shot,2,1,0,POST_MOVES,,2019
Aaron Holiday,1628988,Driving Layup,2,24,11,LAYUPS,,2019
Aaron Holiday,1628988,Finger Roll,2,13,9,LAYUPS,,2019
Aaron Holiday,1628988,Floating Jump Shot,2,30,12,FLOATING_SHOTS,,2019
Aaron Holiday,1628988,Jump Shot,2,85,26,JUMP_SHOTS,,2019
Aaron Holiday,1628988,Jump Shot,3,3,1,JUMP_SHOTS,,2019
Aaron Holiday,1628988,Pullup Jump Shot,2,76,32,JUMP_SHOTS,,2019
Aaron Holiday,1628988,Reverse Dunk,2,1,0,DUNKS,,2019
Aaron Holiday,1628988,Reverse Layup,2,1,0,LAYUPS,,2019
Aaron Holiday,1628988,Running Jump Shot,2,5,1,JUMP_SHOTS,,2019
Aaron Holiday,1628988,Specialty Dunk,2,1,1,DUNKS,,2019
Aaron Holiday,1628988,Standard Layup,2,12,8,LAYUPS,,2019
Aaron Holiday,1628988,Step Back Jump Shot,2,9,3,JUMP_SHOTS,,2019
Abdel Nader,1627846,Driving Dunk,2,2,2,DUNKS,,2019
Abdel Nader,1627846,Driving Hook Shot,2,2,0,POST_MOVES,,2019
Abdel Nader,1627846,Driving Layup,2,46,24,LAYUPS,,2019
Abdel Nader,1627846,Fadeaway Jump Shot,2,1,0,JUMP_SHOTS,,2019
Abdel Nader,1627846,Finger Roll,2,4,3,LAYUPS,,2019
Abdel Nader,1627846,Floating Jump Shot,2,17,6,FLOATING_SHOTS,,2019
Abdel Nader,1627846,Jump Shot,2,13,3,JUMP_SHOTS,,2019
Abdel Nader,1627846,Jump Shot,3,84,29,JUMP_SHOTS,,2019
Abdel Nader,1627846,Pullup Jump Shot,2,8,4,JUMP_SHOTS,,2019
Abdel Nader,1627846,Putback Dunk,2,2,1,DUNKS,,2019
Abdel Nader,1627846,Putback Layup,2,3,0,LAYUPS,,2019
Abdel Nader,1627846,Reverse Layup,2,2,1,LAYUPS,,2019
Abdel Nader,1627846,Running Jump Shot,3,2,0,JUMP_SHOTS,,2019
Abdel Nader,1627846,Standard Dunk,2,2,2,DUNKS,,2019
Abdel Nader,1627846,Standard Layup,2,21,12,LAYUPS,,2019
Abdel Nader,1627846,Step Back Jump Shot,2,2,1,JUMP_SHOTS,,2019
Abdel Nader,1627846,Step Back Jump Shot,3,1,1,JUMP_SHOTS,,2019
Abdel Nader,1627846,Turnaround Jump Shot,2,3,2,JUMP_SHOTS,,2019
Al Horford,201143,Alley Oop Dunk,2,20,18,DUNKS,,2019
Al Horford,201143,Alley Oop Layup,2,8,5,LAYUPS,,2019
Al Horford,201143,Driving Dunk,2,9,8,DUNKS,,2019
Al Horford,201143,Driving Hook Shot,2,24,8,POST_MOVES,,2019
Al Horford,201143,Driving Layup,2,32,15,LAYUPS,,2019
Al Horford,201143,Fadeaway Jump Shot,2,13,6,JUMP_SHOTS,,2019
Al Horford,201143,Finger Roll,2,11,9,LAYUPS,,2019
Al Horford,201143,Floating Jump Shot,2,8,6,FLOATING_SHOTS,,2019
Al Horford,201143,Hook Shot,2,37,23,POST_MOVES,,2019
Al Horford,201143,Jump Shot,2,338,146,JUMP_SHOTS,,2019
