PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Aaron Gordon,203932,2PT Fadeaway Jump Shot,31,19,TWO_POINT_JUMPERS,2019
Aaron Gordon,203932,2PT Floating Jump Shot,24,6,FLOATING_SHOTS,2019
Aaron Gordon,203932,2PT Jump Shot,64,19,TWO_POINT_JUMPERS,2019
Aaron Gordon,203932,2PT Pullup Jump Shot,59,17,TWO_POINT_JUMPERS,2019
Aaron Gordon,203932,2PT Running Jump Shot,3,1,TWO_POINT_JUMPERS,2019
Aaron Gordon,203932,2PT Step Back Jump Shot,34,12,TWO_POINT_JUMPERS,2019
Aaron Gordon,203932,2PT Turnaround Jump Shot,78,29,TWO_POINT_JUMPERS,2019
Aaron Gordon,203932,3PT Jump Shot,281,96,THREE_POINT_JUMPERS,2019
Aaron Gordon,203932,3PT Pullup Jump Shot,41,16,THREE_POINT_JUMPERS,2019
Aaron Gordon,203932,3PT Running Jump Shot,7,0,THREE_POINT_JUMPERS,2019
Aaron Gordon,203932,3PT Step Back Jump Shot,18,9,THREE_POINT_JUMPERS,2019
Aaron Gordon,203932,Alley Oop Dunk,10,10,DUNKS,2019
Aaron Gordon,203932,Alley Oop Layup,7,4,LAYUPS,2019
Aaron Gordon,203932,Driving Dunk,14,12,DUNKS,2019
Aaron Gordon,203932,Driving Hook Shot,3,0,POST_MOVES,2019
Aaron Gordon,203932,Driving Layup,117,53,LAYUPS,2019
Aaron Gordon,203932,Finger Roll,14,11,LAYUPS,2019
Aaron Gordon,203932,Hook Shot,6,4,POST_MOVES,2019
Aaron Gordon,203932,Putback Dunk,10,9,DUNKS,2019
Aaron Gordon,203932,Putback Layup,51,27,LAYUPS,2019
Aaron Gordon,203932,Reverse Dunk,10,10,DUNKS,2019
Aaron Gordon,203932,Reverse Layup,8,4,LAYUPS,2019
Aaron Gordon,203932,Specialty Dunk,35,31,DUNKS,2019
Aaron Gordon,203932,Standard Dunk,35,32,DUNKS,2019
Aaron Gordon,203932,Standard Layup,76,36,LAYUPS,2019
Aaron Gordon,203932,Turnaround Hook Shot,10,3,POST_MOVES,2019
Aaron Holiday,1628988,2PT Floating Jump Shot,30,12,FLOATING_SHOTS,2019
Aaron Holiday,1628988,2PT Jump Shot,1,0,TWO_POINT_JUMPERS,2019
Aaron Holiday,1628988,2PT Pullup Jump Shot,44,18,TWO_POINT_JUMPERS,2019
Aaron Holiday,1628988,2PT Running Jump Shot,3,1,TWO_POINT_JUMPERS,2019
Aaron Holiday,1628988,2PT Step Back Jump Shot,3,1,TWO_POINT_JUMPERS,2019
Aaron Holiday,1628988,3PT Jump Shot,87,27,THREE_POINT_JUMPERS,2019
Aaron Holiday,1628988,3PT Pullup Jump Shot,32,14,THREE_POINT_JUMPERS,2019
Aaron Holiday,1628988,3PT Running Jump Shot,2,0,THREE_POINT_JUMPERS,2019
Aaron Holiday,1628988,3PT Step Back Jump Shot,6,2,THREE_POINT_JUMPERS,2019
Aaron Holiday,1628988,Driving Dunk,1,1,DUNKS,2019
Aaron Holiday,1628988,Driving Hook Shot,1,0,POST_MOVES,2019
Aaron Holiday,1628988,Driving Layup,24,11,LAYUPS,2019
Aaron Holiday,1628988,Finger Roll,13,9,LAYUPS,2019
Aaron Holiday,1628988,Reverse Dunk,1,0,DUNKS,2019
Aaron Holiday,1628988,Reverse Layup,1,0,LAYUPS,2019
Aaron Holiday,1628988,Specialty Dunk,1,1,DUNKS,2019
Aaron Holiday,1628988,Standard Layup,12,8,LAYUPS,2019
Abdel Nader,1627846,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2019
Abdel Nader,1627846,2PT Floating Jump Shot,17,6,FLOATING_SHOTS,2019
Abdel Nader,1627846,2PT Jump Shot,2,1,TWO_POINT_JUMPERS,2019
