PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Aaron Holiday,1628988,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Aaron Holiday,1628988,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Abdel Nader,1627846,Cutting Layup Shot,2PT Field Goal,4,4,LAYUPS
Abdel Nader,1627846,Driving Floating Jump Shot,2PT Field Goal,6,1,SPECIALTY_SHOTS
Abdel Nader,1627846,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Abdel Nader,1627846,Driving Layup Shot,2PT Field Goal,12,8,LAYUPS
Abdel Nader,1627846,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Abdel Nader,1627846,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Abdel Nader,1627846,Jump Shot,3PT Field Goal,18,5,JUMP_SHOTS
Abdel Nader,1627846,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Abdel Nader,1627846,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Abdel Nader,1627846,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Abdel Nader,1627846,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Abdel Nader,1627846,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Abdel Nader,1627846,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS
Al Horford,201143,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Al Horford,201143,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Al Horford,201143,Driving Bank Hook Shot,2PT Field Goal,1,0,POST_MOVES
Al Horford,201143,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Al Horford,201143,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Al Horford,201143,Jump Shot,2PT Field Goal,5,5,JUMP_SHOTS
Al Horford,201143,Jump Shot,3PT Field Goal,9,4,JUMP_SHOTS
Al Horford,201143,Layup Shot,2PT Field Goal,3,1,LAYUPS
Al Horford,201143,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS
Al Horford,201143,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Al Horford,201143,Turnaround Hook Shot,2PT Field Goal,3,2,POST_MOVES
Al-Farouq Aminu,202329,Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS
Al-Farouq Aminu,202329,Cutting Dunk Shot,2PT Field Goal,6,6,DUNKS
Al-Farouq Aminu,202329,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Al-Farouq Aminu,202329,Cutting Layup Shot,2PT Field Goal,10,7,LAYUPS
Al-Farouq Aminu,202329,Driving Dunk Shot,2PT Field Goal,8,7,DUNKS
Al-Farouq Aminu,202329,Driving Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS
Al-Farouq Aminu,202329,Driving Floating Bank Jump Shot,2PT Field Goal,4,3,SPECIALTY_SHOTS
Al-Farouq Aminu,202329,Driving Floating Jump Shot,2PT Field Goal,7,1,SPECIALTY_SHOTS
Al-Farouq Aminu,202329,Driving Layup Shot,2PT Field Goal,22,10,LAYUPS
Al-Farouq Aminu,202329,Driving Reverse Layup Shot,2PT Field Goal,4,3,LAYUPS
Al-Farouq Aminu,202329,Dunk Shot,2PT Field Goal,5,5,DUNKS
