PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
A.C. Green,920,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,1999
A.C. Green,920,Driving Layup,2,9,8,Driving Layup Shot,LAYUPS,,1999
A.C. Green,920,Standard Dunk,2,2,1,Dunk Shot,DUNKS,,1999
A.C. Green,920,Hook Shot,2,7,4,Hook Shot,POST_MOVES,,1999
A.C. Green,920,Jump Shot,2,179,66,Jump Shot,JUMP_SHOTS,,1999
A.C. Green,920,Standard Layup,2,47,21,Layup Shot,LAYUPS,,1999
A.C. Green,920,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,1999
A.C. Green,920,Tip Shot,2,10,6,Tip Shot,TIP_SHOTS,,1999
Aaron McKie,243,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,1999
Aaron McKie,243,Driving Layup,2,10,8,Driving Layup Shot,LAYUPS,,1999
Aaron McKie,243,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,1999
Aaron McKie,243,Jump Shot,2,195,72,Jump Shot,JUMP_SHOTS,,1999
Aaron McKie,243,Jump Shot,3,12,2,Jump Shot,JUMP_SHOTS,,1999
Aaron McKie,243,Standard Layup,2,15,10,Layup Shot,LAYUPS,,1999
Aaron McKie,243,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,1999
Aaron McKie,243,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,,1999
Aaron Williams,1425,Driving Layup,2,3,1,Driving Layup Shot,LAYUPS,,1999
Aaron Williams,1425,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,1999
Aaron Williams,1425,Hook Shot,2,6,4,Hook Shot,POST_MOVES,,1999
Aaron Williams,1425,Jump Shot,2,53,11,Jump Shot,JUMP_SHOTS,,1999
Aaron Williams,1425,Standard Layup,2,33,13,Layup Shot,LAYUPS,,1999
Aaron Williams,1425,Running Jump Shot,2,2,2,Running Jump Shot,JUMP_SHOTS,,1999
Aaron Williams,1425,Standard Dunk,2,16,15,Slam Dunk Shot,DUNKS,,1999
Aaron Williams,1425,Tip Shot,2,7,3,Tip Shot,TIP_SHOTS,,1999
Adam Keefe,228,Driving Layup,2,3,2,Driving Layup Shot,LAYUPS,,1999
Adam Keefe,228,Standard Dunk,2,6,5,Dunk Shot,DUNKS,,1999
Adam Keefe,228,Hook Shot,2,5,4,Hook Shot,POST_MOVES,,1999
Adam Keefe,228,Jump Shot,2,54,17,Jump Shot,JUMP_SHOTS,,1999
Adam Keefe,228,Standard Layup,2,45,23,Layup Shot,LAYUPS,,1999
Adam Keefe,228,Standard Dunk,2,3,3,Slam Dunk Shot,DUNKS,,1999
Adam Keefe,228,Tip Shot,2,8,2,Tip Shot,TIP_SHOTS,,1999
Adonal Foyle,1502,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,1999
Adonal Foyle,1502,Standard Dunk,2,3,2,Dunk Shot,DUNKS,,1999
Adonal Foyle,1502,Hook Shot,2,16,6,Hook Shot,POST_MOVES,,1999
Adonal Foyle,1502,Jump Shot,2,32,5,Jump Shot,JUMP_SHOTS,,1999
Adonal Foyle,1502,Standard Layup,2,51,27,Layup Shot,LAYUPS,,1999
Adonal Foyle,1502,Standard Dunk,2,5,5,Slam Dunk Shot,DUNKS,,1999
Adonal Foyle,1502,Tip Shot,2,13,6,Tip Shot,TIP_SHOTS,,1999
Adonis Jordan,1817,Jump Shot,2,3,2,Jump Shot,JUMP_SHOTS,,1999
Adonis Jordan,1817,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,1999
Al Harrington,1733,Driving Layup,2,2,1,Driving Layup Shot,LAYUPS,,1999
Al Harrington,1733,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,1999
Al Harrington,1733,Jump Shot,2,26,4,Jump Shot,JUMP_SHOTS,,1999
Al Harrington,1733,Jump Shot,3,2,0,Jump Shot,JUMP_SHOTS,,1999
Al Harrington,1733,Standard Layup,2,14,5,Layup Shot,LAYUPS,,1999
Al Harrington,1733,Running Jump Shot,2,4,4,Running Jump Shot,JUMP_SHOTS,,1999
Al Harrington,1733,Tip Shot,2,5,1,Tip Shot,TIP_SHOTS,,1999
Alan Henderson,673,Driving Layup,2,21,14,Driving Layup Shot,LAYUPS,,1999
Alan Henderson,673,Standard Dunk,2,17,15,Dunk Shot,DUNKS,,1999
Alan Henderson,673,Hook Shot,2,20,12,Hook Shot,POST_MOVES,,1999
Alan Henderson,673,Jump Shot,2,236,73,Jump Shot,JUMP_SHOTS,,1999
Alan Henderson,673,Standard Layup,2,105,60,Layup Shot,LAYUPS,,1999
Alan Henderson,673,Running Jump Shot,2,4,2,Running Jump Shot,JUMP_SHOTS,,1999
Alan Henderson,673,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,1999
Alan Henderson,673,Tip Shot,2,18,9,Tip Shot,TIP_SHOTS,,1999
Allan Houston,275,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,1999
Allan Houston,275,Driving Layup,2,62,37,Driving Layup Shot,LAYUPS,,1999
Allan Houston,275,Standard Dunk,2,7,7,Dunk Shot,DUNKS,,1999
