PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
A.C. Green,920,2PT Jump Shot,171,66,TWO_POINT_JUMPERS,1999
A.C. Green,920,3PT Jump Shot,8,0,THREE_POINT_JUMPERS,1999
A.C. Green,920,Driving Dunk,1,1,DUNKS,1999
A.C. Green,920,Driving Layup,9,8,LAYUPS,1999
A.C. Green,920,Hook Shot,7,4,POST_MOVES,1999
A.C. Green,920,Standard Dunk,3,2,DUNKS,1999
A.C. Green,920,Standard Layup,47,21,LAYUPS,1999
A.C. Green,920,Tip Shot,10,6,TIP_SHOTS,1999
Aaron McKie,243,2PT Jump Shot,176,68,TWO_POINT_JUMPERS,1999
Aaron McKie,243,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,1999
Aaron McKie,243,3PT Jump Shot,31,6,THREE_POINT_JUMPERS,1999
Aaron McKie,243,Driving Dunk,1,1,DUNKS,1999
Aaron McKie,243,Driving Layup,10,8,LAYUPS,1999
Aaron McKie,243,Standard Dunk,1,1,DUNKS,1999
Aaron McKie,243,Standard Layup,15,10,LAYUPS,1999
Aaron McKie,243,Tip Shot,2,1,TIP_SHOTS,1999
Aaron Williams,1425,2PT Jump Shot,52,11,TWO_POINT_JUMPERS,1999
Aaron Williams,1425,2PT Running Jump Shot,2,2,TWO_POINT_JUMPERS,1999
Aaron Williams,1425,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,1999
Aaron Williams,1425,Driving Layup,3,1,LAYUPS,1999
Aaron Williams,1425,Hook Shot,6,4,POST_MOVES,1999
Aaron Williams,1425,Standard Dunk,19,18,DUNKS,1999
Aaron Williams,1425,Standard Layup,33,13,LAYUPS,1999
Aaron Williams,1425,Tip Shot,7,3,TIP_SHOTS,1999
Adam Keefe,228,2PT Jump Shot,51,17,TWO_POINT_JUMPERS,1999
Adam Keefe,228,3PT Jump Shot,3,0,THREE_POINT_JUMPERS,1999
Adam Keefe,228,Driving Layup,3,2,LAYUPS,1999
Adam Keefe,228,Hook Shot,5,4,POST_MOVES,1999
Adam Keefe,228,Standard Dunk,9,8,DUNKS,1999
Adam Keefe,228,Standard Layup,45,23,LAYUPS,1999
Adam Keefe,228,Tip Shot,8,2,TIP_SHOTS,1999
Adonal Foyle,1502,2PT Jump Shot,32,5,TWO_POINT_JUMPERS,1999
Adonal Foyle,1502,Driving Layup,1,1,LAYUPS,1999
Adonal Foyle,1502,Hook Shot,16,6,POST_MOVES,1999
Adonal Foyle,1502,Standard Dunk,8,7,DUNKS,1999
Adonal Foyle,1502,Standard Layup,51,27,LAYUPS,1999
Adonal Foyle,1502,Tip Shot,13,6,TIP_SHOTS,1999
Adonis Jordan,1817,2PT Jump Shot,2,2,TWO_POINT_JUMPERS,1999
Adonis Jordan,1817,3PT Jump Shot,2,0,THREE_POINT_JUMPERS,1999
Al Harrington,1733,2PT Jump Shot,23,4,TWO_POINT_JUMPERS,1999
Al Harrington,1733,2PT Running Jump Shot,4,4,TWO_POINT_JUMPERS,1999
Al Harrington,1733,3PT Jump Shot,5,0,THREE_POINT_JUMPERS,1999
Al Harrington,1733,Driving Layup,2,1,LAYUPS,1999
Al Harrington,1733,Standard Dunk,3,3,DUNKS,1999
Al Harrington,1733,Standard Layup,14,5,LAYUPS,1999
Al Harrington,1733,Tip Shot,5,1,TIP_SHOTS,1999
Alan Henderson,673,2PT Jump Shot,235,73,TWO_POINT_JUMPERS,1999
Alan Henderson,673,2PT Running Jump Shot,4,2,TWO_POINT_JUMPERS,1999
Alan Henderson,673,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,1999
Alan Henderson,673,Driving Layup,21,14,LAYUPS,1999
Alan Henderson,673,Hook Shot,20,12,POST_MOVES,1999
Alan Henderson,673,Standard Dunk,19,17,DUNKS,1999
Alan Henderson,673,Standard Layup,105,60,LAYUPS,1999
Alan Henderson,673,Tip Shot,18,9,TIP_SHOTS,1999
Allan Houston,275,2PT Jump Shot,428,161,TWO_POINT_JUMPERS,1999
Allan Houston,275,2PT Running Jump Shot,16,9,TWO_POINT_JUMPERS,1999
Allan Houston,275,3PT Jump Shot,140,57,THREE_POINT_JUMPERS,1999
Allan Houston,275,Driving Dunk,3,3,DUNKS,1999
Allan Houston,275,Driving Layup,62,37,LAYUPS,1999
Allan Houston,275,Hook Shot,2,0,POST_MOVES,1999
Allan Houston,275,Standard Dunk,9,9,DUNKS,1999
Allan Houston,275,Standard Layup,40,17,LAYUPS,1999
Allan Houston,275,Tip Shot,3,1,TIP_SHOTS,1999
Allen Iverson,947,2PT Jump Shot,515,153,TWO_POINT_JUMPERS,1999
Allen Iverson,947,2PT Running Jump Shot,49,37,TWO_POINT_JUMPERS,1999
Allen Iverson,947,3PT Jump Shot,197,58,THREE_POINT_JUMPERS,1999
Allen Iverson,947,3PT Running Jump Shot,2,0,THREE_POINT_JUMPERS,1999
Allen Iverson,947,Driving Layup,149,126,LAYUPS,1999
Allen Iverson,947,Hook Shot,1,1,POST_MOVES,1999
Allen Iverson,947,Standard Dunk,3,3,DUNKS,1999
Allen Iverson,947,Standard Layup,129,53,LAYUPS,1999
Allen Iverson,947,Tip Shot,11,4,TIP_SHOTS,1999
Alonzo Mourning,297,2PT Jump Shot,293,104,TWO_POINT_JUMPERS,1999
Alonzo Mourning,297,2PT Running Jump Shot,3,1,TWO_POINT_JUMPERS,1999
Alonzo Mourning,297,3PT Jump Shot,2,0,THREE_POINT_JUMPERS,1999
Alonzo Mourning,297,Driving Dunk,3,3,DUNKS,1999
Alonzo Mourning,297,Driving Layup,19,13,LAYUPS,1999
Alonzo Mourning,297,Hook Shot,110,67,POST_MOVES,1999
Alonzo Mourning,297,Standard Dunk,90,87,DUNKS,1999
Alonzo Mourning,297,Standard Layup,91,41,LAYUPS,1999
Alonzo Mourning,297,Tip Shot,22,8,TIP_SHOTS,1999
Alvin Sims,1591,2PT Jump Shot,5,1,TWO_POINT_JUMPERS,1999
Alvin Sims,1591,3PT Jump Shot,1,1,THREE_POINT_JUMPERS,1999
Alvin Sims,1591,Driving Layup,1,1,LAYUPS,1999
Alvin Sims,1591,Hook Shot,1,1,POST_MOVES,1999
Alvin Sims,1591,Standard Layup,2,0,LAYUPS,1999
Alvin Williams,1541,2PT Jump Shot,116,41,TWO_POINT_JUMPERS,1999
Alvin Williams,1541,2PT Running Jump Shot,16,6,TWO_POINT_JUMPERS,1999
Alvin Williams,1541,3PT Jump Shot,42,14,THREE_POINT_JUMPERS,1999
Alvin Williams,1541,Driving Dunk,2,1,DUNKS,1999
Alvin Williams,1541,Driving Layup,34,17,LAYUPS,1999
Alvin Williams,1541,Standard Layup,24,14,LAYUPS,1999
Alvin Williams,1541,Tip Shot,3,2,TIP_SHOTS,1999
Andrae Patterson,1754,2PT Jump Shot,50,15,TWO_POINT_JUMPERS,1999
Andrae Patterson,1754,2PT Running Jump Shot,4,3,TWO_POINT_JUMPERS,1999
Andrae Patterson,1754,3PT Jump Shot,5,0,THREE_POINT_JUMPERS,1999
Andrae Patterson,1754,Driving Layup,6,5,LAYUPS,1999
Andrae Patterson,1754,Hook Shot,5,2,POST_MOVES,1999
Andrae Patterson,1754,Standard Dunk,5,5,DUNKS,1999
Andrae Patterson,1754,Standard Layup,16,10,LAYUPS,1999
Andrae Patterson,1754,Tip Shot,6,3,TIP_SHOTS,1999
Andrew DeClercq,692,2PT Jump Shot,68,21,TWO_POINT_JUMPERS,1999
Andrew DeClercq,692,Driving Dunk,4,4,DUNKS,1999
Andrew DeClercq,692,Driving Layup,18,14,LAYUPS,1999
Andrew DeClercq,692,Hook Shot,29,13,POST_MOVES,1999
Andrew DeClercq,692,Standard Dunk,29,24,DUNKS,1999
Andrew DeClercq,692,Standard Layup,108,54,LAYUPS,1999
Andrew DeClercq,692,Tip Shot,20,8,TIP_SHOTS,1999
Andrew Gaze,1845,2PT Jump Shot,7,1,TWO_POINT_JUMPERS,1999
Andrew Gaze,1845,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,1999
Andrew Gaze,1845,3PT Jump Shot,16,5,THREE_POINT_JUMPERS,1999
Andrew Gaze,1845,Driving Layup,1,1,LAYUPS,1999
Andrew Lang,457,2PT Jump Shot,54,13,TWO_POINT_JUMPERS,1999
Andrew Lang,457,Driving Layup,1,1,LAYUPS,1999
Andrew Lang,457,Hook Shot,14,8,POST_MOVES,1999
Andrew Lang,457,No Shot,1,0,NO_SHOT,1999
Andrew Lang,457,Standard Dunk,6,4,DUNKS,1999
Andrew Lang,457,Standard Layup,19,6,LAYUPS,1999
Andrew Lang,457,Tip Shot,4,0,TIP_SHOTS,1999
Anfernee Hardaway,358,2PT Jump Shot,309,99,TWO_POINT_JUMPERS,1999
Anfernee Hardaway,358,2PT Running Jump Shot,41,18,TWO_POINT_JUMPERS,1999
Anfernee Hardaway,358,3PT Jump Shot,139,39,THREE_POINT_JUMPERS,1999
Anfernee Hardaway,358,3PT Running Jump Shot,1,1,THREE_POINT_JUMPERS,1999
