PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Aaron Williams,1425,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,1999
Aaron Williams,1425,Standard Layup,2PT Field Goal,3,0,Layup Shot,LAYUPS,0.0,1999
Adonal Foyle,1502,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,1999
Adonal Foyle,1502,Hook Shot,2PT Field Goal,2,1,Hook Shot,POST_MOVES,0.5,1999
Adonal Foyle,1502,Jump Shot,2PT Field Goal,4,1,Jump Shot,JUMP_SHOTS,0.25,1999
Adonal Foyle,1502,Standard Layup,2PT Field Goal,6,4,Layup Shot,LAYUPS,0.6666666666666666,1999
Adonal Foyle,1502,Standard Dunk,2PT Field Goal,3,3,Slam Dunk Shot,DUNKS,1.0,1999
Al Harrington,1733,Jump Shot,2PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,1999
Al Harrington,1733,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,1999
Al Harrington,1733,Running Jump Shot,2PT Field Goal,2,2,Running Jump Shot,JUMP_SHOTS,1.0,1999
Al Harrington,1733,Tip Shot,2PT Field Goal,1,0,Tip Shot,TIP_SHOTS,0.0,1999
Allan Houston,275,Driving Layup,2PT Field Goal,2,0,Driving Layup Shot,LAYUPS,0.0,1999
Allan Houston,275,Jump Shot,2PT Field Goal,3,2,Jump Shot,JUMP_SHOTS,0.6666666666666666,1999
Allan Houston,275,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,1999
Allan Houston,275,Standard Layup,2PT Field Goal,1,1,Layup Shot,LAYUPS,1.0,1999
Alonzo Mourning,297,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,1999
Alvin Sims,1591,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,1999
Alvin Sims,1591,Hook Shot,2PT Field Goal,1,1,Hook Shot,POST_MOVES,1.0,1999
Alvin Sims,1591,Jump Shot,2PT Field Goal,5,1,Jump Shot,JUMP_SHOTS,0.2,1999
Alvin Sims,1591,Jump Shot,3PT Field Goal,1,1,Jump Shot,JUMP_SHOTS,1.5,1999
Alvin Sims,1591,Standard Layup,2PT Field Goal,2,0,Layup Shot,LAYUPS,0.0,1999
Andrae Patterson,1754,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,1999
Andrae Patterson,1754,Jump Shot,2PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,1999
Andrae Patterson,1754,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,1999
Andrae Patterson,1754,Standard Layup,2PT Field Goal,2,2,Layup Shot,LAYUPS,1.0,1999
Anfernee Hardaway,358,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,1999
Antawn Jamison,1712,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,1999
Antawn Jamison,1712,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,1999
Antawn Jamison,1712,Jump Shot,2PT Field Goal,12,1,Jump Shot,JUMP_SHOTS,0.08333333333333333,1999
Antawn Jamison,1712,Standard Layup,2PT Field Goal,7,3,Layup Shot,LAYUPS,0.42857142857142855,1999
Antawn Jamison,1712,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,1999
Antawn Jamison,1712,Tip Shot,2PT Field Goal,2,1,Tip Shot,TIP_SHOTS,0.5,1999
Anthony Johnson,1533,Driving Layup,2PT Field Goal,4,4,Driving Layup Shot,LAYUPS,1.0,1999
Anthony Johnson,1533,Jump Shot,2PT Field Goal,28,7,Jump Shot,JUMP_SHOTS,0.25,1999
Anthony Johnson,1533,Jump Shot,3PT Field Goal,3,0,Jump Shot,JUMP_SHOTS,0.0,1999
Anthony Johnson,1533,Standard Layup,2PT Field Goal,4,3,Layup Shot,LAYUPS,0.75,1999
Anthony Johnson,1533,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,1999
Anthony Peeler,324,Jump Shot,3PT Field Goal,5,0,Jump Shot,JUMP_SHOTS,0.0,1999
Antoine Carr,156,Hook Shot,2PT Field Goal,1,1,Hook Shot,POST_MOVES,1.0,1999
Antoine Carr,156,Jump Shot,2PT Field Goal,9,3,Jump Shot,JUMP_SHOTS,0.3333333333333333,1999
Antonio Daniels,1498,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,1999
Antonio Daniels,1498,Jump Shot,2PT Field Goal,7,4,Jump Shot,JUMP_SHOTS,0.5714285714285714,1999
Antonio Daniels,1498,Standard Layup,2PT Field Goal,3,2,Layup Shot,LAYUPS,0.6666666666666666,1999
Antonio Davis,213,Driving Layup,2PT Field Goal,2,2,Driving Layup Shot,LAYUPS,1.0,1999
Antonio Davis,213,Standard Dunk,2PT Field Goal,4,4,Dunk Shot,DUNKS,1.0,1999
Antonio Davis,213,Hook Shot,2PT Field Goal,2,1,Hook Shot,POST_MOVES,0.5,1999
Antonio Davis,213,Jump Shot,2PT Field Goal,35,12,Jump Shot,JUMP_SHOTS,0.34285714285714286,1999
