PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
A.C. Green,920,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1999
A.C. Green,920,Driving Layup Shot,2,9,8,Driving Layup,LAYUPS,1999
A.C. Green,920,Dunk Shot,2,2,1,Standard Dunk,DUNKS,1999
A.C. Green,920,Hook Shot,2,7,4,Hook Shot,POST_MOVES,1999
A.C. Green,920,Jump Shot,2,179,66,2PT Jump Shot,TWO_POINT_JUMPERS,1999
A.C. Green,920,Layup Shot,2,47,21,Standard Layup,LAYUPS,1999
A.C. Green,920,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,1999
A.C. Green,920,Tip Shot,2,10,6,Tip Shot,TIP_SHOTS,1999
Aaron McKie,243,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1999
Aaron McKie,243,Driving Layup Shot,2,10,8,Driving Layup,LAYUPS,1999
Aaron McKie,243,Dunk Shot,2,1,1,Standard Dunk,DUNKS,1999
Aaron McKie,243,Jump Shot,2,195,72,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Aaron McKie,243,Jump Shot,3,12,2,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Aaron McKie,243,Layup Shot,2,15,10,Standard Layup,LAYUPS,1999
Aaron McKie,243,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Aaron McKie,243,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,1999
Aaron Williams,1425,Driving Layup Shot,2,3,1,Driving Layup,LAYUPS,1999
Aaron Williams,1425,Dunk Shot,2,3,3,Standard Dunk,DUNKS,1999
Aaron Williams,1425,Hook Shot,2,6,4,Hook Shot,POST_MOVES,1999
Aaron Williams,1425,Jump Shot,2,53,11,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Aaron Williams,1425,Layup Shot,2,33,13,Standard Layup,LAYUPS,1999
Aaron Williams,1425,Running Jump Shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Aaron Williams,1425,Slam Dunk Shot,2,16,15,Standard Dunk,DUNKS,1999
Aaron Williams,1425,Tip Shot,2,7,3,Tip Shot,TIP_SHOTS,1999
Adam Keefe,228,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,1999
Adam Keefe,228,Dunk Shot,2,6,5,Standard Dunk,DUNKS,1999
Adam Keefe,228,Hook Shot,2,5,4,Hook Shot,POST_MOVES,1999
Adam Keefe,228,Jump Shot,2,54,17,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Adam Keefe,228,Layup Shot,2,45,23,Standard Layup,LAYUPS,1999
Adam Keefe,228,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,1999
Adam Keefe,228,Tip Shot,2,8,2,Tip Shot,TIP_SHOTS,1999
Adonal Foyle,1502,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,1999
Adonal Foyle,1502,Dunk Shot,2,3,2,Standard Dunk,DUNKS,1999
Adonal Foyle,1502,Hook Shot,2,16,6,Hook Shot,POST_MOVES,1999
Adonal Foyle,1502,Jump Shot,2,32,5,2PT Jump Shot,TWO_POINT_JUMPERS,1999
