PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
A.C. Green,920,Driving Dunk,2,1,1,DUNKS,,1999
A.C. Green,920,Driving Layup,2,9,8,LAYUPS,,1999
A.C. Green,920,Hook Shot,2,7,4,POST_MOVES,,1999
A.C. Green,920,Jump Shot,2,179,66,JUMP_SHOTS,,1999
A.C. Green,920,Standard Dunk,2,3,2,DUNKS,,1999
A.C. Green,920,Standard Layup,2,47,21,LAYUPS,,1999
A.C. Green,920,Tip Shot,2,10,6,TIP_SHOTS,,1999
Aaron McKie,243,Driving Dunk,2,1,1,DUNKS,,1999
Aaron McKie,243,Driving Layup,2,10,8,LAYUPS,,1999
Aaron McKie,243,Jump Shot,2,195,72,JUMP_SHOTS,,1999
Aaron McKie,243,Jump Shot,3,12,2,JUMP_SHOTS,,1999
Aaron McKie,243,Running Jump Shot,2,1,0,JUMP_SHOTS,,1999
Aaron McKie,243,Standard Dunk,2,1,1,DUNKS,,1999
Aaron McKie,243,Standard Layup,2,15,10,LAYUPS,,1999
Aaron McKie,243,Tip Shot,2,2,1,TIP_SHOTS,,1999
Aaron Williams,1425,Driving Layup,2,3,1,LAYUPS,,1999
Aaron Williams,1425,Hook Shot,2,6,4,POST_MOVES,,1999
Aaron Williams,1425,Jump Shot,2,53,11,JUMP_SHOTS,,1999
Aaron Williams,1425,Running Jump Shot,2,2,2,JUMP_SHOTS,,1999
Aaron Williams,1425,Standard Dunk,2,19,18,DUNKS,,1999
Aaron Williams,1425,Standard Layup,2,33,13,LAYUPS,,1999
Aaron Williams,1425,Tip Shot,2,7,3,TIP_SHOTS,,1999
Adam Keefe,228,Driving Layup,2,3,2,LAYUPS,,1999
Adam Keefe,228,Hook Shot,2,5,4,POST_MOVES,,1999
Adam Keefe,228,Jump Shot,2,54,17,JUMP_SHOTS,,1999
Adam Keefe,228,Standard Dunk,2,9,8,DUNKS,,1999
Adam Keefe,228,Standard Layup,2,45,23,LAYUPS,,1999
Adam Keefe,228,Tip Shot,2,8,2,TIP_SHOTS,,1999
Adonal Foyle,1502,Driving Layup,2,1,1,LAYUPS,,1999
Adonal Foyle,1502,Hook Shot,2,16,6,POST_MOVES,,1999
Adonal Foyle,1502,Jump Shot,2,32,5,JUMP_SHOTS,,1999
Adonal Foyle,1502,Standard Dunk,2,8,7,DUNKS,,1999
Adonal Foyle,1502,Standard Layup,2,51,27,LAYUPS,,1999
Adonal Foyle,1502,Tip Shot,2,13,6,TIP_SHOTS,,1999
Adonis Jordan,1817,Jump Shot,2,3,2,JUMP_SHOTS,,1999
Adonis Jordan,1817,Jump Shot,3,1,0,JUMP_SHOTS,,1999
Al Harrington,1733,Driving Layup,2,2,1,LAYUPS,,1999
Al Harrington,1733,Jump Shot,2,26,4,JUMP_SHOTS,,1999
Al Harrington,1733,Jump Shot,3,2,0,JUMP_SHOTS,,1999
Al Harrington,1733,Running Jump Shot,2,4,4,JUMP_SHOTS,,1999
Al Harrington,1733,Standard Dunk,2,3,3,DUNKS,,1999
Al Harrington,1733,Standard Layup,2,14,5,LAYUPS,,1999
Al Harrington,1733,Tip Shot,2,5,1,TIP_SHOTS,,1999
Alan Henderson,673,Driving Layup,2,21,14,LAYUPS,,1999
Alan Henderson,673,Hook Shot,2,20,12,POST_MOVES,,1999
Alan Henderson,673,Jump Shot,2,236,73,JUMP_SHOTS,,1999
Alan Henderson,673,Running Jump Shot,2,4,2,JUMP_SHOTS,,1999
Alan Henderson,673,Standard Dunk,2,19,17,DUNKS,,1999
Alan Henderson,673,Standard Layup,2,105,60,LAYUPS,,1999
Alan Henderson,673,Tip Shot,2,18,9,TIP_SHOTS,,1999
Allan Houston,275,Driving Dunk,2,3,3,DUNKS,,1999
Allan Houston,275,Driving Layup,2,62,37,LAYUPS,,1999
Allan Houston,275,Hook Shot,2,2,0,POST_MOVES,,1999
Allan Houston,275,Jump Shot,2,565,217,JUMP_SHOTS,,1999
Allan Houston,275,Jump Shot,3,3,1,JUMP_SHOTS,,1999
Allan Houston,275,Running Jump Shot,2,16,9,JUMP_SHOTS,,1999
Allan Houston,275,Standard Dunk,2,9,9,DUNKS,,1999
Allan Houston,275,Standard Layup,2,40,17,LAYUPS,,1999
Allan Houston,275,Tip Shot,2,3,1,TIP_SHOTS,,1999
Allen Iverson,947,Driving Layup,2,149,126,LAYUPS,,1999
Allen Iverson,947,Hook Shot,2,1,1,POST_MOVES,,1999
