PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
AJ Price,201985,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
AJ Price,201985,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS
AJ Price,201985,Jump Shot,3PT Field Goal,5,2,JUMP_SHOTS
Aaron Brooks,201166,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Aaron Brooks,201166,Driving Layup Shot,2PT Field Goal,6,4,LAYUPS
Aaron Brooks,201166,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Aaron Brooks,201166,Floating Jump shot,2PT Field Goal,3,1,SPECIALTY_SHOTS
Aaron Brooks,201166,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Aaron Brooks,201166,Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS
Aaron Brooks,201166,Jump Shot,3PT Field Goal,19,8,JUMP_SHOTS
Aaron Brooks,201166,Layup Shot,2PT Field Goal,4,0,LAYUPS
Aaron Brooks,201166,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Aaron Brooks,201166,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Aaron Brooks,201166,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Aaron Brooks,201166,Running Layup Shot,2PT Field Goal,4,0,LAYUPS
Aaron Brooks,201166,Step Back Jump shot,2PT Field Goal,2,0,JUMP_SHOTS
Aaron Gray,201189,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES
Al Harrington,1733,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Al Harrington,1733,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Al Harrington,1733,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS
Al Harrington,1733,Layup Shot,2PT Field Goal,4,2,LAYUPS
Al Harrington,1733,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Al Harrington,1733,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Al Harrington,1733,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Al Horford,201143,Driving Layup Shot,2PT Field Goal,5,3,LAYUPS
Al Horford,201143,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Al Horford,201143,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Al Horford,201143,Jump Shot,2PT Field Goal,25,10,JUMP_SHOTS
Al Horford,201143,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS
Al Horford,201143,Layup Shot,2PT Field Goal,2,1,LAYUPS
Al Horford,201143,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Al Horford,201143,Running Hook Shot,2PT Field Goal,2,1,POST_MOVES
Al Horford,201143,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Al Horford,201143,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Al-Farouq Aminu,202329,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Alan Anderson,101187,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Alan Anderson,101187,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Alan Anderson,101187,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS
Alan Anderson,101187,Driving Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS
Alan Anderson,101187,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS
Alan Anderson,101187,Jump Shot,3PT Field Goal,15,4,JUMP_SHOTS
Alan Anderson,101187,Layup Shot,2PT Field Goal,1,0,LAYUPS
Alan Anderson,101187,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Alan Anderson,101187,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Alan Anderson,101187,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Alexis Ajinca,201582,Alley Oop Dunk Shot,2PT Field Goal,3,2,DUNKS
Alexis Ajinca,201582,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS
Alexis Ajinca,201582,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Alexis Ajinca,201582,Dunk Shot,2PT Field Goal,12,10,DUNKS
Alexis Ajinca,201582,Fadeaway Bank shot,2PT Field Goal,1,0,JUMP_SHOTS
Alexis Ajinca,201582,Hook Shot,2PT Field Goal,2,0,POST_MOVES
Alexis Ajinca,201582,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Alexis Ajinca,201582,Jump Shot,2PT Field Goal,25,7,JUMP_SHOTS
Alexis Ajinca,201582,Layup Shot,2PT Field Goal,13,6,LAYUPS
Alexis Ajinca,201582,Putback Dunk Shot,2PT Field Goal,3,3,DUNKS
Alexis Ajinca,201582,Putback Layup Shot,2PT Field Goal,5,4,LAYUPS
Alexis Ajinca,201582,Putback Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Alexis Ajinca,201582,Reverse Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Alexis Ajinca,201582,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS
Alexis Ajinca,201582,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Alexis Ajinca,201582,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Alexis Ajinca,201582,Tip Shot,2PT Field Goal,10,3,SPECIALTY_SHOTS
Alonzo Gee,202087,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Alonzo Gee,202087,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Alonzo Gee,202087,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Alonzo Gee,202087,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS
Andray Blatche,101154,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
