PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
AJ Price,201985,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,2014
AJ Price,201985,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2014
AJ Price,201985,Jump Shot,2,31,11,2PT Jump Shot,TWO_POINT_JUMPERS,2014
AJ Price,201985,Jump Shot,3,8,2,3PT Jump Shot,THREE_POINT_JUMPERS,2014
AJ Price,201985,Layup Shot,2,1,1,Standard Layup,LAYUPS,2014
AJ Price,201985,Pullup Jump shot,2,3,3,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2014
Aaron Brooks,201166,Driving Finger Roll Layup Shot,2,4,1,Finger Roll,LAYUPS,2014
Aaron Brooks,201166,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2014
Aaron Brooks,201166,Driving Jump shot,2,3,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2014
Aaron Brooks,201166,Driving Layup Shot,2,78,45,Driving Layup,LAYUPS,2014
Aaron Brooks,201166,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2014
Aaron Brooks,201166,Fadeaway Jump Shot,2,16,10,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2014
Aaron Brooks,201166,Fadeaway Jump Shot,3,1,1,3PT Fadeaway Jump Shot,THREE_POINT_JUMPERS,2014
Aaron Brooks,201166,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2014
Aaron Brooks,201166,Floating Jump shot,2,30,15,2PT Floating Jump Shot,FLOATING_SHOTS,2014
Aaron Brooks,201166,Hook Shot,2,3,0,Hook Shot,POST_MOVES,2014
Aaron Brooks,201166,Jump Bank Shot,2,6,2,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Aaron Brooks,201166,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2014
Aaron Brooks,201166,Jump Shot,2,211,65,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Aaron Brooks,201166,Jump Shot,3,76,36,3PT Jump Shot,THREE_POINT_JUMPERS,2014
Aaron Brooks,201166,Layup Shot,2,38,12,Standard Layup,LAYUPS,2014
Aaron Brooks,201166,Pullup Jump shot,2,21,8,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2014
Aaron Brooks,201166,Pullup Jump shot,3,6,1,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2014
Aaron Brooks,201166,Putback Layup Shot,2,2,2,Putback Layup,LAYUPS,2014
Aaron Brooks,201166,Reverse Layup Shot,2,6,4,Reverse Layup,LAYUPS,2014
Aaron Brooks,201166,Running Bank Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2014
Aaron Brooks,201166,Running Bank shot,2,7,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
Aaron Brooks,201166,Running Hook Shot,2,9,4,Running Hook Shot,POST_MOVES,2014
Aaron Brooks,201166,Running Jump Shot,2,31,12,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
Aaron Brooks,201166,Running Jump Shot,3,1,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2014
Aaron Brooks,201166,Running Layup Shot,2,7,1,Standard Layup,LAYUPS,2014
Aaron Brooks,201166,Step Back Jump shot,2,18,7,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2014
Aaron Brooks,201166,Step Back Jump shot,3,1,0,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2014
Aaron Brooks,201166,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2014
Aaron Gray,201189,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2014
Aaron Gray,201189,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2014
Aaron Gray,201189,Hook Shot,2,2,0,Hook Shot,POST_MOVES,2014
Aaron Gray,201189,Jump Hook Shot,2,6,3,Hook Shot,POST_MOVES,2014
Aaron Gray,201189,Jump Shot,2,22,9,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Aaron Gray,201189,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2014
Aaron Gray,201189,Layup Shot,2,16,7,Standard Layup,LAYUPS,2014
Aaron Gray,201189,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2014
Aaron Gray,201189,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2014
Aaron Gray,201189,Tip Shot,2,7,3,Tip Shot,TIP_SHOTS,2014
Aaron Gray,201189,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2014
Adonis Thomas,203519,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2014
Adonis Thomas,203519,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2014
Adonis Thomas,203519,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Adonis Thomas,203519,Jump Shot,2,9,2,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Adonis Thomas,203519,Layup Shot,2,1,0,Standard Layup,LAYUPS,2014
Adonis Thomas,203519,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2014
Al Harrington,1733,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2014
Al Harrington,1733,Driving Finger Roll Layup Shot,2,3,2,Finger Roll,LAYUPS,2014
Al Harrington,1733,Driving Layup Shot,2,15,12,Driving Layup,LAYUPS,2014
Al Harrington,1733,Driving Slam Dunk Shot,2,2,2,Driving Dunk,DUNKS,2014
Al Harrington,1733,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2014
Al Harrington,1733,Fadeaway Jump Shot,2,4,4,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2014
