PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
AJ Price,201985,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2010
AJ Price,201985,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,0.75,2010
AJ Price,201985,Pullup Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2010
Aaron Brooks,201166,Driving Layup,2PT Field Goal,11,5,LAYUPS,0.45454545454545453,2010
Aaron Brooks,201166,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2010
Aaron Brooks,201166,Floating Jump Shot,2PT Field Goal,2,2,FLOATING_SHOTS,1.0,2010
Aaron Brooks,201166,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS,0.4,2010
Aaron Brooks,201166,Jump Shot,3PT Field Goal,12,2,JUMP_SHOTS,0.25,2010
Aaron Brooks,201166,Standard Layup,2PT Field Goal,4,1,LAYUPS,0.25,2010
Aaron Brooks,201166,Pullup Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2010
Aaron Brooks,201166,Running Hook Shot,2PT Field Goal,2,1,POST_MOVES,0.5,2010
Aaron Brooks,201166,Running Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS,0.75,2010
Aaron Brooks,201166,Step Back Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,2010
Aaron Brooks,201166,Step Back Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2010
Aaron Gray,201189,Hook Shot,2PT Field Goal,2,0,POST_MOVES,0.0,2010
Aaron Gray,201189,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,0.5,2010
Aaron Gray,201189,Standard Layup,2PT Field Goal,5,4,LAYUPS,0.8,2010
Aaron Gray,201189,Putback Layup,2PT Field Goal,1,1,LAYUPS,1.0,2010
Aaron Gray,201189,Reverse Layup,2PT Field Goal,1,0,LAYUPS,0.0,2010
Aaron Gray,201189,Standard Dunk,2PT Field Goal,1,1,DUNKS,1.0,2010
Aaron Gray,201189,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,2010
Acie Law,201151,Standard Layup,2PT Field Goal,1,0,LAYUPS,0.0,2010
Acie Law,201151,Standard Layup,2PT Field Goal,1,1,LAYUPS,1.0,2010
Adam Morrison,200747,Driving Layup,2PT Field Goal,1,1,LAYUPS,1.0,2010
Adam Morrison,200747,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2010
Adam Morrison,200747,Jump Shot,2PT Field Goal,12,4,JUMP_SHOTS,0.3333333333333333,2010
Adam Morrison,200747,Jump Shot,3PT Field Goal,5,0,JUMP_SHOTS,0.0,2010
Adam Morrison,200747,Standard Layup,2PT Field Goal,2,1,LAYUPS,0.5,2010
Adam Morrison,200747,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2010
Al Harrington,1733,Driving Layup,2PT Field Goal,1,1,LAYUPS,1.0,2010
Al Harrington,1733,Standard Dunk,2PT Field Goal,1,1,DUNKS,1.0,2010
Al Harrington,1733,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS,0.4,2010
Al Harrington,1733,Jump Shot,3PT Field Goal,9,2,JUMP_SHOTS,0.3333333333333333,2010
Al Harrington,1733,Standard Layup,2PT Field Goal,4,1,LAYUPS,0.25,2010
