PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
AJ Price,201985,Driving Bank shot,2,2,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2010
AJ Price,201985,Driving Finger Roll Layup Shot,2,5,5,Finger Roll,LAYUPS,2010
AJ Price,201985,Driving Layup Shot,2,23,18,Driving Layup,LAYUPS,2010
AJ Price,201985,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2010
AJ Price,201985,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2010
AJ Price,201985,Floating Jump shot,2,4,3,2PT Floating Jump Shot,FLOATING_SHOTS,2010
AJ Price,201985,Jump Bank Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2010
AJ Price,201985,Jump Shot,2,261,84,2PT Jump Shot,TWO_POINT_JUMPERS,2010
AJ Price,201985,Jump Shot,3,2,1,3PT Jump Shot,THREE_POINT_JUMPERS,2010
AJ Price,201985,Layup Shot,2,30,11,Standard Layup,LAYUPS,2010
AJ Price,201985,Pullup Jump shot,2,13,9,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2010
AJ Price,201985,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2010
AJ Price,201985,Running Jump Shot,2,4,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
AJ Price,201985,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2010
AJ Price,201985,Turnaround Jump Shot,2,2,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2010
Aaron Brooks,201166,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2010
Aaron Brooks,201166,Driving Bank shot,2,2,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2010
Aaron Brooks,201166,Driving Finger Roll Layup Shot,2,6,3,Finger Roll,LAYUPS,2010
Aaron Brooks,201166,Driving Jump shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2010
Aaron Brooks,201166,Driving Layup Shot,2,167,95,Driving Layup,LAYUPS,2010
