PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
AJ Price,201985,Driving Jump Shot,2,2,2,Driving Bank shot,JUMP_SHOTS,,2010
AJ Price,201985,Finger Roll,2,5,5,Driving Finger Roll Layup Shot,LAYUPS,,2010
AJ Price,201985,Driving Layup,2,23,18,Driving Layup Shot,LAYUPS,,2010
AJ Price,201985,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2010
AJ Price,201985,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2010
AJ Price,201985,Floating Jump Shot,2,4,3,Floating Jump shot,FLOATING_SHOTS,,2010
AJ Price,201985,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2010
AJ Price,201985,Jump Shot,2,261,84,Jump Shot,JUMP_SHOTS,,2010
AJ Price,201985,Jump Shot,3,2,1,Jump Shot,JUMP_SHOTS,,2010
AJ Price,201985,Standard Layup,2,30,11,Layup Shot,LAYUPS,,2010
AJ Price,201985,Pullup Jump Shot,2,13,9,Pullup Jump shot,JUMP_SHOTS,,2010
AJ Price,201985,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2010
AJ Price,201985,Running Jump Shot,2,4,4,Running Jump Shot,JUMP_SHOTS,,2010
AJ Price,201985,Standard Layup,2,2,1,Running Layup Shot,LAYUPS,,2010
AJ Price,201985,Turnaround Jump Shot,2,2,2,Turnaround Jump Shot,JUMP_SHOTS,,2010
Aaron Brooks,201166,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2010
Aaron Brooks,201166,Driving Jump Shot,2,2,2,Driving Bank shot,JUMP_SHOTS,,2010
Aaron Brooks,201166,Finger Roll,2,6,3,Driving Finger Roll Layup Shot,LAYUPS,,2010
Aaron Brooks,201166,Driving Jump Shot,2,1,0,Driving Jump shot,JUMP_SHOTS,,2010
Aaron Brooks,201166,Driving Layup,2,167,95,Driving Layup Shot,LAYUPS,,2010
Aaron Brooks,201166,Driving Layup,2,12,9,Driving Reverse Layup Shot,LAYUPS,,2010
Aaron Brooks,201166,Fadeaway Jump Shot,2,37,13,Fadeaway Jump Shot,JUMP_SHOTS,,2010
Aaron Brooks,201166,Finger Roll,2,2,2,Finger Roll Layup Shot,LAYUPS,,2010
Aaron Brooks,201166,Floating Jump Shot,2,28,18,Floating Jump shot,FLOATING_SHOTS,,2010
Aaron Brooks,201166,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2010
Aaron Brooks,201166,Jump Shot,2,5,3,Jump Bank Shot,JUMP_SHOTS,,2010
Aaron Brooks,201166,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2010
Aaron Brooks,201166,Jump Shot,2,584,208,Jump Shot,JUMP_SHOTS,,2010
Aaron Brooks,201166,Jump Shot,3,95,33,Jump Shot,JUMP_SHOTS,,2010
Aaron Brooks,201166,Standard Layup,2,126,43,Layup Shot,LAYUPS,,2010
Aaron Brooks,201166,Pullup Jump Shot,2,1,1,Pullup Bank shot,JUMP_SHOTS,,2010
Aaron Brooks,201166,Pullup Jump Shot,2,88,53,Pullup Jump shot,JUMP_SHOTS,,2010
Aaron Brooks,201166,Pullup Jump Shot,3,7,4,Pullup Jump shot,JUMP_SHOTS,,2010
Aaron Brooks,201166,Reverse Layup,2,17,8,Reverse Layup Shot,LAYUPS,,2010
Aaron Brooks,201166,Running Jump Shot,2,12,11,Running Bank shot,JUMP_SHOTS,,2010
Aaron Brooks,201166,Running Hook Shot,2,7,4,Running Hook Shot,POST_MOVES,,2010
Aaron Brooks,201166,Running Jump Shot,2,69,33,Running Jump Shot,JUMP_SHOTS,,2010
Aaron Brooks,201166,Running Jump Shot,3,2,1,Running Jump Shot,JUMP_SHOTS,,2010
Aaron Brooks,201166,Standard Layup,2,7,2,Running Layup Shot,LAYUPS,,2010
Aaron Brooks,201166,Reverse Layup,2,2,2,Running Reverse Layup Shot,LAYUPS,,2010
Aaron Brooks,201166,Step Back Jump Shot,2,39,20,Step Back Jump shot,JUMP_SHOTS,,2010
Aaron Brooks,201166,Step Back Jump Shot,3,4,0,Step Back Jump shot,JUMP_SHOTS,,2010
Aaron Brooks,201166,Tip Shot,2,5,3,Tip Shot,TIP_SHOTS,,2010
Aaron Brooks,201166,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2010
Aaron Brooks,201166,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2010
Aaron Gray,201189,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2010
Aaron Gray,201189,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2010
Aaron Gray,201189,Hook Shot,2,6,2,Hook Shot,POST_MOVES,,2010
Aaron Gray,201189,Hook Shot,2,1,1,Jump Bank Hook Shot,POST_MOVES,,2010
Aaron Gray,201189,Jump Shot,2,3,1,Jump Bank Shot,JUMP_SHOTS,,2010
Aaron Gray,201189,Hook Shot,2,3,1,Jump Hook Shot,POST_MOVES,,2010
Aaron Gray,201189,Jump Shot,2,13,5,Jump Shot,JUMP_SHOTS,,2010
Aaron Gray,201189,Standard Layup,2,31,17,Layup Shot,LAYUPS,,2010
Aaron Gray,201189,Putback Layup,2,6,5,Putback Layup Shot,LAYUPS,,2010
Aaron Gray,201189,Reverse Layup,2,5,2,Reverse Layup Shot,LAYUPS,,2010
Aaron Gray,201189,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2010
Aaron Gray,201189,Tip Shot,2,7,3,Tip Shot,TIP_SHOTS,,2010
Aaron Gray,201189,Turnaround Jump Shot,2,4,2,Turnaround Jump Shot,JUMP_SHOTS,,2010
Acie Law,201151,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2010
Acie Law,201151,Finger Roll,2,3,3,Driving Finger Roll Layup Shot,LAYUPS,,2010
Acie Law,201151,Driving Layup,2,14,10,Driving Layup Shot,LAYUPS,,2010
Acie Law,201151,Driving Layup,2,2,2,Driving Reverse Layup Shot,LAYUPS,,2010
Acie Law,201151,Driving Dunk,2,1,1,Driving Slam Dunk Shot,DUNKS,,2010
Acie Law,201151,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2010
Acie Law,201151,Jump Shot,2,24,6,Jump Shot,JUMP_SHOTS,,2010
Acie Law,201151,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2010
Acie Law,201151,Standard Layup,2,21,6,Layup Shot,LAYUPS,,2010
Acie Law,201151,Pullup Jump Shot,2,3,3,Pullup Jump shot,JUMP_SHOTS,,2010
Acie Law,201151,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2010
Acie Law,201151,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2010
Acie Law,201151,Standard Layup,2,2,2,Running Layup Shot,LAYUPS,,2010
Adam Morrison,200747,Driving Layup,2,2,2,Driving Layup Shot,LAYUPS,,2010
Adam Morrison,200747,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2010
Adam Morrison,200747,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,2010
Adam Morrison,200747,Jump Shot,2,58,19,Jump Shot,JUMP_SHOTS,,2010
Adam Morrison,200747,Jump Shot,3,9,2,Jump Shot,JUMP_SHOTS,,2010
Adam Morrison,200747,Standard Layup,2,8,4,Layup Shot,LAYUPS,,2010
Adam Morrison,200747,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2010
Adam Morrison,200747,Running Jump Shot,2,2,2,Running Jump Shot,JUMP_SHOTS,,2010
Adam Morrison,200747,Turnaround Jump Shot,2,2,1,Turnaround Jump Shot,JUMP_SHOTS,,2010
Al Harrington,1733,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2010
Al Harrington,1733,Driving Dunk,2,5,5,Driving Dunk Shot,DUNKS,,2010
Al Harrington,1733,Finger Roll,2,3,3,Driving Finger Roll Layup Shot,LAYUPS,,2010
Al Harrington,1733,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2010
Al Harrington,1733,Driving Jump Shot,2,1,0,Driving Jump shot,JUMP_SHOTS,,2010
Al Harrington,1733,Driving Layup,2,96,77,Driving Layup Shot,LAYUPS,,2010
Al Harrington,1733,Driving Layup,2,12,11,Driving Reverse Layup Shot,LAYUPS,,2010
Al Harrington,1733,Driving Dunk,2,1,1,Driving Slam Dunk Shot,DUNKS,,2010
Al Harrington,1733,Standard Dunk,2,14,13,Dunk Shot,DUNKS,,2010
Al Harrington,1733,Fadeaway Jump Shot,2,1,0,Fadeaway Bank shot,JUMP_SHOTS,,2010
Al Harrington,1733,Fadeaway Jump Shot,2,17,9,Fadeaway Jump Shot,JUMP_SHOTS,,2010
Al Harrington,1733,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2010
Al Harrington,1733,Floating Jump Shot,2,2,0,Floating Jump shot,FLOATING_SHOTS,,2010
Al Harrington,1733,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2010
