PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
AJ Price,201985,Driving Jump Shot,2,2,2,JUMP_SHOTS,,2010
AJ Price,201985,Driving Layup,2,24,19,LAYUPS,,2010
AJ Price,201985,Fadeaway Jump Shot,2,2,1,JUMP_SHOTS,,2010
AJ Price,201985,Finger Roll,2,5,5,LAYUPS,,2010
AJ Price,201985,Floating Jump Shot,2,4,3,FLOATING_SHOTS,,2010
AJ Price,201985,Jump Shot,2,263,86,JUMP_SHOTS,,2010
AJ Price,201985,Jump Shot,3,2,1,JUMP_SHOTS,,2010
AJ Price,201985,Pullup Jump Shot,2,13,9,JUMP_SHOTS,,2010
AJ Price,201985,Putback Layup,2,1,1,LAYUPS,,2010
AJ Price,201985,Running Jump Shot,2,4,4,JUMP_SHOTS,,2010
AJ Price,201985,Standard Layup,2,32,12,LAYUPS,,2010
AJ Price,201985,Turnaround Jump Shot,2,2,2,JUMP_SHOTS,,2010
Aaron Brooks,201166,Alley Oop Layup,2,1,1,LAYUPS,,2010
Aaron Brooks,201166,Driving Jump Shot,2,3,2,JUMP_SHOTS,,2010
Aaron Brooks,201166,Driving Layup,2,179,104,LAYUPS,,2010
Aaron Brooks,201166,Fadeaway Jump Shot,2,37,13,JUMP_SHOTS,,2010
Aaron Brooks,201166,Finger Roll,2,8,5,LAYUPS,,2010
Aaron Brooks,201166,Floating Jump Shot,2,28,18,FLOATING_SHOTS,,2010
Aaron Brooks,201166,Hook Shot,2,2,1,POST_MOVES,,2010
Aaron Brooks,201166,Jump Shot,2,589,211,JUMP_SHOTS,,2010
Aaron Brooks,201166,Jump Shot,3,95,33,JUMP_SHOTS,,2010
Aaron Brooks,201166,Pullup Jump Shot,2,89,54,JUMP_SHOTS,,2010
Aaron Brooks,201166,Pullup Jump Shot,3,7,4,JUMP_SHOTS,,2010
Aaron Brooks,201166,Reverse Layup,2,19,10,LAYUPS,,2010
Aaron Brooks,201166,Running Hook Shot,2,7,4,POST_MOVES,,2010
Aaron Brooks,201166,Running Jump Shot,2,81,44,JUMP_SHOTS,,2010
Aaron Brooks,201166,Running Jump Shot,3,2,1,JUMP_SHOTS,,2010
Aaron Brooks,201166,Standard Layup,2,133,45,LAYUPS,,2010
Aaron Brooks,201166,Step Back Jump Shot,2,39,20,JUMP_SHOTS,,2010
Aaron Brooks,201166,Step Back Jump Shot,3,4,0,JUMP_SHOTS,,2010
Aaron Brooks,201166,Tip Shot,2,5,3,TIP_SHOTS,,2010
Aaron Brooks,201166,Turnaround Jump Shot,2,2,1,JUMP_SHOTS,,2010
Aaron Gray,201189,Finger Roll,2,1,1,LAYUPS,,2010
Aaron Gray,201189,Hook Shot,2,10,4,POST_MOVES,,2010
Aaron Gray,201189,Jump Shot,2,16,6,JUMP_SHOTS,,2010
Aaron Gray,201189,Putback Layup,2,6,5,LAYUPS,,2010
Aaron Gray,201189,Reverse Layup,2,5,2,LAYUPS,,2010
Aaron Gray,201189,Standard Dunk,2,2,2,DUNKS,,2010
Aaron Gray,201189,Standard Layup,2,31,17,LAYUPS,,2010
Aaron Gray,201189,Tip Shot,2,7,3,TIP_SHOTS,,2010
Aaron Gray,201189,Turnaround Jump Shot,2,4,2,JUMP_SHOTS,,2010
Acie Law,201151,Driving Dunk,2,2,2,DUNKS,,2010
Acie Law,201151,Driving Layup,2,16,12,LAYUPS,,2010
Acie Law,201151,Finger Roll,2,3,3,LAYUPS,,2010
Acie Law,201151,Floating Jump Shot,2,1,0,FLOATING_SHOTS,,2010
Acie Law,201151,Jump Shot,2,24,6,JUMP_SHOTS,,2010
Acie Law,201151,Jump Shot,3,1,0,JUMP_SHOTS,,2010
Acie Law,201151,Pullup Jump Shot,2,3,3,JUMP_SHOTS,,2010
Acie Law,201151,Reverse Layup,2,1,1,LAYUPS,,2010
Acie Law,201151,Running Jump Shot,2,1,0,JUMP_SHOTS,,2010
Acie Law,201151,Standard Layup,2,23,8,LAYUPS,,2010
Adam Morrison,200747,Driving Layup,2,2,2,LAYUPS,,2010
Adam Morrison,200747,Fadeaway Jump Shot,2,1,0,JUMP_SHOTS,,2010
Adam Morrison,200747,Hook Shot,2,2,1,POST_MOVES,,2010
Adam Morrison,200747,Jump Shot,2,58,19,JUMP_SHOTS,,2010
Adam Morrison,200747,Jump Shot,3,9,2,JUMP_SHOTS,,2010
Adam Morrison,200747,Running Hook Shot,2,1,1,POST_MOVES,,2010
Adam Morrison,200747,Running Jump Shot,2,2,2,JUMP_SHOTS,,2010
