PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Aaron Williams,1425,Alley Oop Layup,2PT Field Goal,1,1,LAYUPS,1.0,2004
Aaron Williams,1425,Standard Dunk,2PT Field Goal,3,3,DUNKS,1.0,2004
Aaron Williams,1425,Finger Roll,2PT Field Goal,1,1,LAYUPS,1.0,2004
Aaron Williams,1425,Hook Shot,2PT Field Goal,3,1,POST_MOVES,0.3333333333333333,2004
Aaron Williams,1425,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2004
Aaron Williams,1425,Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,2004
Aaron Williams,1425,Jump Shot,2PT Field Goal,37,13,JUMP_SHOTS,0.35135135135135137,2004
Aaron Williams,1425,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2004
Aaron Williams,1425,Standard Layup,2PT Field Goal,24,14,LAYUPS,0.5833333333333334,2004
Aaron Williams,1425,Standard Dunk,2PT Field Goal,3,3,DUNKS,1.0,2004
Aaron Williams,1425,Tip Shot,2PT Field Goal,2,0,TIP_SHOTS,0.0,2004
Adonal Foyle,1502,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,2004
Adonal Foyle,1502,Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,2004
Adonal Foyle,1502,Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS,0.2857142857142857,2004
Adonal Foyle,1502,Standard Layup,2PT Field Goal,7,4,LAYUPS,0.5714285714285714,2004
Adonal Foyle,1502,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2004
Adonal Foyle,1502,Standard Dunk,2PT Field Goal,1,1,DUNKS,1.0,2004
Adonal Foyle,1502,Tip Shot,2PT Field Goal,2,0,TIP_SHOTS,0.0,2004
Al Harrington,1733,Alley Oop Dunk,2PT Field Goal,1,1,DUNKS,1.0,2004
Al Harrington,1733,Driving Layup,2PT Field Goal,7,6,LAYUPS,0.8571428571428571,2004
Al Harrington,1733,Standard Dunk,2PT Field Goal,12,12,DUNKS,1.0,2004
Al Harrington,1733,Fadeaway Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS,0.6,2004
Al Harrington,1733,Finger Roll,2PT Field Goal,1,1,LAYUPS,1.0,2004
Al Harrington,1733,Specialty Dunk,2PT Field Goal,3,3,DUNKS,1.0,2004
Al Harrington,1733,Jump Shot,2PT Field Goal,95,34,JUMP_SHOTS,0.35789473684210527,2004
Al Harrington,1733,Jump Shot,3PT Field Goal,13,5,JUMP_SHOTS,0.5769230769230769,2004
Al Harrington,1733,Standard Layup,2PT Field Goal,46,18,LAYUPS,0.391304347826087,2004
Al Harrington,1733,Reverse Layup,2PT Field Goal,5,4,LAYUPS,0.8,2004
Al Harrington,1733,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2004
Al Harrington,1733,Standard Dunk,2PT Field Goal,4,4,DUNKS,1.0,2004
