PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Aaron McKie,243,Driving Finger Roll Shot,2,3,2,Finger Roll,LAYUPS,2004
Aaron McKie,243,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2004
Aaron McKie,243,Driving Layup Shot,2,44,38,Driving Layup,LAYUPS,2004
Aaron McKie,243,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2004
Aaron McKie,243,Fadeaway Jump Shot,2,27,23,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2004
Aaron McKie,243,Jump Bank Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Aaron McKie,243,Jump Shot,2,390,146,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Aaron McKie,243,Jump Shot,3,4,1,3PT Jump Shot,THREE_POINT_JUMPERS,2004
Aaron McKie,243,Layup Shot,2,79,29,Standard Layup,LAYUPS,2004
Aaron McKie,243,Reverse Layup Shot,2,4,4,Reverse Layup,LAYUPS,2004
Aaron McKie,243,Running Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2004
Aaron McKie,243,Running Jump Shot,2,9,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,2004
Aaron McKie,243,Running Layup Shot,2,3,2,Standard Layup,LAYUPS,2004
Aaron McKie,243,Tip Shot,2,2,2,Tip Shot,TIP_SHOTS,2004
Aaron McKie,243,Turnaround Jump Shot,2,6,5,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2004
Aaron Williams,1425,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2004
Aaron Williams,1425,Alley Oop Layup shot,2,2,1,Alley Oop Layup,LAYUPS,2004
Aaron Williams,1425,Driving Dunk Shot,2,5,5,Driving Dunk,DUNKS,2004
Aaron Williams,1425,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2004
Aaron Williams,1425,Driving Layup Shot,2,6,5,Driving Layup,LAYUPS,2004
Aaron Williams,1425,Dunk Shot,2,25,23,Standard Dunk,DUNKS,2004
Aaron Williams,1425,Finger Roll Shot,2,6,5,Finger Roll,LAYUPS,2004
Aaron Williams,1425,Hook Shot,2,21,7,Hook Shot,POST_MOVES,2004
Aaron Williams,1425,Jump Bank Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Aaron Williams,1425,Jump Hook Shot,2,7,4,Hook Shot,POST_MOVES,2004
Aaron Williams,1425,Jump Shot,2,131,45,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Aaron Williams,1425,Jump Shot,3,2,1,3PT Jump Shot,THREE_POINT_JUMPERS,2004
Aaron Williams,1425,Layup Shot,2,81,45,Standard Layup,LAYUPS,2004
Aaron Williams,1425,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2004
Aaron Williams,1425,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,2004
Aaron Williams,1425,Running Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2004
