PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Aaron McKie,243,Finger Roll,2,3,2,Driving Finger Roll Shot,LAYUPS,,2004
Aaron McKie,243,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2004
Aaron McKie,243,Driving Layup,2,44,38,Driving Layup Shot,LAYUPS,,2004
Aaron McKie,243,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2004
Aaron McKie,243,Fadeaway Jump Shot,2,27,23,Fadeaway Jump Shot,JUMP_SHOTS,,2004
Aaron McKie,243,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2004
Aaron McKie,243,Jump Shot,2,390,146,Jump Shot,JUMP_SHOTS,,2004
Aaron McKie,243,Jump Shot,3,4,1,Jump Shot,JUMP_SHOTS,,2004
Aaron McKie,243,Standard Layup,2,79,29,Layup Shot,LAYUPS,,2004
Aaron McKie,243,Reverse Layup,2,4,4,Reverse Layup Shot,LAYUPS,,2004
Aaron McKie,243,Finger Roll,2,1,1,Running Finger Roll Shot,LAYUPS,,2004
Aaron McKie,243,Running Jump Shot,2,9,8,Running Jump Shot,JUMP_SHOTS,,2004
Aaron McKie,243,Standard Layup,2,3,2,Running Layup Shot,LAYUPS,,2004
Aaron McKie,243,Tip Shot,2,2,2,Tip Shot,TIP_SHOTS,,2004
Aaron McKie,243,Turnaround Jump Shot,2,6,5,Turnaround Jump Shot,JUMP_SHOTS,,2004
Aaron Williams,1425,Alley Oop Dunk,2,2,2,Alley Oop Dunk Shot,DUNKS,,2004
Aaron Williams,1425,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2004
Aaron Williams,1425,Driving Dunk,2,5,5,Driving Dunk Shot,DUNKS,,2004
Aaron Williams,1425,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2004
Aaron Williams,1425,Driving Layup,2,6,5,Driving Layup Shot,LAYUPS,,2004
Aaron Williams,1425,Standard Dunk,2,25,23,Dunk Shot,DUNKS,,2004
Aaron Williams,1425,Finger Roll,2,6,5,Finger Roll Shot,LAYUPS,,2004
Aaron Williams,1425,Hook Shot,2,21,7,Hook Shot,POST_MOVES,,2004
Aaron Williams,1425,Jump Shot,2,2,0,Jump Bank Shot,JUMP_SHOTS,,2004
Aaron Williams,1425,Hook Shot,2,7,4,Jump Hook Shot,POST_MOVES,,2004
Aaron Williams,1425,Jump Shot,2,131,45,Jump Shot,JUMP_SHOTS,,2004
Aaron Williams,1425,Jump Shot,3,2,1,Jump Shot,JUMP_SHOTS,,2004
Aaron Williams,1425,Standard Layup,2,81,45,Layup Shot,LAYUPS,,2004
Aaron Williams,1425,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2004
Aaron Williams,1425,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,,2004
Aaron Williams,1425,Running Jump Shot,2,2,0,Running Jump Shot,JUMP_SHOTS,,2004
Aaron Williams,1425,Standard Dunk,2,15,15,Slam Dunk Shot,DUNKS,,2004
Aaron Williams,1425,Tip Shot,2,19,8,Tip Shot,TIP_SHOTS,,2004
Aaron Williams,1425,Turnaround Hook Shot,2,3,1,Turnaround Hook Shot,POST_MOVES,,2004
Aaron Williams,1425,Turnaround Jump Shot,2,9,2,Turnaround Jump Shot,JUMP_SHOTS,,2004
Adonal Foyle,1502,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2004
Adonal Foyle,1502,Driving Hook Shot,2,6,2,Driving Hook Shot,POST_MOVES,,2004
Adonal Foyle,1502,Driving Layup,2,5,5,Driving Layup Shot,LAYUPS,,2004
Adonal Foyle,1502,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2004
Adonal Foyle,1502,Hook Shot,2,2,2,Hook Bank Shot,POST_MOVES,,2004
Adonal Foyle,1502,Hook Shot,2,9,6,Hook Shot,POST_MOVES,,2004
Adonal Foyle,1502,Jump Shot,2,3,2,Jump Bank Shot,JUMP_SHOTS,,2004
Adonal Foyle,1502,Hook Shot,2,9,7,Jump Hook Shot,POST_MOVES,,2004
Adonal Foyle,1502,Jump Shot,2,37,5,Jump Shot,JUMP_SHOTS,,2004
Adonal Foyle,1502,Standard Layup,2,27,12,Layup Shot,LAYUPS,,2004
Adonal Foyle,1502,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2004
Adonal Foyle,1502,Reverse Layup,2,3,2,Reverse Layup Shot,LAYUPS,,2004
Adonal Foyle,1502,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,,2004
Adonal Foyle,1502,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2004
Adonal Foyle,1502,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2004
Adonal Foyle,1502,Standard Dunk,2,7,7,Slam Dunk Shot,DUNKS,,2004
Adonal Foyle,1502,Tip Shot,2,10,2,Tip Shot,TIP_SHOTS,,2004
Adonal Foyle,1502,Turnaround Hook Shot,2,5,3,Turnaround Hook Shot,POST_MOVES,,2004
Adonal Foyle,1502,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2004
Adrian Griffin,1559,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2004
Adrian Griffin,1559,Jump Shot,2,15,3,Jump Shot,JUMP_SHOTS,,2004
Adrian Griffin,1559,Standard Layup,2,1,1,Layup Shot,LAYUPS,,2004
Adrian Griffin,1559,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2004
Al Harrington,1733,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2004
Al Harrington,1733,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2004
Al Harrington,1733,Driving Layup,2,17,15,Driving Layup Shot,LAYUPS,,2004
Al Harrington,1733,Standard Dunk,2,35,34,Dunk Shot,DUNKS,,2004
Al Harrington,1733,Fadeaway Jump Shot,2,34,23,Fadeaway Jump Shot,JUMP_SHOTS,,2004
Al Harrington,1733,Finger Roll,2,3,3,Finger Roll Shot,LAYUPS,,2004
Al Harrington,1733,Specialty Dunk,2,6,6,Follow Up Dunk Shot,DUNKS,,2004
Al Harrington,1733,Hook Shot,2,7,2,Hook Shot,POST_MOVES,,2004
Al Harrington,1733,Hook Shot,2,2,2,Jump Hook Shot,POST_MOVES,,2004
Al Harrington,1733,Jump Shot,2,492,170,Jump Shot,JUMP_SHOTS,,2004
Al Harrington,1733,Jump Shot,3,27,10,Jump Shot,JUMP_SHOTS,,2004
Al Harrington,1733,Standard Layup,2,169,61,Layup Shot,LAYUPS,,2004
Al Harrington,1733,Reverse Layup,2,22,18,Reverse Layup Shot,LAYUPS,,2004
Al Harrington,1733,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2004
Al Harrington,1733,Running Jump Shot,2,5,5,Running Jump Shot,JUMP_SHOTS,,2004
Al Harrington,1733,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2004
Al Harrington,1733,Standard Dunk,2,23,23,Slam Dunk Shot,DUNKS,,2004
Al Harrington,1733,Tip Shot,2,26,16,Tip Shot,TIP_SHOTS,,2004
Al Harrington,1733,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2004
Al Harrington,1733,Turnaround Jump Shot,2,36,28,Turnaround Jump Shot,JUMP_SHOTS,,2004
Alan Henderson,673,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2004
Alan Henderson,673,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2004
Alan Henderson,673,Hook Shot,2,1,0,Jump Hook Shot,POST_MOVES,,2004
Alan Henderson,673,Jump Shot,2,7,2,Jump Shot,JUMP_SHOTS,,2004
Alan Henderson,673,Standard Layup,2,4,3,Layup Shot,LAYUPS,,2004
Alan Henderson,673,Tip Shot,2,6,3,Tip Shot,TIP_SHOTS,,2004
Alan Henderson,673,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2004
Alex Garcia,2682,Driving Layup,2,3,0,Driving Layup Shot,LAYUPS,,2004
Alex Garcia,2682,Jump Shot,2,2,1,Jump Shot,JUMP_SHOTS,,2004
Alex Garcia,2682,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2004
Alex Garcia,2682,Standard Dunk,2,1,0,Slam Dunk Shot,DUNKS,,2004
Allan Houston,275,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2004
Allan Houston,275,Driving Layup,2,7,5,Driving Layup Shot,LAYUPS,,2004
Allan Houston,275,Fadeaway Jump Shot,2,12,10,Fadeaway Jump Shot,JUMP_SHOTS,,2004
Allan Houston,275,Finger Roll,2,1,0,Finger Roll Shot,LAYUPS,,2004
Allan Houston,275,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2004
Allan Houston,275,Jump Shot,2,668,274,Jump Shot,JUMP_SHOTS,,2004
Allan Houston,275,Jump Shot,3,21,10,Jump Shot,JUMP_SHOTS,,2004
Allan Houston,275,Standard Layup,2,19,1,Layup Shot,LAYUPS,,2004
Allan Houston,275,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2004
Allan Houston,275,Running Jump Shot,2,24,18,Running Jump Shot,JUMP_SHOTS,,2004
Allan Houston,275,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,,2004
Allan Houston,275,Turnaround Jump Shot,2,23,18,Turnaround Jump Shot,JUMP_SHOTS,,2004
Allen Iverson,947,Finger Roll,2,21,20,Driving Finger Roll Shot,LAYUPS,,2004
Allen Iverson,947,Driving Layup,2,90,80,Driving Layup Shot,LAYUPS,,2004
Allen Iverson,947,Standard Dunk,2,4,4,Dunk Shot,DUNKS,,2004
Allen Iverson,947,Fadeaway Jump Shot,2,28,25,Fadeaway Jump Shot,JUMP_SHOTS,,2004
Allen Iverson,947,Finger Roll,2,7,4,Finger Roll Shot,LAYUPS,,2004
Allen Iverson,947,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2004
Allen Iverson,947,Jump Shot,2,7,7,Jump Bank Shot,JUMP_SHOTS,,2004
Allen Iverson,947,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2004
Allen Iverson,947,Jump Shot,2,731,198,Jump Shot,JUMP_SHOTS,,2004
Allen Iverson,947,Standard Layup,2,168,38,Layup Shot,LAYUPS,,2004
Allen Iverson,947,Reverse Layup,2,16,15,Reverse Layup Shot,LAYUPS,,2004
Allen Iverson,947,Running Hook Shot,2,2,2,Running Hook Shot,POST_MOVES,,2004
Allen Iverson,947,Running Jump Shot,2,40,33,Running Jump Shot,JUMP_SHOTS,,2004
Allen Iverson,947,Standard Layup,2,4,3,Running Layup Shot,LAYUPS,,2004
Allen Iverson,947,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,2004
Allen Iverson,947,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2004
Allen Iverson,947,Turnaround Jump Shot,2,3,3,Turnaround Jump Shot,JUMP_SHOTS,,2004
Alonzo Mourning,297,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2004
Alonzo Mourning,297,Driving Layup,2,3,0,Driving Layup Shot,LAYUPS,,2004
Alonzo Mourning,297,Standard Dunk,2,9,9,Dunk Shot,DUNKS,,2004
Alonzo Mourning,297,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2004
Alonzo Mourning,297,Hook Shot,2,12,7,Hook Shot,POST_MOVES,,2004
Alonzo Mourning,297,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2004
Alonzo Mourning,297,Jump Shot,2,26,6,Jump Shot,JUMP_SHOTS,,2004
Alonzo Mourning,297,Standard Layup,2,12,6,Layup Shot,LAYUPS,,2004
Alonzo Mourning,297,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,,2004
Alonzo Mourning,297,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2004
Alonzo Mourning,297,Turnaround Jump Shot,2,3,1,Turnaround Jump Shot,JUMP_SHOTS,,2004
Alton Ford,2228,Jump Shot,2,8,4,Jump Shot,JUMP_SHOTS,,2004
Alton Ford,2228,Standard Layup,2,3,2,Layup Shot,LAYUPS,,2004
Alvin Williams,1541,Finger Roll,2,12,8,Driving Finger Roll Shot,LAYUPS,,2004
Alvin Williams,1541,Driving Layup,2,27,13,Driving Layup Shot,LAYUPS,,2004
Alvin Williams,1541,Fadeaway Jump Shot,2,7,3,Fadeaway Jump Shot,JUMP_SHOTS,,2004
Alvin Williams,1541,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2004
Alvin Williams,1541,Jump Shot,2,357,139,Jump Shot,JUMP_SHOTS,,2004
Alvin Williams,1541,Jump Shot,3,43,11,Jump Shot,JUMP_SHOTS,,2004
Alvin Williams,1541,Standard Layup,2,13,8,Layup Shot,LAYUPS,,2004
Alvin Williams,1541,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2004
Alvin Williams,1541,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2004
Alvin Williams,1541,Running Jump Shot,2,26,14,Running Jump Shot,JUMP_SHOTS,,2004
Alvin Williams,1541,Running Jump Shot,3,1,0,Running Jump Shot,JUMP_SHOTS,,2004
Alvin Williams,1541,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2004
Alvin Williams,1541,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2004
