PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Aaron Williams,1425,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Aaron Williams,1425,Dunk Shot,2PT Field Goal,3,3,DUNKS
Aaron Williams,1425,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
Aaron Williams,1425,Hook Shot,2PT Field Goal,3,1,POST_MOVES
Aaron Williams,1425,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Aaron Williams,1425,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES
Aaron Williams,1425,Jump Shot,2PT Field Goal,37,13,JUMP_SHOTS
Aaron Williams,1425,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Aaron Williams,1425,Layup Shot,2PT Field Goal,24,14,LAYUPS
Aaron Williams,1425,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Aaron Williams,1425,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Adonal Foyle,1502,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES
Adonal Foyle,1502,Hook Shot,2PT Field Goal,1,1,POST_MOVES
Adonal Foyle,1502,Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS
Adonal Foyle,1502,Layup Shot,2PT Field Goal,7,4,LAYUPS
Adonal Foyle,1502,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Adonal Foyle,1502,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Adonal Foyle,1502,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Al Harrington,1733,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Al Harrington,1733,Driving Layup Shot,2PT Field Goal,7,6,LAYUPS
Al Harrington,1733,Dunk Shot,2PT Field Goal,12,12,DUNKS
Al Harrington,1733,Fadeaway Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS
Al Harrington,1733,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS
