PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
15,Jump Shot,3PT Field Goal,3,1,Jump Shot,JUMP_SHOTS,0.5,2004
15,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,2004
109,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2004
109,Driving Layup,2PT Field Goal,4,2,Driving Layup Shot,LAYUPS,0.5,2004
109,Standard Dunk,2PT Field Goal,3,3,Dunk Shot,DUNKS,1.0,2004
109,Specialty Dunk,2PT Field Goal,2,0,Follow Up Dunk Shot,DUNKS,0.0,2004
109,Hook Shot,2PT Field Goal,1,1,Hook Shot,POST_MOVES,1.0,2004
109,Jump Shot,2PT Field Goal,3,0,Jump Bank Shot,JUMP_SHOTS,0.0,2004
109,Jump Shot,2PT Field Goal,33,7,Jump Shot,JUMP_SHOTS,0.21212121212121213,2004
109,Jump Shot,3PT Field Goal,42,19,Jump Shot,JUMP_SHOTS,0.6785714285714286,2004
109,Standard Layup,2PT Field Goal,28,11,Layup Shot,LAYUPS,0.39285714285714285,2004
109,Reverse Layup,2PT Field Goal,1,1,Reverse Layup Shot,LAYUPS,1.0,2004
109,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,2004
109,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2004
109,Standard Dunk,2PT Field Goal,3,2,Slam Dunk Shot,DUNKS,0.6666666666666666,2004
109,Tip Shot,2PT Field Goal,5,2,Tip Shot,TIP_SHOTS,0.4,2004
109,Turnaround Jump Shot,2PT Field Goal,5,1,Turnaround Jump Shot,JUMP_SHOTS,0.2,2004
120,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2004
120,Driving Layup,2PT Field Goal,6,5,Driving Layup Shot,LAYUPS,0.8333333333333334,2004
120,Standard Dunk,2PT Field Goal,2,0,Dunk Shot,DUNKS,0.0,2004
120,Fadeaway Jump Shot,2PT Field Goal,3,1,Fadeaway Jump Shot,JUMP_SHOTS,0.3333333333333333,2004
120,Finger Roll,2PT Field Goal,1,1,Finger Roll Shot,LAYUPS,1.0,2004
120,Specialty Dunk,2PT Field Goal,1,1,Follow Up Dunk Shot,DUNKS,1.0,2004
120,Hook Shot,2PT Field Goal,3,1,Hook Shot,POST_MOVES,0.3333333333333333,2004
120,Jump Shot,2PT Field Goal,77,27,Jump Shot,JUMP_SHOTS,0.35064935064935066,2004
120,Jump Shot,3PT Field Goal,68,23,Jump Shot,JUMP_SHOTS,0.5073529411764706,2004
120,Standard Layup,2PT Field Goal,31,13,Layup Shot,LAYUPS,0.41935483870967744,2004
120,Reverse Layup,2PT Field Goal,2,1,Reverse Layup Shot,LAYUPS,0.5,2004
120,Running Jump Shot,2PT Field Goal,7,6,Running Jump Shot,JUMP_SHOTS,0.8571428571428571,2004
120,Tip Shot,2PT Field Goal,6,1,Tip Shot,TIP_SHOTS,0.16666666666666666,2004
120,Turnaround Jump Shot,2PT Field Goal,8,3,Turnaround Jump Shot,JUMP_SHOTS,0.375,2004
123,Driving Layup,2PT Field Goal,1,0,Driving Layup Shot,LAYUPS,0.0,2004
123,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2004
124,Driving Layup,2PT Field Goal,4,4,Driving Layup Shot,LAYUPS,1.0,2004
124,Standard Dunk,2PT Field Goal,4,4,Dunk Shot,DUNKS,1.0,2004
124,Finger Roll,2PT Field Goal,6,2,Finger Roll Shot,LAYUPS,0.3333333333333333,2004
124,Hook Shot,2PT Field Goal,1,0,Hook Bank Shot,POST_MOVES,0.0,2004
124,Hook Shot,2PT Field Goal,7,2,Hook Shot,POST_MOVES,0.2857142857142857,2004
124,Jump Shot,2PT Field Goal,1,1,Jump Bank Shot,JUMP_SHOTS,1.0,2004
124,Jump Shot,2PT Field Goal,44,14,Jump Shot,JUMP_SHOTS,0.3181818181818182,2004
124,Jump Shot,3PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,2004
124,Standard Layup,2PT Field Goal,25,17,Layup Shot,LAYUPS,0.68,2004
124,Reverse Dunk,2PT Field Goal,1,1,Reverse Dunk Shot,DUNKS,1.0,2004
124,Reverse Layup,2PT Field Goal,3,1,Reverse Layup Shot,LAYUPS,0.3333333333333333,2004
124,Running Hook Shot,2PT Field Goal,2,1,Running Hook Shot,POST_MOVES,0.5,2004
124,Running Jump Shot,2PT Field Goal,3,2,Running Jump Shot,JUMP_SHOTS,0.6666666666666666,2004
124,Tip Shot,2PT Field Goal,4,4,Tip Shot,TIP_SHOTS,1.0,2004
133,Driving Layup,2PT Field Goal,22,16,Driving Layup Shot,LAYUPS,0.7272727272727273,2004
133,Fadeaway Jump Shot,2PT Field Goal,2,1,Fadeaway Jump Shot,JUMP_SHOTS,0.5,2004
133,Jump Shot,2PT Field Goal,2,1,Jump Bank Shot,JUMP_SHOTS,0.5,2004
133,Jump Shot,2PT Field Goal,260,104,Jump Shot,JUMP_SHOTS,0.4,2004
133,Jump Shot,3PT Field Goal,170,58,Jump Shot,JUMP_SHOTS,0.5117647058823529,2004
133,Standard Layup,2PT Field Goal,55,26,Layup Shot,LAYUPS,0.4727272727272727,2004
133,Reverse Layup,2PT Field Goal,1,0,Reverse Layup Shot,LAYUPS,0.0,2004
133,Running Jump Shot,2PT Field Goal,4,2,Running Jump Shot,JUMP_SHOTS,0.5,2004
133,Running Jump Shot,3PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,2004
133,Standard Layup,2PT Field Goal,1,0,Running Layup Shot,LAYUPS,0.0,2004
133,Turnaround Jump Shot,2PT Field Goal,2,1,Turnaround Jump Shot,JUMP_SHOTS,0.5,2004
136,Alley Oop Dunk,2PT Field Goal,1,1,Alley Oop Dunk Shot,DUNKS,1.0,2004
136,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2004
136,Driving Hook Shot,2PT Field Goal,1,1,Driving Hook Shot,POST_MOVES,1.0,2004
136,Driving Layup,2PT Field Goal,6,6,Driving Layup Shot,LAYUPS,1.0,2004
136,Standard Dunk,2PT Field Goal,10,9,Dunk Shot,DUNKS,0.9,2004
136,Specialty Dunk,2PT Field Goal,1,1,Follow Up Dunk Shot,DUNKS,1.0,2004
136,Hook Shot,2PT Field Goal,4,2,Hook Shot,POST_MOVES,0.5,2004
136,Jump Shot,2PT Field Goal,2,2,Jump Bank Shot,JUMP_SHOTS,1.0,2004
136,Jump Shot,2PT Field Goal,110,43,Jump Shot,JUMP_SHOTS,0.39090909090909093,2004
136,Standard Layup,2PT Field Goal,37,10,Layup Shot,LAYUPS,0.2702702702702703,2004
136,Reverse Layup,2PT Field Goal,1,0,Reverse Layup Shot,LAYUPS,0.0,2004
136,Standard Dunk,2PT Field Goal,2,2,Slam Dunk Shot,DUNKS,1.0,2004
136,Tip Shot,2PT Field Goal,7,6,Tip Shot,TIP_SHOTS,0.8571428571428571,2004
136,Turnaround Jump Shot,2PT Field Goal,1,1,Turnaround Jump Shot,JUMP_SHOTS,1.0,2004
145,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2004
145,Jump Shot,2PT Field Goal,3,0,Jump Shot,JUMP_SHOTS,0.0,2004
145,Jump Shot,3PT Field Goal,4,2,Jump Shot,JUMP_SHOTS,0.75,2004
145,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,2004
145,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2004
147,Driving Layup,2PT Field Goal,3,3,Driving Layup Shot,LAYUPS,1.0,2004
147,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2004
147,Jump Shot,2PT Field Goal,19,4,Jump Shot,JUMP_SHOTS,0.21052631578947367,2004
147,Jump Shot,3PT Field Goal,10,5,Jump Shot,JUMP_SHOTS,0.75,2004
147,Standard Layup,2PT Field Goal,5,2,Layup Shot,LAYUPS,0.4,2004
208,Finger Roll,2PT Field Goal,3,3,Driving Finger Roll Shot,LAYUPS,1.0,2004
208,Driving Layup,2PT Field Goal,7,6,Driving Layup Shot,LAYUPS,0.8571428571428571,2004
208,Fadeaway Jump Shot,2PT Field Goal,8,8,Fadeaway Jump Shot,JUMP_SHOTS,1.0,2004
208,Jump Shot,2PT Field Goal,1,1,Jump Bank Shot,JUMP_SHOTS,1.0,2004
208,Jump Shot,2PT Field Goal,70,29,Jump Shot,JUMP_SHOTS,0.4142857142857143,2004
208,Jump Shot,3PT Field Goal,17,6,Jump Shot,JUMP_SHOTS,0.5294117647058824,2004
208,Standard Layup,2PT Field Goal,6,3,Layup Shot,LAYUPS,0.5,2004
