PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Aaron McKie,243,Driving Layup,2,5,5,LAYUPS,,2005
Aaron McKie,243,Fadeaway Jump Shot,2,2,1,JUMP_SHOTS,,2005
Aaron McKie,243,Jump Shot,2,112,42,JUMP_SHOTS,,2005
Aaron McKie,243,Standard Layup,2,20,11,LAYUPS,,2005
Aaron McKie,243,Turnaround Jump Shot,2,3,2,JUMP_SHOTS,,2005
Aaron Williams,1425,Driving Hook Shot,2,2,0,POST_MOVES,,2005
Aaron Williams,1425,Finger Roll,2,1,0,LAYUPS,,2005
Aaron Williams,1425,Hook Shot,2,3,1,POST_MOVES,,2005
Aaron Williams,1425,Jump Shot,2,27,10,JUMP_SHOTS,,2005
Aaron Williams,1425,Running Jump Shot,2,1,1,JUMP_SHOTS,,2005
Aaron Williams,1425,Specialty Dunk,2,1,1,DUNKS,,2005
Aaron Williams,1425,Standard Dunk,2,8,7,DUNKS,,2005
Aaron Williams,1425,Standard Layup,2,15,7,LAYUPS,,2005
Aaron Williams,1425,Tip Shot,2,2,1,TIP_SHOTS,,2005
Aaron Williams,1425,Turnaround Jump Shot,2,3,1,JUMP_SHOTS,,2005
Adonal Foyle,1502,Driving Hook Shot,2,7,3,POST_MOVES,,2005
Adonal Foyle,1502,Driving Layup,2,7,5,LAYUPS,,2005
Adonal Foyle,1502,Fadeaway Jump Shot,2,2,2,JUMP_SHOTS,,2005
Adonal Foyle,1502,Finger Roll,2,2,0,LAYUPS,,2005
Adonal Foyle,1502,Hook Shot,2,48,27,POST_MOVES,,2005
Adonal Foyle,1502,Jump Shot,2,83,26,JUMP_SHOTS,,2005
Adonal Foyle,1502,Reverse Layup,2,15,13,LAYUPS,,2005
Adonal Foyle,1502,Running Hook Shot,2,3,2,POST_MOVES,,2005
Adonal Foyle,1502,Running Jump Shot,2,1,0,JUMP_SHOTS,,2005
Adonal Foyle,1502,Specialty Dunk,2,3,2,DUNKS,,2005
Adonal Foyle,1502,Standard Dunk,2,23,20,DUNKS,,2005
Adonal Foyle,1502,Standard Layup,2,73,37,LAYUPS,,2005
Adonal Foyle,1502,Tip Shot,2,24,10,TIP_SHOTS,,2005
Adonal Foyle,1502,Turnaround Hook Shot,2,11,5,POST_MOVES,,2005
Adonal Foyle,1502,Turnaround Jump Shot,2,9,4,JUMP_SHOTS,,2005
Adrian Griffin,1559,Driving Layup,2,4,4,LAYUPS,,2005
Adrian Griffin,1559,Fadeaway Jump Shot,2,1,1,JUMP_SHOTS,,2005
Adrian Griffin,1559,Jump Shot,2,113,39,JUMP_SHOTS,,2005
Adrian Griffin,1559,Jump Shot,3,9,2,JUMP_SHOTS,,2005
Adrian Griffin,1559,Reverse Layup,2,3,2,LAYUPS,,2005
Adrian Griffin,1559,Running Jump Shot,2,1,1,JUMP_SHOTS,,2005
Adrian Griffin,1559,Standard Layup,2,27,7,LAYUPS,,2005
Adrian Griffin,1559,Tip Shot,2,2,1,TIP_SHOTS,,2005
Adrian Griffin,1559,Turnaround Jump Shot,2,1,1,JUMP_SHOTS,,2005
Al Harrington,1733,Alley Oop Dunk,2,10,10,DUNKS,,2005
Al Harrington,1733,Alley Oop Layup,2,4,3,LAYUPS,,2005
Al Harrington,1733,Driving Dunk,2,5,5,DUNKS,,2005
Al Harrington,1733,Driving Layup,2,32,27,LAYUPS,,2005
Al Harrington,1733,Fadeaway Jump Shot,2,18,14,JUMP_SHOTS,,2005
Al Harrington,1733,Finger Roll,2,4,3,LAYUPS,,2005
Al Harrington,1733,Hook Shot,2,9,3,POST_MOVES,,2005
Al Harrington,1733,Jump Shot,2,467,143,JUMP_SHOTS,,2005
Al Harrington,1733,Jump Shot,3,32,8,JUMP_SHOTS,,2005
Al Harrington,1733,Reverse Dunk,2,1,1,DUNKS,,2005
Al Harrington,1733,Reverse Layup,2,22,18,LAYUPS,,2005
Al Harrington,1733,Running Hook Shot,2,1,0,POST_MOVES,,2005
Al Harrington,1733,Running Jump Shot,2,1,1,JUMP_SHOTS,,2005
Al Harrington,1733,Specialty Dunk,2,3,3,DUNKS,,2005
Al Harrington,1733,Standard Dunk,2,63,62,DUNKS,,2005
Al Harrington,1733,Standard Layup,2,260,117,LAYUPS,,2005
Al Harrington,1733,Tip Shot,2,26,14,TIP_SHOTS,,2005
Al Harrington,1733,Turnaround Hook Shot,2,1,1,POST_MOVES,,2005
Al Harrington,1733,Turnaround Jump Shot,2,27,20,JUMP_SHOTS,,2005
Al Jefferson,2744,Alley Oop Dunk,2,2,2,DUNKS,,2005
Al Jefferson,2744,Driving Dunk,2,1,1,DUNKS,,2005
Al Jefferson,2744,Driving Layup,2,1,0,LAYUPS,,2005
Al Jefferson,2744,Finger Roll,2,2,2,LAYUPS,,2005
Al Jefferson,2744,Hook Shot,2,27,18,POST_MOVES,,2005
Al Jefferson,2744,Jump Shot,2,116,44,JUMP_SHOTS,,2005
Al Jefferson,2744,Reverse Dunk,2,1,1,DUNKS,,2005
Al Jefferson,2744,Reverse Layup,2,4,3,LAYUPS,,2005
Al Jefferson,2744,Running Jump Shot,2,4,3,JUMP_SHOTS,,2005
Al Jefferson,2744,Specialty Dunk,2,4,4,DUNKS,,2005
Al Jefferson,2744,Standard Dunk,2,42,41,DUNKS,,2005
Al Jefferson,2744,Standard Layup,2,125,56,LAYUPS,,2005
Al Jefferson,2744,Tip Shot,2,26,11,TIP_SHOTS,,2005
Al Jefferson,2744,Turnaround Hook Shot,2,3,3,POST_MOVES,,2005
Al Jefferson,2744,Turnaround Jump Shot,2,11,6,JUMP_SHOTS,,2005
Alan Henderson,673,Alley Oop Layup,2,1,1,LAYUPS,,2005
Alan Henderson,673,Driving Layup,2,4,4,LAYUPS,,2005
Alan Henderson,673,Finger Roll,2,1,1,LAYUPS,,2005
Alan Henderson,673,Hook Shot,2,17,8,POST_MOVES,,2005
Alan Henderson,673,Jump Shot,2,44,11,JUMP_SHOTS,,2005
Alan Henderson,673,Reverse Layup,2,9,8,LAYUPS,,2005
Alan Henderson,673,Running Hook Shot,2,1,0,POST_MOVES,,2005
Alan Henderson,673,Specialty Dunk,2,1,1,DUNKS,,2005
Alan Henderson,673,Standard Dunk,2,14,14,DUNKS,,2005
Alan Henderson,673,Standard Layup,2,94,49,LAYUPS,,2005
Alan Henderson,673,Tip Shot,2,26,16,TIP_SHOTS,,2005
Alan Henderson,673,Turnaround Hook Shot,2,5,1,POST_MOVES,,2005
Alan Henderson,673,Turnaround Jump Shot,2,3,2,JUMP_SHOTS,,2005
Aleksandar Radojevic,1893,Jump Shot,2,6,3,JUMP_SHOTS,,2005
Aleksandar Radojevic,1893,Standard Dunk,2,1,1,DUNKS,,2005
Aleksandar Radojevic,1893,Standard Layup,2,9,1,LAYUPS,,2005
Aleksandar Radojevic,1893,Tip Shot,2,2,0,TIP_SHOTS,,2005
Aleksandar Radojevic,1893,Turnaround Jump Shot,2,1,1,JUMP_SHOTS,,2005
Alex Garcia,2682,Driving Dunk,2,1,1,DUNKS,,2005
Alex Garcia,2682,Driving Layup,2,3,3,LAYUPS,,2005
Alex Garcia,2682,Fadeaway Jump Shot,2,1,0,JUMP_SHOTS,,2005
Alex Garcia,2682,Jump Shot,2,30,7,JUMP_SHOTS,,2005
Alex Garcia,2682,Reverse Layup,2,2,0,LAYUPS,,2005
Alex Garcia,2682,Running Jump Shot,2,2,1,JUMP_SHOTS,,2005
Alex Garcia,2682,Standard Layup,2,13,6,LAYUPS,,2005
Allan Houston,275,Driving Layup,2,2,2,LAYUPS,,2005
Allan Houston,275,Fadeaway Jump Shot,2,2,1,JUMP_SHOTS,,2005
Allan Houston,275,Jump Shot,2,183,74,JUMP_SHOTS,,2005
Allan Houston,275,Jump Shot,3,11,4,JUMP_SHOTS,,2005
Allan Houston,275,Running Jump Shot,2,3,2,JUMP_SHOTS,,2005
Allan Houston,275,Standard Layup,2,2,0,LAYUPS,,2005
Allan Houston,275,Turnaround Jump Shot,2,2,2,JUMP_SHOTS,,2005
Allen Iverson,947,Driving Hook Shot,2,3,1,POST_MOVES,,2005
