PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Aaron McKie,243,Driving Layup Shot,2,5,5,Driving Layup,LAYUPS,2005
Aaron McKie,243,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2005
Aaron McKie,243,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Aaron McKie,243,Jump Shot,2,111,41,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Aaron McKie,243,Layup Shot,2,20,11,Standard Layup,LAYUPS,2005
Aaron McKie,243,Turnaround Jump Shot,2,3,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2005
Aaron Williams,1425,Driving Hook Shot,2,2,0,Driving Hook Shot,POST_MOVES,2005
Aaron Williams,1425,Dunk Shot,2,7,6,Standard Dunk,DUNKS,2005
Aaron Williams,1425,Follow Up Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2005
Aaron Williams,1425,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Aaron Williams,1425,Jump Hook Shot,2,3,1,Hook Shot,POST_MOVES,2005
Aaron Williams,1425,Jump Shot,2,26,10,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Aaron Williams,1425,Layup Shot,2,15,7,Standard Layup,LAYUPS,2005
Aaron Williams,1425,Running Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2005
Aaron Williams,1425,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2005
Aaron Williams,1425,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2005
Aaron Williams,1425,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2005
Aaron Williams,1425,Turnaround Jump Shot,2,3,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2005
Adonal Foyle,1502,Driving Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2005
Adonal Foyle,1502,Driving Hook Shot,2,7,3,Driving Hook Shot,POST_MOVES,2005
Adonal Foyle,1502,Driving Layup Shot,2,7,5,Driving Layup,LAYUPS,2005
Adonal Foyle,1502,Dunk Shot,2,8,6,Standard Dunk,DUNKS,2005
Adonal Foyle,1502,Fadeaway Jump Shot,2,2,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2005
Adonal Foyle,1502,Follow Up Dunk Shot,2,3,2,Specialty Dunk,DUNKS,2005
Adonal Foyle,1502,Hook Bank Shot,2,5,4,Hook Shot,POST_MOVES,2005
Adonal Foyle,1502,Hook Shot,2,22,12,Hook Shot,POST_MOVES,2005
Adonal Foyle,1502,Jump Bank Shot,2,12,10,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Adonal Foyle,1502,Jump Hook Shot,2,21,11,Hook Shot,POST_MOVES,2005
Adonal Foyle,1502,Jump Shot,2,71,16,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Adonal Foyle,1502,Layup Shot,2,68,32,Standard Layup,LAYUPS,2005
Adonal Foyle,1502,Reverse Layup Shot,2,15,13,Reverse Layup,LAYUPS,2005
Adonal Foyle,1502,Running Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2005
Adonal Foyle,1502,Running Hook Shot,2,3,2,Running Hook Shot,POST_MOVES,2005
Adonal Foyle,1502,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2005
Adonal Foyle,1502,Running Layup Shot,2,5,5,Standard Layup,LAYUPS,2005
Adonal Foyle,1502,Slam Dunk Shot,2,15,14,Standard Dunk,DUNKS,2005
Adonal Foyle,1502,Tip Shot,2,24,10,Tip Shot,TIP_SHOTS,2005
Adonal Foyle,1502,Turnaround Hook Shot,2,11,5,Turnaround Hook Shot,POST_MOVES,2005
Adonal Foyle,1502,Turnaround Jump Shot,2,9,4,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2005
Adrian Griffin,1559,Driving Layup Shot,2,4,4,Driving Layup,LAYUPS,2005
Adrian Griffin,1559,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2005
Adrian Griffin,1559,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Adrian Griffin,1559,Jump Shot,2,112,39,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Adrian Griffin,1559,Jump Shot,3,9,2,3PT Jump Shot,THREE_POINT_JUMPERS,2005
Adrian Griffin,1559,Layup Shot,2,27,7,Standard Layup,LAYUPS,2005
Adrian Griffin,1559,Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2005
Adrian Griffin,1559,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2005
Adrian Griffin,1559,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2005
Adrian Griffin,1559,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2005
Al Harrington,1733,Alley Oop Dunk Shot,2,10,10,Alley Oop Dunk,DUNKS,2005
Al Harrington,1733,Alley Oop Layup shot,2,4,3,Alley Oop Layup,LAYUPS,2005
Al Harrington,1733,Driving Dunk Shot,2,5,5,Driving Dunk,DUNKS,2005
Al Harrington,1733,Driving Layup Shot,2,32,27,Driving Layup,LAYUPS,2005
Al Harrington,1733,Dunk Shot,2,49,48,Standard Dunk,DUNKS,2005
Al Harrington,1733,Fadeaway Jump Shot,2,18,14,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2005
Al Harrington,1733,Finger Roll Shot,2,4,3,Finger Roll,LAYUPS,2005
