PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Aaron Williams,1425,Dunk Shot,2PT Field Goal,1,1,DUNKS
Aaron Williams,1425,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Aaron Williams,1425,Layup Shot,2PT Field Goal,2,1,LAYUPS
Aaron Williams,1425,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Adonal Foyle,1502,Driving Hook Shot,2PT Field Goal,3,1,POST_MOVES
Adonal Foyle,1502,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Adonal Foyle,1502,Dunk Shot,2PT Field Goal,2,1,DUNKS
Adonal Foyle,1502,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Adonal Foyle,1502,Hook Bank Shot,2PT Field Goal,2,2,POST_MOVES
Adonal Foyle,1502,Hook Shot,2PT Field Goal,4,2,POST_MOVES
Adonal Foyle,1502,Jump Bank Shot,2PT Field Goal,6,4,JUMP_SHOTS
Adonal Foyle,1502,Jump Hook Shot,2PT Field Goal,3,1,POST_MOVES
Adonal Foyle,1502,Jump Shot,2PT Field Goal,12,3,JUMP_SHOTS
Adonal Foyle,1502,Layup Shot,2PT Field Goal,10,4,LAYUPS
Adonal Foyle,1502,Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS
Adonal Foyle,1502,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES
Adonal Foyle,1502,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS
Adonal Foyle,1502,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Adonal Foyle,1502,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Adrian Griffin,1559,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Adrian Griffin,1559,Jump Shot,2PT Field Goal,15,3,JUMP_SHOTS
Adrian Griffin,1559,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Adrian Griffin,1559,Layup Shot,2PT Field Goal,5,0,LAYUPS
Adrian Griffin,1559,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Adrian Griffin,1559,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Al Harrington,1733,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS
Al Harrington,1733,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Al Harrington,1733,Dunk Shot,2PT Field Goal,4,4,DUNKS
Al Harrington,1733,Fadeaway Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS
Al Harrington,1733,Jump Shot,2PT Field Goal,42,16,JUMP_SHOTS
Al Harrington,1733,Jump Shot,3PT Field Goal,11,2,JUMP_SHOTS
Al Harrington,1733,Layup Shot,2PT Field Goal,36,12,LAYUPS
Al Harrington,1733,Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS
Al Harrington,1733,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Al Harrington,1733,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Al Harrington,1733,Turnaround Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS
Aleksandar Radojevic,1893,Layup Shot,2PT Field Goal,2,0,LAYUPS
Aleksandar Radojevic,1893,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS
Aleksandar Radojevic,1893,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Allan Houston,275,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Allan Houston,275,Jump Shot,3PT Field Goal,5,2,JUMP_SHOTS
